week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08,0.07291892006788,0.9089896541199979,-0.015444693762718021,0.9897013939700269,133.0
2026-09,0.07877109046231137,1.0184061511401072,-0.052672936323956025,0.7174914361247768,214.0
2026-10,-0.06319062597949675,0.9917653769186421,0.057101745360407796,1.0736659059133924,169.0
2026-11,0.01627027317267229,1.067560466633526,0.03576883503807976,1.1696314622940622,185.0
2026-12,0.14719725471417663,0.956386869952785,0.0172061047368183,0.8075719239912927,190.0
2026-13,-0.02174628263634903,1.073363864877697,0.04595674341616355,1.0589082542580193,142.0
2026-14,0.009136949161124687,0.9955534088855016,-0.08027812585812705,0.611050828246415,103.0
2026-15,-0.15462985068416438,0.9216729502390217,0.10073290331640293,1.320556507377504,129.0
2026-16,0.05402554830477797,0.934889523151405,-0.08491915439085586,1.0273405826352207,150.0
2026-17,-0.23444186709873005,0.9511789607943923,0.023605541706833096,0.8407081569859592,158.0
2026-18,0.05201888642902817,1.0139813943341505,-0.028102991374126637,0.9591078069954002,108.0
2026-19,0.0006755634129704508,0.878680857204729,0.04696550752397412,1.1711495778505827,150.0
2026-20,-0.0037578918557099987,0.9181246357659126,-0.14471522231622497,0.45634291080515954,58.0
