week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06,0.26048660033108956,1.0728714384961628,-0.04794407762115396,0.593545678748259,108.0
2026-07,0.1088304588266445,0.9017315644662055,0.011314819572994708,0.7784070193061844,161.0
2026-08,0.01165545968465381,0.871100972678129,-0.01637916723742336,0.9027418419262955,180.0
2026-09,0.04199259784735828,1.009130432489462,-0.045424461767759404,0.9645832409556171,214.0
2026-10,-0.08339856782158114,0.9941128359170116,0.021770848635466685,1.0449660914646561,169.0
2026-11,-0.01138649222109853,1.075436939148906,0.04895719176834367,1.187548651304515,185.0
2026-12,0.1312116993375176,0.9339642289127582,0.005717080141411189,0.8179256894493614,190.0
2026-13,-0.07486657758955569,1.0598357791808488,0.0341624849606149,1.0447785813580075,142.0
2026-14,-0.019346672040941988,0.9945738471216886,-0.07324208806337655,0.8327742443524374,103.0
2026-15,-0.1790998532091848,0.8816517254688577,0.12693588338592324,1.4316945196691875,112.0
2026-16,0.004937894268076783,0.8620436976385982,-0.03462741595991433,1.1226976369206068,104.0
2026-17,-0.30061242158590296,0.9708849786884693,0.05516640136026596,0.9094620141568448,100.0
2026-18,-0.07374279326101982,1.0002611963868122,-0.21636701775518677,0.5114037533602154,33.0
