week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-20,-0.06132927627696569,0.9118880033511247,-0.16507067949803117,0.861415236167091,222.0
2026-21,0.030559365337830238,0.9327790367910749,-0.04996071415148241,0.9478364410465525,225.0
2026-22,-0.017889058127838777,0.9915070944834746,-0.010301935996982411,0.7971476244325041,218.0
2026-23,0.09863693674955089,1.0175073939457222,-0.023920807184433072,0.9089753542397784,182.0
2026-24,0.16387170243729557,0.8789681534656469,0.055128720430614224,1.1671766614098997,156.0
2026-25,0.14250988362042907,0.9834155703860082,0.1735508226875057,1.2055529630505943,178.0
2026-26,0.009809812659877005,0.9929592239841243,-0.0008307041429671989,0.9580119630707944,179.0
2026-27,-0.08021828766179215,0.96144158053826,-0.03873941726743416,0.8767266454825937,124.0
2026-28,-0.2822681873683624,1.010101690805009,0.05616608228332266,1.1664376024880627,168.0
2026-29,0.01588659654871788,1.0911505933935997,0.04252319871455999,0.9935636594637833,263.0
2026-30,0.07030213641502925,0.9374379758958037,0.13400580383282937,1.0297589650915138,125.0
2026-31,-0.02710024667342299,1.0177743576578997,-0.035287757208242336,0.6626952332033269,133.0
2026-32,-0.14523125183630428,0.776738672238103,-0.11618246667448225,1.1412914047131013,64.0
