week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-14,-0.020010728230581556,1.0409772557758994,-0.012455610817349217,0.6804615316481621,88.0
2026-15,-0.17039386768136958,0.9570210419026516,0.13031334506700565,1.431026442950448,129.0
2026-16,0.039348993980170895,0.9293937679342942,0.017151143983302544,1.0581575069777267,152.0
2026-17,-0.23483264475262283,0.957784755397561,0.04720970608900646,0.9048197425427927,181.0
2026-18,0.0006911915200603311,1.0609922596331303,0.010045215006952487,0.9984977395832251,168.0
2026-19,-0.00010054258216543587,0.9134631525140963,0.09810935730037967,1.323686420438311,231.0
2026-20,-0.012380394210671442,0.9281433210208084,-0.1233642510122459,0.7995990025467405,259.0
2026-21,0.05391841604391036,0.9841894555324259,-0.028319292143749304,0.8914836186282572,225.0
2026-22,0.006793644026571543,1.0286523862592394,-0.00866522311991801,0.7191454783661841,218.0
2026-23,0.13300368010488514,1.0375463057146663,-0.03974348408832268,0.8340914888908642,170.0
2026-24,0.11833360336371554,0.8593021687913539,-0.0830080164860311,0.6006514624065162,124.0
2026-25,0.21855368792224794,1.0357144454850944,0.10614363101436257,1.2384189685299867,86.0
2026-26,-0.10004054194519162,1.1379709426858238,0.018817927232359193,1.1081783295463574,41.0
