week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,-0.27593829194003766,0.9696984806621954,0.08526041021457531,1.333442311796875,101.0
2026-16,0.020903459084273174,0.9140170256437217,-0.0053794257381652895,1.0392712329794314,152.0
2026-17,-0.244499799641565,0.9534676278795534,0.059078437169215216,0.9846384113465105,181.0
2026-18,-0.011692291930940481,1.053140933723396,0.0017450433232284962,0.9647228664081435,168.0
2026-19,-0.008294764292617106,0.9054281274810893,0.10620218225337681,1.3792118543147238,231.0
2026-20,-0.015142131833507167,0.9213898373195958,-0.1264599710731746,0.7909006317276479,259.0
2026-21,0.05080260851951342,0.9741340069746355,-0.029205802565960653,0.8908253662170402,225.0
2026-22,-0.007135629321758189,1.0224233866543497,-0.01251032007982387,0.7197659840490062,218.0
2026-23,0.1409633321651893,1.0663157549510043,-0.026878950581108337,0.8272338983939133,180.0
2026-24,0.14708714669162418,0.8628481618439744,0.005483240552346095,0.8704365353616526,142.0
2026-25,0.15330041458787078,1.1090579079675507,0.07693142594450948,1.095963263050325,114.0
2026-26,-0.00756506486562143,1.0110647839275886,0.002104352453829466,0.8866455161465303,98.0
2026-27,0.2672458463001048,0.9684864439654203,-0.06926711868969956,0.4556549481337239,24.0
