week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,0.17778601165235774,0.9555926444352547,0.02120851777662042,0.7784836039432742,119.0
2026-08,0.024263813452755398,0.8843838232031228,-0.0242023553064591,0.8977471229627941,180.0
2026-09,0.04834762191045735,1.017969846102305,-0.04158068882416845,0.864570214925704,214.0
2026-10,-0.07430271303934198,0.9860103162652395,0.03380174036204882,1.062787416272728,169.0
2026-11,-0.0005351233295431701,1.0705587129867058,0.04824564223344262,1.2047537793311265,185.0
2026-12,0.13305148498304867,0.9475179118078081,0.012773624646759085,0.8107285969415708,190.0
2026-13,-0.059617714338108016,1.0663252245734196,0.013969658709128273,1.0118879780191528,142.0
2026-14,-0.008457126607587871,0.9926692894505046,-0.0831992774960012,0.7973406352957049,103.0
2026-15,-0.1577840488168478,0.9050605031794443,0.11098166421889828,1.4100939405625226,127.0
2026-16,0.030865488548633916,0.9375221752912011,-0.06227666167072422,1.090590396815594,129.0
2026-17,-0.21269812322493192,0.9614231154401551,-0.005460653811779173,0.8231533037636689,127.0
2026-18,0.04902899815647191,1.0360369452203477,-0.1338341744847292,0.5328859805844766,86.0
2026-19,0.010398965602848963,0.908167950126795,0.10497898648502264,1.073558573695591,99.0
