week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-21,0.05355544790552792,0.9200142912123519,-0.13654437605368908,0.7765799219944295,205.0
2026-22,-0.007451870245715866,0.989664216963856,-0.08317824405509887,0.6921872258369735,218.0
2026-23,0.10524925095234168,1.015647033136106,-0.030898875198788773,1.002675683149631,182.0
2026-24,0.15863258854527493,0.8837428806923693,0.01804677942124405,1.181519356169027,156.0
2026-25,0.1345150165404193,0.9933031786230131,0.1748061639240049,1.2225869414304962,178.0
2026-26,0.022175916656685165,0.9851681288604671,-0.003334623267499946,0.9437772337265627,179.0
2026-27,-0.08044696862958362,0.9631746271251238,-0.030969575482947813,0.936796928445216,124.0
2026-28,-0.27789387339771116,0.9855933693457963,0.0365479139274836,1.1653560391887392,173.0
2026-29,0.022143981078372166,1.068238378755894,0.02095697382560705,0.9223489808656745,286.0
2026-30,0.15535764562334137,0.9736079862011391,0.1160107660970457,0.9314657602970272,167.0
2026-31,-0.05889224897660407,0.9504966471039782,-0.023001783283547576,0.7641046872329244,172.0
2026-32,-0.1283870192869787,0.9674066971180665,-0.06688047300863434,0.8743937737493954,106.0
2026-33,-0.3081626503023655,0.8319333981351195,0.0674854276979951,1.4253494293927365,95.0
