week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-22,0.0025725730286199114,1.0354180646532218,-0.06254466360727205,0.7123901523254637,157.0
2026-23,0.0808202164505199,1.01473326176761,-0.07443315007991697,1.0170758286512078,182.0
2026-24,0.1326707853111619,0.8773919490791902,-0.028886543799267566,1.2011995908344553,156.0
2026-25,0.11574644306077904,0.9758319523166267,0.14999294007378972,1.2205628277038527,178.0
2026-26,0.010811407715239712,0.9705109979331261,-0.05947375405859673,0.8865297516255604,179.0
2026-27,-0.10159115458215015,0.959814441113403,-0.05507769606852528,0.9338110958819005,124.0
2026-28,-0.29645218196189,0.9807515183348204,-0.008542574831049483,1.1370024122753126,173.0
2026-29,0.018553702227122392,1.0641943533383156,-0.03551073212957448,0.8825271479324599,292.0
2026-30,0.16897288572674535,0.9350411794722507,0.10690249568285007,0.8448584078250398,216.0
2026-31,-0.05875476472749824,0.9319748926900988,-0.015580762145346894,0.7264904416087576,214.0
2026-32,-0.0804974476385937,0.9647301029177748,-0.0016355345709267153,1.119069661689571,134.0
2026-33,-0.07320066422433594,0.9763685633739271,0.0896584043061524,1.1475425787181743,157.0
2026-34,0.021606891853446105,0.8800623469902895,0.05131905298237973,0.7528965475156031,19.0
