week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-11,-0.059478382025366434,1.0683521741555622,0.029440378892953655,1.208323595738635,137.0
2026-12,0.18568045927682938,0.9582391791142347,0.026872848575931682,0.8474925152125898,190.0
2026-13,0.03425355617921378,1.0807683457852475,0.006463753864300672,1.0714365439454223,142.0
2026-14,0.00834347861837149,1.0124941299552037,-0.0347674421135282,0.6456332713588877,103.0
2026-15,-0.13329979949930956,0.945210411016878,0.10859541912976614,1.3703207752480522,129.0
2026-16,0.08243229547043045,0.9330283096776524,-0.014431430526437588,1.0059904372927628,152.0
2026-17,-0.21280198670262623,0.9646639697577948,0.050297677631686445,0.8616606482986012,181.0
2026-18,0.04362420887204345,1.0481938061838232,0.013951864376599612,0.9635610506698438,168.0
2026-19,0.006114355517513419,0.9105456229979386,0.07135099734430383,1.2141759223491644,227.0
2026-20,-0.022166360943829094,0.919966734269803,-0.10473915753270485,0.8093365006844966,235.0
2026-21,0.04492630946079706,0.9842427882550551,-0.0023680512022203745,0.7967250996438813,163.0
2026-22,0.008610030527160974,1.0291350478955226,-0.055510149445496045,0.7587516646024989,104.0
2026-23,0.02558662373347793,0.8441557892818554,-0.2790707856363208,0.6292399663412578,40.0
