week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-24,0.16055836545269234,0.8467490877410908,-0.02842800484219613,0.7576756948337191,107.0
2026-25,0.14070644815218916,0.9904531021720308,0.10802620239014583,1.090250338470194,178.0
2026-26,0.020673988658914733,0.97272094614574,-0.09954289228046799,0.7796802820802519,179.0
2026-27,-0.09925991620842324,0.9413572239802228,-0.0900064689129519,1.098526840487791,124.0
2026-28,-0.26525754637902815,0.9571710902699303,-0.04060406278704223,1.1138047409392124,173.0
2026-29,0.03617001540555623,1.0624230478936407,-0.055592007282709605,0.8247635228684502,292.0
2026-30,0.19167578934686982,0.9080830776015099,0.08496086374972378,0.789463162750251,231.0
2026-31,-0.030939424258286812,0.9191597726493945,-0.024694830966655944,0.688115675440415,262.0
2026-32,-0.0010724495272021225,1.0119751298642443,0.07304075825934396,1.5801513928624196,220.0
2026-33,-0.07841378967735964,0.9797812949594583,0.004826236735089783,0.979512103199641,245.0
2026-34,-0.028706517292527597,0.9808621304351112,0.0802467535215109,0.8483061921893152,101.0
2026-35,-0.05369930507752206,1.1778018052570247,0.05946432263517623,0.6929320405729873,79.0
2026-36,-0.13891728334643852,0.8963170369520868,-0.03742220158189906,1.0478037562489286,42.0
