week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-10,-0.039780372082499606,0.9881744584657858,0.015344455496905765,1.1341986076398476,146.0
2026-11,0.06589863077734948,1.0721305251474529,0.06698300576270644,1.1295710640783396,185.0
2026-12,0.18678026370914652,0.9679782539793038,0.007576478353396036,0.8035567528560243,190.0
2026-13,0.03366632795429601,1.0884581938648457,0.00574497993431387,1.058571722888574,142.0
2026-14,0.03145337983216132,1.0134208305561352,-0.08097287731336637,0.5867526869456868,103.0
2026-15,-0.13470143041153157,0.9333752577499091,0.10128372680506027,1.3585049396657347,129.0
2026-16,0.09957281607840965,0.9355156194482914,-0.038990726465894646,1.0236187150947578,152.0
2026-17,-0.19208971806368583,0.9665656260530686,0.03795575362821616,0.8497780967597787,181.0
2026-18,0.056654949376255814,1.0512556314736685,0.030826499701936235,0.9333359806689755,168.0
2026-19,-0.02404579963741464,0.9277608598192946,0.01232532974418987,1.0519647080174914,206.0
2026-20,-0.08111378634797696,0.8692784894771844,-0.09850316652445486,0.8500493708424363,200.0
2026-21,-0.02812982907157692,0.939046765505952,-0.030589909761952607,0.843858056561802,123.0
2026-22,0.07506874796366893,0.9704274453823306,-0.0592174340975095,0.7775098280782726,47.0
