week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-23,0.10490514283774814,1.0733591693107511,-0.08327808757957428,1.0694557720693416,139.0
2026-24,0.11689095352892266,0.8802819988840729,-0.01909083596786709,1.1912284951055645,156.0
2026-25,0.11947619382823936,0.9902974118044092,0.15303389967013525,1.2075040067357004,178.0
2026-26,0.007878390826200406,0.9688511566005656,-0.08200709782644405,0.8347086291609208,179.0
2026-27,-0.10824482734381509,0.9608485711014861,-0.0745460321349742,0.9365451911645133,124.0
2026-28,-0.28755470402122313,0.9707844579363332,-0.03947671088599225,1.1115788562626092,173.0
2026-29,0.023463376815832503,1.0588985692583641,-0.04225625698788212,0.8855014307453599,292.0
2026-30,0.17596179987495464,0.9180377891810431,0.08870806805821863,0.8079987920434494,231.0
2026-31,-0.046507010833479454,0.916708714415578,-0.03500748362130955,0.7267002468874366,258.0
2026-32,-0.04125140032719822,1.0339838685553218,0.03307072315598083,1.2150952421875298,189.0
2026-33,-0.08107554176199357,0.9775318784288168,0.05438669892503622,1.046521166581309,191.0
2026-34,-0.05946558258482275,0.8446187054717138,0.045722189781328464,0.6381023928222023,60.0
2026-35,0.026338997331445055,1.0879715387435847,0.09044067645698439,0.6565347663425473,37.0
