week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-12,0.15842825824962797,1.0099477018799812,0.0028668140092695644,0.7556531917312636,161.0
2026-13,0.012648511169562993,1.097062487050733,0.013610833666643502,1.0891354980350392,142.0
2026-14,-0.018840204513636744,1.0110699830434733,-0.05632813704141943,0.7194529432858627,103.0
2026-15,-0.1646530600482215,0.955159296432728,0.13515405122539859,1.4765490881152303,129.0
2026-16,0.05880237052550548,0.9631207784565866,0.0009927051419039976,1.051879062477082,152.0
2026-17,-0.23625035604670291,0.9686923661679998,0.04524609125711848,0.921067883786063,181.0
2026-18,0.02079577863303531,1.0710116496900859,0.019757661638352537,0.9761080229317081,168.0
2026-19,0.01525307644106769,0.9103879474787725,0.09649275231131921,1.2816675263979076,231.0
2026-20,-0.014721139114056854,0.9304971139416839,-0.1051515619914986,0.8049356748520056,259.0
2026-21,0.04157834818836946,1.000585765802036,0.005265476159886366,0.9418037364527588,200.0
2026-22,0.04338949241226304,0.998696179959074,0.0008078860629241691,0.7654519885794081,162.0
2026-23,0.15174382285549512,0.8782088352195708,-0.14201146521407362,0.5982065473338387,91.0
2026-24,-0.004490562185711575,0.8172485700492541,-0.08823600222246476,0.7132372353848478,53.0
