week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-16,-0.002408847326637702,0.9069388153585474,-0.0277151559484012,1.0903768684177484,136.0
2026-17,-0.2611478926030471,0.9513878554161791,0.0758737378411966,1.0441101373916872,181.0
2026-18,-0.026087488953412237,1.0474607260201478,0.014406093126907497,0.9679157789890014,168.0
2026-19,-0.026236861266451045,0.9043372871748081,0.12436718868379318,1.437593004697784,231.0
2026-20,-0.026806741045717532,0.9222850035888023,-0.13015537275611236,0.7799385316018832,259.0
2026-21,0.0359006403961756,0.966732391766546,-0.03990225875669449,0.8680404372561271,225.0
2026-22,-0.021555548632044175,1.0204457226809953,-0.008957491014852404,0.7490759659112323,218.0
2026-23,0.1188792975089549,1.0485969537559288,-0.025796695466229813,0.8289870121848408,182.0
2026-24,0.17449959861515388,0.9343712446484229,0.011291923433763507,0.8574142110042221,155.0
2026-25,0.1408907763335284,1.051065894578366,0.09781449504763202,1.0799902665015038,149.0
2026-26,-0.004824791791289121,1.0203007274232023,-9.034382062381139e-05,0.9623245273812009,117.0
2026-27,0.01447879348964863,1.0389803059925329,-0.025769956587112435,0.9240052200564645,57.0
2026-28,-0.2362756355851763,0.9445214231329777,-0.08833395832868503,0.7073359431483333,24.0
