week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.005689287898221908,1.0465597040350514,0.09197485579635586,1.1702461155715165,138.0
2026-19,-0.05681375317660946,0.8813703988773338,0.1311742970545783,1.4502572068037973,231.0
2026-20,-0.045376443341969386,0.9184561082593997,-0.14010030488540168,0.8269427268138104,259.0
2026-21,0.021275618701704104,0.9442810526382931,-0.04854902140775839,0.9541101830285138,225.0
2026-22,-0.021886775832244267,1.0054269425197568,0.009260230648891017,0.8059755813851242,218.0
2026-23,0.09556672398444728,1.031551866876822,-0.01638861349123193,0.8865732529422734,182.0
2026-24,0.1570985760051717,0.8989458348770105,0.05170557715975818,1.0182751495959124,156.0
2026-25,0.13490401412471276,0.9940322819715576,0.14342746164398754,1.1241011200833195,178.0
2026-26,-0.0013653779821519558,0.9882536394078283,-0.005273496517097562,0.9981779336613311,172.0
2026-27,-0.04153243186241294,0.9589478085203185,-0.024354914361391623,0.8596210000614893,106.0
2026-28,-0.28424556096808884,1.0559107208254719,-0.0562313618367661,0.5134206313089424,112.0
2026-29,-0.01693808626048006,1.1033811336226167,-0.05460013785349495,0.7111857532858791,179.0
2026-30,0.05945198147600477,0.91713945251863,-0.15443809560270932,0.2815528245740013,28.0
