week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-25,0.183465022784111,1.04648890440281,0.14125218345050994,1.1421739920839316,149.0
2026-26,0.04921052319553516,0.9878644829252757,-0.08286040819839643,0.770660731859557,179.0
2026-27,-0.057379130311800676,0.94921676127766,-0.062487244356094956,1.1062619657944692,124.0
2026-28,-0.2402274748659294,0.9570835903001024,-0.02893883281902276,1.156471000272099,173.0
2026-29,0.06641279197657689,1.0683000290243225,-0.020657625655639854,0.8391680382932,292.0
2026-30,0.22396892921266393,0.9134452851271151,0.08380040229589437,0.7915970491382147,231.0
2026-31,-0.0032459344719964135,0.92076823795517,0.010122335579070557,0.7110618816773222,262.0
2026-32,0.010949456021184596,1.0119200571816298,0.06962266203885738,1.4883532152036394,222.0
2026-33,-0.0937603760610671,1.0009659427481885,0.04060884062054755,1.0036554560678126,258.0
2026-34,-0.004880998153524617,0.8984193651259971,0.011146761722345,0.7569424345010264,134.0
2026-35,-0.13847063202123633,1.0784273490568332,0.0887489848359524,0.9466156144165744,118.0
2026-36,-0.10316758830276594,0.9362078417127943,-0.07712861944292346,1.1291562051645974,111.0
2026-37,-0.050832270889481765,0.8464304458378731,-0.28105508530434475,0.613292671620017,119.0
