week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,-0.3053001755542607,1.110829445173304,,1.0,68.0
2026-05,0.12284640274679763,1.0888310438308102,-0.048889165137233286,0.6063111760577323,125.0
2026-06,0.11677418521295925,1.0096526836533144,-0.08919640304649774,0.6016575133386844,132.0
2026-07,0.11189482408591477,0.859095259021972,0.009786472102816185,0.7737791466289031,161.0
2026-08,-0.003930792580924375,0.8341009363220384,-0.013712818662971074,0.9051229495248154,180.0
2026-09,0.02430109427107749,0.974046404696529,-0.016985597826056773,1.0479304231912605,214.0
2026-10,-0.1133566946444276,0.958169795888481,0.04264986588350486,1.005534075347202,169.0
2026-11,-0.04552167564872062,1.0411277339994496,0.06961968454837539,1.1858274293315678,185.0
2026-12,0.08217662373504266,0.9313351377586155,0.010281589002520597,0.7948334222827357,188.0
2026-13,-0.05201360601716308,1.0624396034482009,0.07224433771699851,1.1532440914397633,116.0
2026-14,0.09510748689537106,1.1442022875527194,0.024437503431047003,1.064945779306563,56.0
2026-15,-0.1690857549485064,0.8733717681386756,0.24092722156218338,1.781467043535425,51.0
2026-16,-0.2417714602731075,0.7558085291468354,-0.14123778784721236,1.3191254190153965,42.0
