week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-19,-0.03996975927583937,0.8995156352257391,0.07893665583644613,1.329925876252822,193.0
2026-20,-0.06995806901039593,0.9231303124913501,-0.1615152494123469,0.8323782982242393,259.0
2026-21,-0.007849011795377876,0.9366626275161669,-0.05660825412096743,0.9716928236936289,225.0
2026-22,-0.038136428769347364,1.0041787436439824,-0.03546026776304036,0.8302848920059911,218.0
2026-23,0.06927686906466159,1.0254418705905903,-0.03737816967590652,0.9037238759542601,182.0
2026-24,0.12700243272297948,0.8891600810103598,0.05589675410502718,1.1791395758679624,156.0
2026-25,0.11620965109093029,0.9969579460099146,0.19161970784509938,1.2301017746722962,178.0
2026-26,-0.015713097108598462,0.9913531030440002,-0.0017214362452628968,0.9834947707373906,179.0
2026-27,-0.07425586252130971,0.9348864353061075,-0.033452071565510784,0.8681157532066693,119.0
2026-28,-0.29149318731046686,1.086965569922411,-0.06819433380118478,0.6022166050366109,135.0
2026-29,0.053238705428241745,1.0983596316706268,0.06115378032612486,1.0110329542190593,227.0
2026-30,0.11199856159871,0.8610238984392267,0.10109689929322227,0.7043329758807765,79.0
2026-31,0.19637337669277122,0.9923955109081364,0.0917433576400089,0.7017618553929102,78.0
