week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,0.06453527225277596,0.9781320909025738,-0.06950086949764268,0.6468946459615154,156.0
2026-10,-0.023866129358791892,1.0017021894219593,0.017241440487987335,1.0966591924753182,169.0
2026-11,0.05535708128048303,1.0585701829090313,0.09482409937875594,1.2546521292662964,185.0
2026-12,0.1850269056125498,0.9544145556849489,0.010300726498064749,0.8187043788837238,190.0
2026-13,0.022882694229134477,1.0778050969645887,0.023818549590212967,1.058003736472704,142.0
2026-14,0.03422869980639621,1.0124156910884083,-0.06848536473317425,0.600272618752897,103.0
2026-15,-0.12958995795825093,0.9312091233558495,0.10871898209254183,1.3813493351587225,129.0
2026-16,0.08790345916311168,0.933030721431812,-0.04373470455527062,1.0721489401229953,152.0
2026-17,-0.1877214491008722,0.9602679845286209,0.04267290123904452,0.8572426693460218,177.0
2026-18,0.025982207038603163,1.0402838736172917,0.012052948522510069,0.9792776081543486,150.0
2026-19,-0.014535219665894803,0.9061287531794006,0.030088582376250044,1.1090454110143826,190.0
2026-20,-0.10741123232103526,0.9075067612025486,-0.10626364831274192,0.570378031854481,144.0
2026-21,-0.07633405977493928,0.9502753857649865,-0.1512608148604234,0.6880970418236693,78.0
