week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,0.039250123045415995,1.14293176369534,0.04949055417900948,1.1070204392844591,116.0
2026-14,-0.012474496934678435,1.0158460268819345,-0.05474073179230341,0.693706819285832,103.0
2026-15,-0.16404363084975948,0.9543144375526704,0.12635327756284642,1.4432276756891604,129.0
2026-16,0.03893068209678722,0.9366082593162897,0.0008541927896062309,1.063890558634047,152.0
2026-17,-0.23403310910187494,0.9568087675661785,0.04019682607187072,0.9140880908733146,181.0
2026-18,0.010378513616736628,1.0547756967738304,0.018174111165994128,0.9979932304453225,168.0
2026-19,0.0068281238091579405,0.9057064492883259,0.1041947090301313,1.3167583699603465,231.0
2026-20,-0.009995505835698915,0.9213107830205559,-0.10269562275266925,0.8005888141272278,259.0
2026-21,0.04143237228200312,0.9866311724290507,-0.02703772659258631,0.9108024637630092,222.0
2026-22,0.008891126902865691,1.0226699831174595,-0.0018109217911695915,0.7334236505270909,200.0
2026-23,0.21537828747728077,1.0099262371708209,-0.07026393654648154,0.6960367608184707,142.0
2026-24,0.08912333387947026,0.8906149833717967,-0.04824348922878567,0.7229899195751255,94.0
2026-25,0.2513626119584348,0.8481813418911167,0.018868257878021315,0.9062758182612612,23.0
