,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.07677277095841452,0.2011488456537961,fr,101
Service Relations Clients,Service Relations Clients,ORG,0.13264608711701734,0.24876476559616098,fr,86
Dauphiné Libéré,Dauphiné Libéré,ORG,0.13212379016647308,0.24489111498257837,fr,82
Google,Google,ORG,0.10578662743506494,0.1685666599025974,fr,32
Otan,Otan,ORG,0.005743635674670156,0.12354860656584794,fr,29
M6,M6,ORG,0.06645959595959597,0.3372906144781145,fr,24
Suivez,Suivez,ORG,0.08501106532356532,0.38778979700854693,fr,16
Hezbollah,Hezbollah,ORG,0.06898759920634921,0.18276537698412698,fr,16
Fifa,Fifa,ORG,0.14571279761904762,0.18843253968253967,fr,16
FIFA,FIFA,ORG,-0.11990803571428574,0.23286706349206351,fr,16
OMS,OMS,ORG,-0.033410245310245314,0.17131818181818184,fr,15
UE,UE,ORG,0.09635034013605441,0.1802551020408163,fr,14
Pronostic,Pronostic,ORG,0.04847985347985348,0.16987179487179488,fr,13
»,»,ORG,0.1144594017094017,0.1677777777777778,fr,13
Union européenne,Union européenne,ORG,0.07676497113997112,0.16010551948051951,fr,12
Hamas,Hamas,ORG,-0.01635912698412698,0.17807539682539686,fr,12
Apple,Apple,ORG,0.11971428571428573,0.1065079365079365,fr,12
ONU,ONU,ORG,0.003000420875420884,0.19530723905723904,fr,12
SNCF,SNCF,ORG,0.05725,1.0304999999999997,fr,10
UAE,UAE,ORG,-0.0576,0.17788888888888893,fr,10
CPI,CPI,ORG,0.2361333333333333,0.1055,fr,10
Météo,Météo,ORG,0.02436170634920635,0.13648115079365078,fr,10
Météo France,Météo France,ORG,0.06895238095238095,0.14087301587301587,fr,9
AFP,AFP,ORG,0.08981040564373899,0.1515432098765432,fr,9
BYD,BYD,ORG,0.058566666666666684,0.15193650793650793,fr,9
CCI,CCI,ORG,0.19539682539682537,0.15287698412698414,fr,8
TF1,TF1,ORG,0.10543749999999999,0.2601875,fr,8
Cour pénale internationale,Cour pénale internationale,ORG,0.26616666666666666,0.098125,fr,8
Saint,Saint,ORG,0.1365357142857143,0.1965873015873016,fr,7
Truth Social,Truth Social,ORG,0.19178968253968254,0.1922222222222222,fr,6
Comité international olympique,Comité international olympique,ORG,0.17765873015873015,0.10214285714285713,fr,6
PFAS,PFAS,ORG,0.07736111111111112,0.1335648148148148,fr,6
Parlement,Parlement,ORG,0.15083333333333335,0.15333333333333335,fr,6
Notre récap matinal «,Notre récap matinal «,ORG,0.08233333333333333,0.14819444444444443,fr,6
Canadair,Canadair,ORG,0.09155555555555557,0.1304761904761905,fr,5
Organisation mondiale de la santé,Organisation mondiale de la santé,ORG,-0.07726666666666665,0.14300000000000002,fr,5
Safine,Safine,ORG,0.10100000000000002,0.355,fr,5
TV,TV,ORG,0.1438333333333333,0.15083333333333332,fr,5
Samsung,Samsung,ORG,0.1801333333333333,0.7273333333333333,fr,5
TikTok,TikTok,ORG,0.11185714285714285,0.2159047619047619,fr,5
Mondial 2026,Mondial 2026,ORG,0.046222222222222234,0.07842857142857143,fr,5
BFMTV,BFMTV,ORG,0.07142857142857142,0.09333333333333332,fr,4
Commission européenne,Commission européenne,ORG,0.08953571428571429,0.07202380952380952,fr,4
OM,OM,ORG,1.0408340855860843e-17,0.2375,fr,4
G7 ,G7 ,ORG,0.055624999999999994,0.15614583333333332,fr,4
RDC,RDC,ORG,0.11624999999999999,0.11034722222222222,fr,4
JAXA,JAXA,ORG,0.135,-0.007499999999999999,fr,4
FSB,FSB,ORG,0.0655625,0.074375,fr,4
RTL,RTL,ORG,0.16562499999999997,0.263125,fr,4
ministre de la Culture,ministre de la Culture,ORG,0.018750000000000003,0.03125,fr,4
ministre de la Défense,ministre de la Défense,ORG,0.03066666666666667,0.1725,fr,4
Tamari,Tamari,ORG,0.15555555555555556,0.09444444444444446,fr,4
Etat,Etat,ORG,0.14813186813186813,0.16662087912087914,fr,4
Air Force One,Air Force One,ORG,0.021071428571428567,0.02142857142857143,fr,4
Vital Baude,Vital Baude,ORG,0.04885416666666667,0.22354166666666664,fr,4
NASDAQ,NASDAQ,ORG,0.15458333333333332,0.07666666666666666,fr,3
Pnat,Pnat,ORG,0.09472222222222222,0.0425,fr,3
JO,JO,ORG,0.0692063492063492,0.18095238095238098,fr,3
Bank of America,Bank of America,ORG,0.022333333333333334,0.059166666666666666,fr,3
SAEM,SAEM,ORG,0.11666666666666665,0.08888888888888889,fr,3
MR,MR,ORG,-0.08888888888888886,-0.040740740740740744,fr,3
Business,Business,ORG,0.21666666666666665,0.08888888888888889,fr,3
France Suède,France Suède,ORG,0.0,0.0,fr,3
CIO,CIO,ORG,0.18420634920634923,0.08373015873015872,fr,3
Sunday Times,Sunday Times,ORG,0.028833333333333336,0.008333333333333333,fr,3
Reuters,Reuters,ORG,0.011873015873015876,0.1069047619047619,fr,3
Europe de l’Est,Europe de l’Est,ORG,0.10316239316239316,0.16920227920227923,fr,3
EDF,EDF,ORG,0.02800000000000001,0.08,fr,3
X,X,ORG,-0.06619047619047619,0.11488095238095238,fr,3
CARTE,CARTE,ORG,0.08073015873015872,0.2388888888888889,fr,3
FBI,FBI,ORG,0.08333333333333333,0.19791666666666666,fr,3
Canal+,Canal+,ORG,0.0012499999999999942,0.09583333333333333,fr,3
Banque du Dirigeant,Banque du Dirigeant,ORG,-0.007142857142857143,-2.64338815386942e-18,fr,3
Starlink,Starlink,ORG,0.10854166666666665,0.198125,fr,3
Uber,Uber,ORG,0.13571428571428573,0.13904761904761906,fr,3
Mondial ,Mondial ,ORG,0.23407407407407407,0.17592592592592596,fr,3
Renault,Renault,ORG,-0.018333333333333337,0.13958333333333334,fr,3
Insee,Insee,ORG,0.08424242424242424,0.03606060606060606,fr,3
Le Nouvel Obs,Le Nouvel Obs,ORG,0.11714285714285715,0.07190476190476192,fr,3
NÃ,NÃ,ORG,-0.18833333333333332,0.30000000000000004,fr,3
XRG,XRG,ORG,-0.05888888888888888,0.125,fr,3
Entreprises,Entreprises,ORG,0.06755555555555555,-0.005555555555555564,fr,3
WhatsApp,WhatsApp,ORG,0.22,0.1111111111111111,fr,3
OTAN,OTAN,ORG,0.05783068783068782,0.1367724867724868,fr,3
Disney+,Disney+,ORG,-0.031111111111111117,0.16111111111111112,fr,3
Parlement européen,Parlement européen,ORG,0.03141414141414141,0.04666666666666667,fr,3
CovidTracker,CovidTracker,ORG,0.23333333333333328,0.1703703703703704,fr,3
Bayer Leverkusen,Bayer Leverkusen,ORG,-0.05999999999999999,0.2111111111111111,fr,3
IPTV,IPTV,ORG,-0.009583333333333326,0.08444444444444443,fr,3
FCHA,FCHA,ORG,0.06976190476190476,0.024206349206349204,fr,3
Decathlon,Decathlon,ORG,0.13399999999999998,0.056666666666666664,fr,3
Union Palestine Marseille,Union Palestine Marseille,ORG,0.2106666666666667,0.06666666666666667,fr,3
CAMTEL,CAMTEL,ORG,0.09000000000000001,0.06666666666666667,fr,3
France Inter,France Inter,ORG,0.10868055555555556,0.05833333333333333,fr,3
Evenepoel,Evenepoel,ORG,-0.20888888888888887,0.16333333333333333,fr,3
Air France,Air France,ORG,0.11428571428571428,0.10476190476190478,fr,3
Conseil,Conseil,ORG,-0.04444444444444443,0.14444444444444446,fr,3
VIDEO,VIDEO,ORG,0.10553439153439154,0.03571428571428572,fr,3
Fidal Notaires,Fidal Notaires,ORG,0.05000000000000001,0.08333333333333333,fr,3
EAACI,EAACI,ORG,0.02916666666666667,0.08333333333333333,fr,3
"AFP
 ","AFP
 ",ORG,0.11714285714285715,0.07190476190476192,fr,3
MND,MND,ORG,0.09999999999999999,0.15,fr,3
CRBC,CRBC,ORG,0.0,0.0,fr,2
Groupama Académie,Groupama Académie,ORG,0.15666666666666665,0.09999999999999999,fr,2
Head,Head,ORG,0.16249999999999998,0.16249999999999998,fr,2
Blanc Handball,Blanc Handball,ORG,0.15666666666666665,0.09999999999999999,fr,2
OIF,OIF,ORG,0.1888888888888889,0.06944444444444445,fr,2
China Road and Bridge Corporation,China Road and Bridge Corporation,ORG,0.0,0.0,fr,2
Aluminium Dunkerque,Aluminium Dunkerque,ORG,0.17400000000000002,0.076,fr,2
Nexhos,Nexhos,ORG,0.17500000000000002,0.09375000000000001,fr,2
Aramco,Aramco,ORG,0.12000000000000002,0.25,fr,2
CPS,CPS,ORG,0.238,0.11000000000000001,fr,2
