,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,0.04216621414647732,0.16201667362851574,fr,114
ONU,ONU,ORG,0.11461213151927438,0.14231859410430842,fr,35
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,0.1328263888888889,0.060520833333333336,fr,24
AFP,AFP,ORG,0.09798746867167918,0.3498949456975773,fr,19
Hezbollah,Hezbollah,ORG,0.027453615520282193,0.14921164021164024,fr,18
G20,G20,ORG,0.011447619047619055,0.20796428571428566,fr,15
Etat palestinien,Etat palestinien,ORG,0.11588253968253971,0.14003174603174606,fr,15
Conseil de sécurité de l’ONU,Conseil de sécurité de l’ONU,ORG,0.12521655328798184,0.1230952380952381,fr,14
Nations unies,Nations unies,ORG,0.12151892551892553,0.12280830280830278,fr,13
RTL,RTL,ORG,0.12014896214896215,0.15983516483516483,fr,13
Conseil de sécurité de lONU,Conseil de sécurité de lONU,ORG,0.11818406593406591,0.1098397435897436,fr,13
Autorité palestinienne,Autorité palestinienne,ORG,0.051712121212121216,0.11440340909090907,fr,12
Union européenne,Union européenne,ORG,0.09928685897435897,0.22840059246309244,fr,12
UE,UE,ORG,0.10070511559147922,0.1637010212010212,fr,11
PSG,PSG,ORG,0.29012566137566137,0.2568121693121693,fr,9
Slavia Prague,Slavia Prague,ORG,0.13906481481481484,0.22574074074074074,fr,9
Parlement israélien,Parlement israélien,ORG,0.10558818342151673,0.12827513227513226,fr,9
Jihad islamique,Jihad islamique,ORG,-0.005780423280423284,0.12579365079365082,fr,9
Libération,Libération,ORG,0.12722222222222224,0.09351851851851851,fr,9
FSR,FSR,ORG,-0.03771428571428573,0.27025793650793656,fr,8
CAF,CAF,ORG,0.1292142857142857,0.22476190476190477,fr,8
Croix-Rouge,Croix-Rouge,ORG,0.12892857142857142,0.1376190476190476,fr,7
Miss Mexique,Miss Mexique,ORG,0.09897959183673467,0.30612244897959184,fr,7
Knesset,Knesset,ORG,0.08809807256235826,0.1478843537414966,fr,7
Apple,Apple,ORG,0.14214285714285713,0.35000000000000003,fr,7
Libé,Libé,ORG,0.11472222222222223,0.06944444444444445,fr,6
Commission européenne,Commission européenne,ORG,0.06108447570947571,0.08001202501202502,fr,6
»,»,ORG,0.12393849206349206,0.16634920634920636,fr,6
ASEAN,ASEAN,ORG,-0.02146825396825397,0.047619047619047616,fr,6
Ligue des champions,Ligue des champions,ORG,0.26371875000000006,0.2525,fr,6
OM,OM,ORG,0.26562499999999994,0.09513888888888888,fr,6
lAutorité,lAutorité,ORG,0.1581904761904762,0.15595238095238095,fr,6
M6,M6,ORG,0.07902777777777777,0.07166666666666667,fr,6
Forces de soutien rapide,Forces de soutien rapide,ORG,-0.052428571428571435,0.24653439153439158,fr,6
Pékin Express,Pékin Express,ORG,-0.00298611111111112,0.14814814814814814,fr,6
NHC,NHC,ORG,0.10386666666666666,0.11733333333333333,fr,5
Parlement,Parlement,ORG,0.11025,0.13916666666666666,fr,5
Conseil de sécurité,Conseil de sécurité,ORG,0.16146666666666668,0.12033333333333333,fr,5
"AP
","AP
",ORG,0.1604636363636364,0.11861818181818182,fr,5
Etat,Etat,ORG,0.09242857142857143,0.21785714285714283,fr,5
Forces,Forces,ORG,0.019569047619047614,0.20070238095238097,fr,5
Radiohead,Radiohead,ORG,0.286875,0.28125,fr,4
CIA,CIA,ORG,-0.08091666666666666,0.15666666666666665,fr,4
Assemblée,Assemblée,ORG,0.06133333333333334,0.08666666666666667,fr,4
Frères musulmans,Frères musulmans,ORG,0.10458333333333332,0.15104166666666669,fr,4
ministère de la Santé,ministère de la Santé,ORG,0.05,0.14166666666666666,fr,4
Club Bruges,Club Bruges,ORG,0.05057142857142859,0.2546428571428571,fr,4
Unesco,Unesco,ORG,0.02172619047619047,0.11904761904761907,fr,4
Groupe de,Groupe de,ORG,0.09653571428571428,1.0008333333333332,fr,4
Canal+,Canal+,ORG,0.17491446053946053,0.18830856643356647,fr,4
Formule 1,Formule 1,ORG,0.16926510989010987,0.17077609890109893,fr,4
Real Madrid,Real Madrid,ORG,0.08842857142857143,0.16076923076923078,fr,4
OMS,OMS,ORG,0.2048214285714286,0.13154761904761908,fr,4
Miss Univers 2025,Miss Univers 2025,ORG,0.03973214285714284,0.22321428571428573,fr,4
Etat américain,Etat américain,ORG,0.1064426406926407,0.10035606060606062,fr,4
UNRWA,UNRWA,ORG,-0.0013244047619047697,0.12574404761904762,fr,4
Nations Unies,Nations Unies,ORG,0.14285714285714288,0.11428571428571431,fr,3
FIFA,FIFA,ORG,0.0009365079365079391,0.09880952380952383,fr,3
Centre national américain des ouragans,Centre national américain des ouragans,ORG,0.23111111111111113,0.15555555555555553,fr,3
Commission,Commission,ORG,0.12186147186147185,0.19047619047619047,fr,3
Financial Times,Financial Times,ORG,0.039206349206349196,0.1246031746031746,fr,3
Programme alimentaire mondial,Programme alimentaire mondial,ORG,0.03000000000000001,0.165,fr,3
Tsahal,Tsahal,ORG,0.03714285714285714,0.11428571428571428,fr,3
G7,G7,ORG,-0.008333333333333337,0.1277777777777778,fr,3
Conseil de sécurité des Nations unies,Conseil de sécurité des Nations unies,ORG,0.15751851851851853,0.10925925925925926,fr,3
ADP,ADP,ORG,0.065125,0.085,fr,3
Naval Group,Naval Group,ORG,0.061111111111111116,0.08888888888888889,fr,3
Milipol,Milipol,ORG,0.146,0.06666666666666667,fr,3
Smartwings,Smartwings,ORG,0.11714285714285715,0.06666666666666667,fr,3
LGBT,LGBT,ORG,0.08533333333333333,0.05416666666666666,fr,3
Milipol Paris,Milipol Paris,ORG,0.038888888888888896,0.0,fr,3
Bayern Munich,Bayern Munich,ORG,0.18412698412698414,0.15793650793650793,fr,3
Radio Liberty,Radio Liberty,ORG,0.052000000000000005,0.05,fr,2
Rassemblement national,Rassemblement national,ORG,0.001999999999999996,0.04000000000000001,fr,2
Amazon Italie,Amazon Italie,ORG,0.185,0.1625,fr,2
Assemblée nationale,Assemblée nationale,ORG,0.15000000000000002,0.1,fr,2
"AFP
","AFP
",ORG,0.13033333333333333,0.25,fr,2
France Culture,France Culture,ORG,0.158,0.06999999999999999,fr,2
Afrikaners,Afrikaners,ORG,-0.02875,0.025,fr,2
Plan de paix,Plan de paix,ORG,-0.048153846153846144,0.0673076923076923,fr,2
Sagrada Familia,Sagrada Familia,ORG,0.17733333333333332,0.11750000000000001,fr,2
Greenpeace,Greenpeace,ORG,0.2275,0.04375,fr,2
Information Dana Morris Dixon,Information Dana Morris Dixon,ORG,0.21749999999999997,0.14,fr,2
Conseil de sécurité de l'ONU lundi,Conseil de sécurité de l'ONU lundi,ORG,0.12333333333333334,0.06666666666666667,fr,2
Radio Free Europe,Radio Free Europe,ORG,0.052000000000000005,0.05,fr,2
Mesdames,Mesdames,ORG,0.1114285714285714,0.05714285714285715,fr,2
Jnim,Jnim,ORG,0.0869047619047619,0.09999999999999999,fr,2
Hakimi,Hakimi,ORG,-0.012499999999999997,-0.06874999999999999,fr,2
Conseil,Conseil,ORG,0.12166666666666665,0.016666666666666666,fr,2
lUnion européenne,lUnion européenne,ORG,0.1275,0.07916666666666666,fr,2
World Nuclear Exhibition,World Nuclear Exhibition,ORG,0.17142857142857143,0.09642857142857142,fr,2
ministre de l'Intérieur et des Cultes,ministre de l'Intérieur et des Cultes,ORG,0.041999999999999996,0.04,fr,2
Otan,Otan,ORG,0.021999999999999978,0.13,fr,2
Burnley,Burnley,ORG,0.19640625,0.125,fr,2
Sparta Prague,Sparta Prague,ORG,0.19640625,0.125,fr,2
Conseil de sécurité de lONU destin,Conseil de sécurité de lONU destin,ORG,0.059236111111111114,0.10000000000000002,fr,2
manièreUne,manièreUne,ORG,0.12185714285714286,0.11357142857142856,fr,2
Groupe,Groupe,ORG,0.14800000000000002,0.095,fr,2
FEJ,FEJ,ORG,0.09666666666666668,0.041666666666666664,fr,2
Bureau de la protection civile haïtienne,Bureau de la protection civile haïtienne,ORG,0.0,0.016666666666666666,fr,2
Red Lions,Red Lions,ORG,0.10733333333333332,0.10000000000000002,fr,2
ministère de l'Intérieur,ministère de l'Intérieur,ORG,-0.035,0.1,fr,2
ministre de l'Europe,ministre de l'Europe,ORG,-0.05683333333333335,0.12,fr,2
France Inter,France Inter,ORG,0.16428571428571428,0.08571428571428573,fr,2
Fédération internationale des journalistes,Fédération internationale des journalistes,ORG,0.09666666666666668,0.041666666666666664,fr,2
Le Monde,Le Monde,ORG,0.005714285714285715,0.05357142857142857,fr,2
Brigades Ezzedine Al,Brigades Ezzedine Al,ORG,0.014523809523809526,0.05000000000000001,fr,2
FIJ,FIJ,ORG,0.09666666666666668,0.041666666666666664,fr,2
Miami Herald,Miami Herald,ORG,0.0,0.016666666666666666,fr,2
C1,C1,ORG,0.17875,0.05625000000000001,fr,2
CO2,CO2,ORG,0.1741,0.11150000000000002,fr,2
dun Etat palestinien,dun Etat palestinien,ORG,0.06993055555555555,0.09375,fr,2
REUTERS,REUTERS,ORG,0.25125,0.195,fr,2
STRINGER,STRINGER,ORG,0.018749999999999996,0.075,fr,2
Union africaine,Union africaine,ORG,0.029652777777777778,0.005555555555555556,fr,2
NBA,NBA,ORG,0.07600000000000001,0.065,fr,2
SNCF,SNCF,ORG,0.06104166666666668,0.14375000000000002,fr,2
Sunday Times quil,Sunday Times quil,ORG,0.286875,0.16249999999999998,fr,2
Association des Nations,Association des Nations,ORG,0.06714285714285714,0.014285714285714287,fr,2
UEX,UEX,ORG,0.21142857142857144,0.1335714285714286,fr,2
FC Bruges,FC Bruges,ORG,0.1,0.3,fr,2
Radio France,Radio France,ORG,0.06833333333333334,0.10000000000000002,fr,2
The Line,The Line,ORG,-0.08714285714285715,0.09285714285714287,fr,2
Starlink,Starlink,ORG,-0.020000000000000004,-0.025000000000000005,fr,2
Orchestre philharmonique d’Israël,Orchestre philharmonique d’Israël,ORG,0.10500000000000001,0.1625,fr,2
The post,The post,ORG,0.24124999999999996,0.2375,fr,2
CIJ,CIJ,ORG,0.20725396825396825,0.08666666666666668,fr,2
Cour internationale de justice,Cour internationale de justice,ORG,0.2562857142857143,0.03642857142857143,fr,2
Etat mercredi,Etat mercredi,ORG,0.21250000000000002,0.10625000000000001,fr,2
Agence des Nations unies,Agence des Nations unies,ORG,-0.0020535714285714393,0.09375,fr,2
Responsable Communication,Responsable Communication,ORG,0.32499999999999996,0.1,fr,2
Etat du Para,Etat du Para,ORG,0.14666666666666667,0.03333333333333333,fr,2
LAURENCE,LAURENCE,ORG,-0.039642857142857146,0.093,fr,2
FRANCK FIFE,FRANCK FIFE,ORG,0.005833333333333333,0.06000000000000001,fr,2
Saint,Saint,ORG,0.07196428571428573,0.025,fr,2
Medvedev,Medvedev,ORG,-0.15899999999999997,0.045,fr,2
Etat palestinien »,Etat palestinien »,ORG,0.206,0.09583333333333334,fr,2
NEWSWIRE,NEWSWIRE,ORG,0.21142857142857144,0.1335714285714286,fr,2
Migros,Migros,ORG,0.19166666666666665,0.12291666666666667,fr,2
Brigades Ezzedine al,Brigades Ezzedine al,ORG,0.017000000000000005,0.056249999999999994,fr,2
G20 ,G20 ,ORG,0.13749999999999998,0.012499999999999997,fr,2
Chambre des représentants,Chambre des représentants,ORG,0.1114285714285714,0.05714285714285715,fr,2
FPA,FPA,ORG,0.07699999999999999,0.0945,fr,2
PABLO PORCIUNCULA,PABLO PORCIUNCULA,ORG,0.10333333333333333,0.08333333333333333,fr,2
Eglise pour pédocriminalité,Eglise pour pédocriminalité,ORG,-0.015,-0.0175,fr,2
Qatar Airways,Qatar Airways,ORG,0.075,0.05,fr,2
ASSE,ASSE,ORG,0.4,0.4,fr,2
Le Nouvel Obs,Le Nouvel Obs,ORG,0.185375,0.13999999999999999,fr,2
UTPMA,UTPMA,ORG,0.22531250000000003,0.1625,fr,2
Citigroup,Citigroup,ORG,0.001428571428571433,0.052142857142857144,fr,2
Abyei,Abyei,ORG,0.1,0.0,fr,1
FISNUA,FISNUA,ORG,0.1,0.0,fr,1
Consistoire central de France,Consistoire central de France,ORG,0.041999999999999996,0.0,fr,1
Miss,Miss,ORG,0.0875,0.0,fr,1
Festival international des arts de Bordeaux-Métropole,Festival international des arts de Bordeaux-Métropole,ORG,0.1375,0.0,fr,1
Stream For Humanity II,Stream For Humanity II,ORG,0.24000000000000002,0.0,fr,1
Forces de soutien,Forces de soutien,ORG,-0.03444444444444445,0.0,fr,1
ONU lundi,ONU lundi,ORG,0.29,0.0,fr,1
Stream For Humanity,Stream For Humanity,ORG,0.24000000000000002,0.0,fr,1
MAGHREB,MAGHREB,ORG,0.20400000000000001,0.0,fr,1
Conseil de sécurité de,Conseil de sécurité de,ORG,0.35,0.0,fr,1
BBC,BBC,ORG,0.12999999999999998,0.0,fr,1
Groupe SOS,Groupe SOS,ORG,0.175,0.0,fr,1
Yougoslavie,Yougoslavie,ORG,-0.006249999999999995,0.0,fr,1
B.,B.,ORG,-0.043,0.0,fr,1
Le monde,Le monde,ORG,0.15,0.0,fr,1
l’ONU,l’ONU,ORG,0.35,0.0,fr,1
Force intérimaire de sécurité des,Force intérimaire de sécurité des,ORG,0.1,0.0,fr,1
Conseil italien,Conseil italien,ORG,-0.006,0.0,fr,1
Théate,Théate,ORG,0.11199999999999999,0.0,fr,1
RTL club,RTL club,ORG,0.1597222222222222,0.0,fr,1
onusie,onusie,ORG,0.16428571428571428,0.0,fr,1
Ligue 1,Ligue 1,ORG,0.144,0.0,fr,1
ENTRETIEN,ENTRETIEN,ORG,-0.03444444444444445,0.0,fr,1
TV,TV,ORG,0.12999999999999998,0.0,fr,1
ANDER,ANDER,ORG,0.11875,0.0,fr,1
Finul,Finul,ORG,-0.005384615384615394,0.0,fr,1
Force intérimaire des Nations unies,Force intérimaire des Nations unies,ORG,-0.005384615384615394,0.0,fr,1
JONATHAN,JONATHAN,ORG,0.10142857142857144,0.0,fr,1
JOEL ROBINE,JOEL ROBINE,ORG,-0.006249999999999995,0.0,fr,1
Matière,Matière,ORG,0.07571428571428572,0.0,fr,1
armée israélienne,armée israélienne,ORG,0.04,0.0,fr,1
Air et Espace,Air et Espace,ORG,-0.06942857142857144,0.0,fr,1
Marine,Marine,ORG,-0.06942857142857144,0.0,fr,1
XIXe ,XIXe ,ORG,-0.23666666666666666,0.0,fr,1
NIS,NIS,ORG,-0.034999999999999996,0.0,fr,1
Mondial 2026,Mondial 2026,ORG,0.03166666666666667,0.0,fr,1
Orchestre philharmonique,Orchestre philharmonique,ORG,0.17555555555555555,0.0,fr,1
Comité international de la Croix-Rou,Comité international de la Croix-Rou,ORG,0.35,0.0,fr,1
lig,lig,ORG,0.0,0.0,fr,1
Physicians for Human Rights,Physicians for Human Rights,ORG,-0.02874999999999999,0.0,fr,1
Gazaouis,Gazaouis,ORG,-0.156,0.0,fr,1
Usine Nouvelle s’,Usine Nouvelle s’,ORG,0.18769230769230769,0.0,fr,1
Climate Action Network,Climate Action Network,ORG,0.04,0.0,fr,1
FIH,FIH,ORG,0.08249999999999999,0.0,fr,1
Afsca,Afsca,ORG,0.07333333333333333,0.0,fr,1
Agence fédérale pour la sécurité de la chaîne alimentaire,Agence fédérale pour la sécurité de la chaîne alimentaire,ORG,0.07333333333333333,0.0,fr,1
Plan de Paix des États-Unis,Plan de Paix des États-Unis,ORG,0.1975,0.0,fr,1
Conseil de sécurité des Nations Unies,Conseil de sécurité des Nations Unies,ORG,0.1975,0.0,fr,1
Cour Pénale Internationale de la Haye,Cour Pénale Internationale de la Haye,ORG,0.10625,0.0,fr,1
US NAVY,US NAVY,ORG,0.068,0.0,fr,1
locéan Atlantique,locéan Atlantique,ORG,0.068,0.0,fr,1
AS Monaco,AS Monaco,ORG,0.10000000000000002,0.0,fr,1
chaleu,chaleu,ORG,0.19999999999999998,0.0,fr,1
Ambassadeur de l’Union européenne,Ambassadeur de l’Union européenne,ORG,0.02,0.0,fr,1
CAMEROON,CAMEROON,ORG,0.02,0.0,fr,1
Dialogue National Inclusif,Dialogue National Inclusif,ORG,0.02,0.0,fr,1
Union Européenne,Union Européenne,ORG,0.02,0.0,fr,1
CRIF,CRIF,ORG,0.34,0.0,fr,1
Youngstown,Youngstown,ORG,0.18769230769230769,0.0,fr,1
Commission des Finances,Commission des Finances,ORG,0.09888888888888887,0.0,fr,1
Sénat,Sénat,ORG,0.09888888888888887,0.0,fr,1
de Genève,de Genève,ORG,0.021249999999999998,0.0,fr,1
Croix-Rouge française,Croix-Rouge française,ORG,0.19199999999999998,0.0,fr,1
CICR,CICR,ORG,-0.026666666666666655,0.0,fr,1
MalaisieNew Straits Times,MalaisieNew Straits Times,ORG,0.05833333333333333,0.0,fr,1
SNU,SNU,ORG,0.12285714285714287,0.0,fr,1
BCE,BCE,ORG,0.21333333333333335,0.0,fr,1
dEtat américain,dEtat américain,ORG,0.16249999999999998,0.0,fr,1
Cartel des soleils,Cartel des soleils,ORG,0.16249999999999998,0.0,fr,1
lémissaire diplomatique,lémissaire diplomatique,ORG,0.20375,0.0,fr,1
Hezbollah libanais,Hezbollah libanais,ORG,0.06080000000000001,0.0,fr,1
FBI,FBI,ORG,-0.12,0.0,fr,1
ministère de la Justice,ministère de la Justice,ORG,-0.12,0.0,fr,1
LALIGA,LALIGA,ORG,0.21142857142857144,0.0,fr,1
Conseil européen,Conseil européen,ORG,0.025555555555555554,0.0,fr,1
Banque centrale russe,Banque centrale russe,ORG,0.025555555555555554,0.0,fr,1
Autorité nationale,Autorité nationale,ORG,0.07600000000000001,0.0,fr,1
Etat européens,Etat européens,ORG,0.03375,0.0,fr,1
El País América,El País América,ORG,0.095,0.0,fr,1
Credo chrétien,Credo chrétien,ORG,0.032857142857142856,0.0,fr,1
Israel,Israel,ORG,-0.02874999999999999,0.0,fr,1
Groupe des 20,Groupe des 20,ORG,0.14250000000000002,0.0,fr,1
Trump,Trump,ORG,0.20500000000000004,0.0,fr,1
New York Times ,New York Times ,ORG,0.085,0.0,fr,1
MDA,MDA,ORG,-0.18333333333333335,0.0,fr,1
MEINHARDT,MEINHARDT,ORG,0.32375,0.0,fr,1
Kremlin,Kremlin,ORG,0.08888888888888889,0.0,fr,1
Bureau ovale,Bureau ovale,ORG,0.08666666666666667,0.0,fr,1
Force internationale de stabilisation,Force internationale de stabilisation,ORG,0.242,0.0,fr,1
Comité de la paix »,Comité de la paix »,ORG,0.242,0.0,fr,1
Samsung ,Samsung ,ORG,-0.0325,0.0,fr,1
Samsung,Samsung,ORG,-0.0325,0.0,fr,1
Samsung !,Samsung !,ORG,-0.0325,0.0,fr,1
Conseil de sécurité de l'ONU dune,Conseil de sécurité de l'ONU dune,ORG,0.09999999999999999,0.0,fr,1
Washington Post,Washington Post,ORG,0.039999999999999994,0.0,fr,1
Hamas Cest,Hamas Cest,ORG,0.125,0.0,fr,1
Nations unies Mike Waltz,Nations unies Mike Waltz,ORG,0.12166666666666665,0.0,fr,1
Nouvel Obs ,Nouvel Obs ,ORG,0.15125,0.0,fr,1
PHR,PHR,ORG,-0.02874999999999999,0.0,fr,1
D,D,ORG,0.20500000000000004,0.0,fr,1
Bureau de coordination des Nations unies pour les affaires palestiniennes,Bureau de coordination des Nations unies pour les affaires palestiniennes,ORG,0.3,0.0,fr,1
Conseil de sécurité de l’Onu,Conseil de sécurité de l’Onu,ORG,0.1257142857142857,0.0,fr,1
CBS,CBS,ORG,0.05,0.0,fr,1
lAmerica Business Forum,lAmerica Business Forum,ORG,0.0,0.0,fr,1
Commission des affaires étrangères de l’Assemblée nationale,Commission des affaires étrangères de l’Assemblée nationale,ORG,-0.08,0.0,fr,1
Conseil Affaires étrangères,Conseil Affaires étrangères,ORG,0.19090909090909092,0.0,fr,1
Financial Times ,Financial Times ,ORG,-0.16666666666666666,0.0,fr,1
Boston Dynamics,Boston Dynamics,ORG,0.08545454545454544,0.0,fr,1
Fatima Bosch,Fatima Bosch,ORG,0.2214285714285714,0.0,fr,1
Conseil de sécurité du plan américain,Conseil de sécurité du plan américain,ORG,0.07555555555555554,0.0,fr,1
UNRW,UNRW,ORG,0.10666666666666667,0.0,fr,1
PAM,PAM,ORG,-0.18,0.0,fr,1
Comité international de la Croix,Comité international de la Croix,ORG,0.13499999999999998,0.0,fr,1
front de l’Est,front de l’Est,ORG,-0.05600000000000001,0.0,fr,1
RICAR,RICAR,ORG,0.043333333333333335,0.0,fr,1
Horizon,Horizon,ORG,0.14,0.0,fr,1
B de la CONCACAF,B de la CONCACAF,ORG,0.06,0.0,fr,1
