,phrase,label,sentiment,subjectivity,language,count
Union européenne,Union européenne,ORG,0.0815849247268739,0.1758659490227286,fr,59
UE,UE,ORG,0.07932570806100217,0.13136699629346688,fr,51
Hezbollah,Hezbollah,ORG,0.032245059134765,0.19287278244631184,fr,51
ONU,ONU,ORG,0.09859903799903802,0.17106719576719576,fr,30
Hamas,Hamas,ORG,0.15954183261183263,0.11876233766233765,fr,25
AFP,AFP,ORG,0.045565209922352766,0.18985114752971893,fr,21
Commission européenne,Commission européenne,ORG,0.07136313686313686,0.09450596229167658,fr,21
Fifa,Fifa,ORG,0.11139999999999997,0.24250000000000002,fr,15
Conseil de paix,Conseil de paix,ORG,0.23550453514739234,0.12542517006802723,fr,14
Google,Google,ORG,0.026699999999999995,0.22009523809523812,fr,14
PSG,PSG,ORG,0.019688644688644705,0.201007326007326,fr,13
»,»,ORG,0.04616092934842934,0.3383972971472971,fr,12
Air France,Air France,ORG,0.06697916666666666,0.12760416666666669,fr,12
Autorité palestinienne,Autorité palestinienne,ORG,-0.028666666666666663,0.13749999999999998,fr,11
Otan,Otan,ORG,0.010187590187590191,0.20327741702741706,fr,11
langlais Universal Exchange,langlais Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Universal Exchange,Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Apple,Apple,ORG,0.1511047619047619,0.14000000000000004,fr,10
Suivez,Suivez,ORG,0.0842904761904762,0.1849404761904762,fr,10
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
Mercosur,Mercosur,ORG,0.09308273208273207,0.10715167548500881,fr,9
VPN,VPN,ORG,0.054244929453262786,0.09941622574955909,fr,9
STMicroelectronics,STMicroelectronics,ORG,0.41851851851851857,0.05925925925925927,fr,9
RTBF,RTBF,ORG,-0.022812499999999975,0.26875,fr,8
Parti nationaliste du Bangladesh,Parti nationaliste du Bangladesh,ORG,0.0875914502164502,0.1809483225108225,fr,8
X,X,ORG,0.013357142857142852,0.21200892857142853,fr,8
Bank of America,Bank of America,ORG,-0.013452380952380954,0.06190476190476191,fr,8
BTS,BTS,ORG,0.12726785714285718,0.2037083333333333,fr,8
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.04533730158730159,0.13789502164502168,fr,8
TV,TV,ORG,0.16551020408163267,0.14897959183673468,fr,7
CNN,CNN,ORG,0.0022222222222222287,0.18035714285714288,fr,7
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.031031746031746025,0.19424603174603175,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.12483843537414967,0.14177437641723356,fr,7
Orban,Orban,ORG,-0.022509353741496593,0.16427437641723358,fr,7
Dauphiné Libéré,Dauphiné Libéré,ORG,0.12483843537414967,0.14177437641723356,fr,7
Le Nouvel Obs,Le Nouvel Obs,ORG,0.1216058201058201,0.18823809523809523,fr,6
Canal+,Canal+,ORG,0.09166666666666667,0.17833333333333332,fr,6
Africa Corps,Africa Corps,ORG,0.04545238095238096,0.08936507936507937,fr,6
"AFP
","AFP
",ORG,0.04246933621933622,0.09783549783549783,fr,6
Nations unies,Nations unies,ORG,0.06510582010582011,0.075,fr,6
The New York Times,The New York Times,ORG,0.13650072150072148,0.1130952380952381,fr,6
Samedi,Samedi,ORG,0.07507407407407407,0.08851851851851851,fr,6
Orange,Orange,ORG,0.0891969696969697,0.11208333333333335,fr,6
ministère de la Défense,ministère de la Défense,ORG,0.06591818181818183,0.09443939393939393,fr,5
"AFP
 ","AFP
 ",ORG,0.11392698412698413,0.15588571428571432,fr,5
ESA,ESA,ORG,0.15478787878787878,0.0,fr,5
Conseil de la paix,Conseil de la paix,ORG,0.10022222222222221,0.11454545454545453,fr,5
Volkswagen,Volkswagen,ORG,0.054214285714285715,0.1432142857142857,fr,5
TF1,TF1,ORG,0.2709166666666667,0.2368333333333333,fr,5
AIEA,AIEA,ORG,-0.027861111111111125,0.12333333333333332,fr,5
BNP,BNP,ORG,0.15508571428571433,0.17276190476190476,fr,5
BMW,BMW,ORG,0.09111111111111113,0.08680555555555555,fr,4
Geely,Geely,ORG,-0.0175,0.07053571428571428,fr,4
FIFA,FIFA,ORG,0.22895833333333335,0.16041666666666668,fr,4
Le Monde,Le Monde,ORG,0.17537698412698413,0.21063492063492062,fr,4
Aston Martin,Aston Martin,ORG,0.030999999999999993,1.542,fr,4
Real Madrid,Real Madrid,ORG,0.22375,0.1111111111111111,fr,4
ZUMA,ZUMA,ORG,0.3085,0.2625,fr,4
U2,U2,ORG,0.22499999999999998,0.20833333333333334,fr,4
Commission,Commission,ORG,0.09349206349206347,0.11566964285714286,fr,4
Microsoft,Microsoft,ORG,0.08057142857142857,0.10285714285714287,fr,4
lUnion européenne,lUnion européenne,ORG,0.09854166666666668,0.071875,fr,4
UFC,UFC,ORG,0.14200000000000002,0.32400000000000007,fr,4
SPD,SPD,ORG,0.07817307692307693,0.12528846153846157,fr,4
Conseil,Conseil,ORG,0.16924242424242425,0.1138257575757576,fr,4
FBI,FBI,ORG,0.21108333333333335,0.30000000000000004,fr,4
Yellow Letters ,Yellow Letters ,ORG,0.3283333333333333,0.28541666666666665,fr,4
New York Times,New York Times,ORG,0.1584434523809524,0.2123511904761905,fr,4
Affaires étrangères,Affaires étrangères,ORG,-0.10702083333333334,0.10826190476190477,fr,4
