,phrase,label,sentiment,subjectivity,language,count
Hezbollah,Hezbollah,ORG,0.0520260897891495,0.19956236673773983,fr,67
Union européenne,Union européenne,ORG,0.07865946465351228,0.1784589903042283,fr,63
UE,UE,ORG,0.08314403292181069,0.1354812343006787,fr,54
Hamas,Hamas,ORG,0.016833028083028084,0.15278998778998776,fr,26
ONU,ONU,ORG,0.09676731601731603,0.17707683982683978,fr,24
Commission européenne,Commission européenne,ORG,0.07136313686313686,0.09450596229167658,fr,21
AFP,AFP,ORG,0.0708562091503268,0.16400793650793655,fr,17
PSG,PSG,ORG,0.03546349206349208,0.1882063492063492,fr,15
Fifa,Fifa,ORG,0.11139999999999997,0.24250000000000002,fr,15
Suivez,Suivez,ORG,0.0808860544217687,0.18468962585034016,fr,14
Google,Google,ORG,0.026699999999999995,0.22009523809523812,fr,14
Air France,Air France,ORG,0.06794642857142856,0.12812500000000002,fr,14
»,»,ORG,0.05278102880025956,0.3247598982214367,fr,13
New York Times,New York Times,ORG,0.09367490842490844,0.17919780219780224,fr,13
langlais Universal Exchange,langlais Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Universal Exchange,Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Apple,Apple,ORG,0.1511047619047619,0.14000000000000004,fr,10
Autorité palestinienne,Autorité palestinienne,ORG,-0.03553333333333333,0.13291666666666668,fr,10
RTBF,RTBF,ORG,-0.008249999999999978,0.23500000000000001,fr,10
Conseil de paix,Conseil de paix,ORG,0.23170634920634922,0.13845238095238094,fr,10
X,X,ORG,0.03728968253968254,0.20998015873015868,fr,9
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
VPN,VPN,ORG,0.054244929453262786,0.09941622574955909,fr,9
STMicroelectronics,STMicroelectronics,ORG,0.41851851851851857,0.05925925925925927,fr,9
Mercosur,Mercosur,ORG,0.09308273208273207,0.10715167548500881,fr,9
Otan,Otan,ORG,0.03245149911816579,0.21148589065255732,fr,9
Bank of America,Bank of America,ORG,-0.013452380952380954,0.06190476190476191,fr,8
BTS,BTS,ORG,0.12726785714285718,0.2037083333333333,fr,8
CNN,CNN,ORG,-0.02722222222222221,0.18211805555555557,fr,8
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.04533730158730159,0.13789502164502168,fr,8
Microsoft,Microsoft,ORG,-0.013244897959183663,0.1823469387755102,fr,7
TV,TV,ORG,0.16551020408163267,0.14897959183673468,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.1438860544217687,0.19606009070294786,fr,7
Dauphiné Libéré,Dauphiné Libéré,ORG,0.1438860544217687,0.19606009070294786,fr,7
