,phrase,label,sentiment,subjectivity,language,count
UE,UE,ORG,0.07997149083792919,0.14092859860839307,fr,73
Union européenne,Union européenne,ORG,0.07178869481213229,0.15462399514547953,fr,64
Hezbollah,Hezbollah,ORG,0.06495688727468389,0.22133750336292696,fr,59
OMS,OMS,ORG,0.0677608933725005,0.21337968331271906,fr,56
Otan,Otan,ORG,0.03060035505430243,0.1486507936507937,fr,38
G7,G7,ORG,0.06605483405483402,0.14744769119769122,fr,33
ONU,ONU,ORG,0.07053825522303782,0.13979503105590066,fr,23
PSG,PSG,ORG,-0.009579250295159368,0.15836875245966153,fr,22
RDC,RDC,ORG,0.04678625541125541,0.12205808080808085,fr,22
Commission européenne,Commission européenne,ORG,0.06452104244961389,0.10091043083900228,fr,21
Hamas,Hamas,ORG,0.055692147034252314,0.19074143692564746,fr,19
Apple,Apple,ORG,0.08808450046685341,0.15473856209150333,fr,17
Google,Google,ORG,0.027169318181818176,0.21008333333333337,fr,16
New York Times,New York Times,ORG,0.07059821428571429,0.18148363095238093,fr,16
Air France,Air France,ORG,0.06938492063492065,0.15115079365079367,fr,15
Suivez,Suivez,ORG,0.07764200680272108,0.1675170068027211,fr,14
»,»,ORG,0.03262393162393163,0.1091727716727717,fr,13
Organisation mondiale de la santé,Organisation mondiale de la santé,ORG,0.027845238095238107,0.1908791208791209,fr,13
X,X,ORG,0.0011565934065934091,0.21831043956043952,fr,13
ministre de la Justice,ministre de la Justice,ORG,0.03047123015873016,0.3760168650793651,fr,12
Autorité palestinienne,Autorité palestinienne,ORG,-0.019337962962962953,0.1974074074074074,fr,12
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.03457910271546636,0.17563164108618656,fr,11
TV,TV,ORG,0.10101190476190476,0.16415476190476191,fr,10
AFP,AFP,ORG,0.006099567099567095,0.10075685425685425,fr,10
RTBF,RTBF,ORG,-0.008249999999999978,0.23500000000000001,fr,10
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
lUnion européenne,lUnion européenne,ORG,0.08405555555555556,0.09400462962962965,fr,9
VPN,VPN,ORG,0.054244929453262786,0.09941622574955909,fr,9
Microsoft,Microsoft,ORG,0.03762500000000002,0.15875000000000003,fr,8
Bank of America,Bank of America,ORG,-0.013452380952380954,0.06190476190476191,fr,8
Canal+,Canal+,ORG,0.10625000000000001,0.22125,fr,8
RDC ,RDC ,ORG,-0.017049107142857137,0.17590773809523813,fr,8
BBC,BBC,ORG,0.07527380952380953,0.12952380952380954,fr,7
ministre de la Défense,ministre de la Défense,ORG,-0.019166666666666665,0.1880952380952381,fr,7
Africa CDC,Africa CDC,ORG,0.02327272727272727,0.07709956709956711,fr,7
Toyota,Toyota,ORG,0.21277777777777773,0.11587301587301586,fr,7
Bayern Munich,Bayern Munich,ORG,0.005031746031746032,0.17015873015873018,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.12771882086167802,0.22863945578231296,fr,7
Real Madrid,Real Madrid,ORG,0.1376904761904762,0.25087301587301586,fr,7
ESA,ESA,ORG,0.12023809523809523,0.0071428571428571435,fr,7
France Inter,France Inter,ORG,0.04797619047619047,0.0880952380952381,fr,7
ministère de la Défense de Roumanie,ministère de la Défense de Roumanie,ORG,0.05866071428571429,0.061626984126984134,fr,6
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,-0.04277777777777778,0.1673611111111111,fr,6
Geely,Geely,ORG,-0.026666666666666672,0.0886904761904762,fr,6
Fifa,Fifa,ORG,0.12499999999999999,0.14583333333333334,fr,6
OTAN,OTAN,ORG,0.05892460317460318,0.1570436507936508,fr,6
Mercosur,Mercosur,ORG,0.10384126984126983,0.10452380952380953,fr,6
FIFA,FIFA,ORG,0.14197222222222225,0.20652777777777778,fr,6
Dauphiné Libéré,Dauphiné Libéré,ORG,0.1130793650793651,0.21119047619047623,fr,6
Starlink,Starlink,ORG,0.1732929292929293,0.12297979797979797,fr,6
CNN,CNN,ORG,-0.07258838383838383,0.1798232323232323,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.07932142857142857,0.1999702380952381,fr,6
Le Nouvel Obs,Le Nouvel Obs,ORG,0.12647619047619046,0.21032142857142858,fr,6
"AFP
 ","AFP
 ",ORG,0.12647619047619046,0.21032142857142858,fr,6
Etat,Etat,ORG,0.09319895382395384,0.11195436507936507,fr,6
Universal Exchange,Universal Exchange,ORG,0.2568142857142858,0.15771428571428575,fr,5
langlais Universal Exchange,langlais Universal Exchange,ORG,0.2568142857142858,0.15771428571428575,fr,5
MMG,MMG,ORG,0.03514285714285714,0.05714285714285715,fr,5
FBI,FBI,ORG,0.1482,0.24928571428571428,fr,5
