,phrase,label,sentiment,subjectivity,language,count
UE,UE,ORG,0.06361667349167348,0.13483047170547166,fr,74
Union européenne,Union européenne,ORG,0.06251372961133234,0.16167228167570635,fr,73
Hezbollah,Hezbollah,ORG,0.06387472314507199,0.2159903100775194,fr,43
Otan,Otan,ORG,0.03517999592999593,0.15524216524216528,fr,39
PSG,PSG,ORG,-0.013013692828910201,0.15800489365706757,fr,23
ONU,ONU,ORG,0.06938608130999437,0.14340372670807452,fr,23
Commission européenne,Commission européenne,ORG,0.06567270410748671,0.09994700227308924,fr,23
Hamas,Hamas,ORG,0.04853924162257497,0.1816622574955908,fr,18
New York Times,New York Times,ORG,0.08857773109243697,0.19188655462184878,fr,17
Apple,Apple,ORG,0.08808450046685341,0.15473856209150333,fr,17
Suivez,Suivez,ORG,0.07712675070028012,0.18383753501400563,fr,17
Google,Google,ORG,0.026699999999999995,0.22009523809523812,fr,14
AFP,AFP,ORG,0.06497557997557998,0.15037240537240534,fr,13
X,X,ORG,0.02669505494505494,0.2135027472527472,fr,13
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.03212637362637363,0.17091908091908095,fr,13
ministre de la Justice,ministre de la Justice,ORG,0.03047123015873016,0.3760168650793651,fr,12
»,»,ORG,0.03462061087061087,0.11687244468494468,fr,12
TV,TV,ORG,0.12757936507936507,0.16363095238095235,fr,12
Autorité palestinienne,Autorité palestinienne,ORG,-0.019337962962962953,0.1974074074074074,fr,12
langlais Universal Exchange,langlais Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Universal Exchange,Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Microsoft,Microsoft,ORG,0.03952857142857144,0.15764285714285717,fr,10
RTBF,RTBF,ORG,-0.008249999999999978,0.23500000000000001,fr,10
OMS,OMS,ORG,-0.01760000000000001,0.17472619047619048,fr,10
Air France,Air France,ORG,0.06312500000000001,0.17625000000000002,fr,10
VPN,VPN,ORG,0.054244929453262786,0.09941622574955909,fr,9
Mercosur,Mercosur,ORG,0.09308273208273207,0.10715167548500881,fr,9
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
lUnion européenne,lUnion européenne,ORG,0.07910185185185187,0.09379629629629631,fr,9
Real Madrid,Real Madrid,ORG,0.14672916666666666,0.2382638888888889,fr,8
Canal+,Canal+,ORG,0.10625000000000001,0.22125,fr,8
BTS,BTS,ORG,0.12726785714285718,0.2037083333333333,fr,8
G7,G7,ORG,0.11343750000000001,0.08645833333333333,fr,8
Bank of America,Bank of America,ORG,-0.013452380952380954,0.06190476190476191,fr,8
Bayern Munich,Bayern Munich,ORG,0.005031746031746032,0.17015873015873018,fr,7
Toyota,Toyota,ORG,0.21277777777777773,0.11587301587301586,fr,7
Allemagne nazie,Allemagne nazie,ORG,-0.07018759811616954,0.2026530612244898,fr,7
Africa CDC,Africa CDC,ORG,0.02327272727272727,0.07709956709956711,fr,7
Le Nouvel Obs,Le Nouvel Obs,ORG,0.12237641723356008,0.2124183673469388,fr,7
"AFP
 ","AFP
 ",ORG,0.12237641723356008,0.2124183673469388,fr,7
ministère de la Défense de Roumanie,ministère de la Défense de Roumanie,ORG,0.05866071428571429,0.061626984126984134,fr,6
BBC,BBC,ORG,0.07715277777777778,0.13944444444444445,fr,6
France Inter,France Inter,ORG,0.015972222222222218,0.041666666666666664,fr,6
