,phrase,label,sentiment,subjectivity,language,count
Union européenne,Union européenne,ORG,0.06361682434078267,0.1657977805373638,fr,72
UE,UE,ORG,0.07044152075122222,0.12606720186944068,fr,67
Hezbollah,Hezbollah,ORG,0.05502189045016915,0.20933196721311473,fr,61
Otan,Otan,ORG,0.03763210108604846,0.15406432748538018,fr,38
Hamas,Hamas,ORG,0.036317821067821075,0.16860028860028858,fr,22
PSG,PSG,ORG,0.014923701298701297,0.16446969696969696,fr,22
Commission européenne,Commission européenne,ORG,0.06748280291137435,0.09994195487052629,fr,21
ONU,ONU,ORG,0.06712645249487356,0.16862588288904076,fr,19
Suivez,Suivez,ORG,0.07712675070028012,0.18383753501400563,fr,17
Air France,Air France,ORG,0.056640625,0.13867187500000003,fr,16
New York Times,New York Times,ORG,0.08225476190476191,0.18147142857142862,fr,15
AFP,AFP,ORG,0.07923837868480725,0.16885204081632657,fr,14
Google,Google,ORG,0.026699999999999995,0.22009523809523812,fr,14
X,X,ORG,0.02669505494505494,0.2135027472527472,fr,13
»,»,ORG,0.04191227753727753,0.3215599446849446,fr,12
TV,TV,ORG,0.12554112554112554,0.1618398268398268,fr,11
Apple,Apple,ORG,0.14544877344877347,0.16414141414141417,fr,11
Universal Exchange,Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
langlais Universal Exchange,langlais Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
ministre de la Justice,ministre de la Justice,ORG,0.027029220779220778,0.13898809523809524,fr,11
Autorité palestinienne,Autorité palestinienne,ORG,-0.023649999999999987,0.22466666666666665,fr,10
RTBF,RTBF,ORG,-0.008249999999999978,0.23500000000000001,fr,10
Fifa,Fifa,ORG,0.17133333333333328,0.2733333333333334,fr,10
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.015097619047619054,0.15927813852813855,fr,10
Real Madrid,Real Madrid,ORG,0.15542592592592594,0.22290123456790123,fr,9
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
lUnion européenne,lUnion européenne,ORG,0.07910185185185187,0.09379629629629631,fr,9
CNN,CNN,ORG,-0.014904601571268225,0.17602413019079688,fr,9
Mercosur,Mercosur,ORG,0.09308273208273207,0.10715167548500881,fr,9
VPN,VPN,ORG,0.054244929453262786,0.09941622574955909,fr,9
G7,G7,ORG,0.11343750000000001,0.08645833333333333,fr,8
Bank of America,Bank of America,ORG,-0.013452380952380954,0.06190476190476191,fr,8
Canal+,Canal+,ORG,0.10625000000000001,0.22125,fr,8
Microsoft,Microsoft,ORG,-0.0015892857142857028,0.17205357142857144,fr,8
BTS,BTS,ORG,0.12726785714285718,0.2037083333333333,fr,8
Bayern Munich,Bayern Munich,ORG,0.005031746031746032,0.17015873015873018,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.1803939909297052,0.2079648526077098,fr,7
Africa CDC,Africa CDC,ORG,0.02327272727272727,0.07709956709956711,fr,7
Orban,Orban,ORG,-0.022509353741496593,0.16427437641723358,fr,7
Le Nouvel Obs,Le Nouvel Obs,ORG,0.13351927437641725,0.19527551020408165,fr,7
BBC,BBC,ORG,0.07715277777777778,0.13944444444444445,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.07213553113553113,0.20142857142857143,fr,6
France Inter,France Inter,ORG,0.015972222222222218,0.041666666666666664,fr,6
"AFP
 ","AFP
 ",ORG,0.12910582010582008,0.16948809523809527,fr,6
Dauphiné Libéré,Dauphiné Libéré,ORG,0.17453373015873017,0.18707010582010586,fr,6
Starlink,Starlink,ORG,0.06511111111111112,0.10388888888888888,fr,6
ministère de la Défense de Roumanie,ministère de la Défense de Roumanie,ORG,0.05866071428571429,0.061626984126984134,fr,6
ministère de la Défense,ministère de la Défense,ORG,0.03187626262626264,0.1267550505050505,fr,6
Geely,Geely,ORG,-0.026666666666666672,0.0886904761904762,fr,6
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.018796296296296294,0.1451388888888889,fr,6
OMS,OMS,ORG,-0.03516666666666668,0.1704166666666667,fr,6
Africa Corps,Africa Corps,ORG,-0.005357142857142855,0.14175,fr,5
Nations unies,Nations unies,ORG,0.0864,0.02,fr,5
TF1,TF1,ORG,0.2709166666666667,0.2368333333333333,fr,5
Agence sanitaire de l'Union africaine,Agence sanitaire de l'Union africaine,ORG,-0.012027272727272725,0.11290909090909093,fr,5
FIFA,FIFA,ORG,0.15066666666666667,0.20583333333333337,fr,5
ministre de la Défense,ministre de la Défense,ORG,-0.036166666666666666,0.13,fr,5
Volkswagen,Volkswagen,ORG,0.054214285714285715,0.1432142857142857,fr,5
M6,M6,ORG,-0.06708333333333333,0.17500000000000002,fr,4
Samedi,Samedi,ORG,0.08583333333333334,0.07013888888888889,fr,4
UFC,UFC,ORG,0.14200000000000002,0.32400000000000007,fr,4
Conseil européen,Conseil européen,ORG,0.08715277777777777,0.09513888888888888,fr,4
MSF,MSF,ORG,0.17750000000000002,0.2625,fr,4
Commission,Commission,ORG,0.11133333333333333,0.13591666666666666,fr,4
Euronext Paris,Euronext Paris,ORG,0.012500000000000004,-0.03125,fr,4
FBI,FBI,ORG,0.21108333333333335,0.30000000000000004,fr,4
lAFP,lAFP,ORG,-0.029000000000000005,0.0675,fr,4
Mondial 2026,Mondial 2026,ORG,-0.027670454545454554,0.19005681818181816,fr,4
France Télévisions,France Télévisions,ORG,0.01,0.012499999999999999,fr,4
Biennale de Venise,Biennale de Venise,ORG,0.0024999999999999988,0.042499999999999996,fr,4
RN,RN,ORG,0.030416666666666668,0.16325,fr,4
Gardiens de la révolution,Gardiens de la révolution,ORG,0.17736607142857141,0.21151785714285715,fr,4
The New York Times,The New York Times,ORG,0.13916666666666666,0.1277777777777778,fr,4
ESA,ESA,ORG,0.11666666666666665,0.0,fr,4
CIA,CIA,ORG,0.10979166666666666,0.11458333333333333,fr,4
OTAN,OTAN,ORG,0.03695833333333333,0.12485119047619048,fr,4
Orange,Orange,ORG,0.0625,0.11187500000000002,fr,4
SPD,SPD,ORG,0.07817307692307693,0.12528846153846157,fr,4
RDC,RDC,ORG,-0.028937500000000012,0.10062500000000002,fr,4
AIEA,AIEA,ORG,-0.06093750000000002,0.12187500000000001,fr,4
ZUMA,ZUMA,ORG,0.3085,0.2625,fr,4
RC Lens,RC Lens,ORG,-0.11666666666666665,0.06666666666666667,fr,3
Oscars,Oscars,ORG,0.27923809523809523,0.28,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
Boeing,Boeing,ORG,0.168,0.07333333333333335,fr,3
APS,APS,ORG,0.13999999999999999,0.2142857142857143,fr,3
Disney+,Disney+,ORG,0.15857142857142859,0.20476190476190473,fr,3
ministre des Affaires étrangères de l'Iran,ministre des Affaires étrangères de l'Iran,ORG,-0.13,0.16666666666666666,fr,3
Radio France,Radio France,ORG,0.0,0.0,fr,3
Chery,Chery,ORG,0.09772727272727272,0.1387878787878788,fr,3
Organisation mondiale de la santé,Organisation mondiale de la santé,ORG,0.04366666666666666,0.22083333333333335,fr,3
Warner Bros,Warner Bros,ORG,0.26,0.24,fr,3
nÃ,nÃ,ORG,-0.05555555555555555,0.022222222222222223,fr,3
Newton Cinema,Newton Cinema,ORG,-0.01666666666666668,0.022222222222222223,fr,3
Storm Shadow,Storm Shadow,ORG,0.09305555555555557,0.0,fr,3
BTC,BTC,ORG,0.28504761904761905,0.13333333333333333,fr,3
Racing,Racing,ORG,0.17633333333333334,0.27499999999999997,fr,3
Médecins Sans Frontières,Médecins Sans Frontières,ORG,-0.044999999999999984,0.10000000000000002,fr,3
El Mencho,El Mencho,ORG,-0.06666666666666667,0.09444444444444444,fr,3
ESPN,ESPN,ORG,0.15857142857142859,0.20476190476190473,fr,3
Leapmotor,Leapmotor,ORG,0.04686147186147186,0.047619047619047616,fr,3
Stellantis,Stellantis,ORG,0.01011904761904762,0.10714285714285714,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
Formule 1,Formule 1,ORG,-0.02533333333333332,0.10666666666666667,fr,3
R2,R2,ORG,0.04476190476190476,0.3,fr,3
L'Express,L'Express,ORG,0.17812962962962964,0.12111111111111113,fr,3
MuleRun,MuleRun,ORG,0.24625,0.11666666666666668,fr,3
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.08666666666666667,0.044444444444444446,fr,3
Aube Dorée,Aube Dorée,ORG,0.08500000000000002,0.09125000000000001,fr,3
Champions League,Champions League,ORG,-0.018636363636363635,0.12367424242424241,fr,3
Républicains,Républicains,ORG,0.03827380952380953,0.1461111111111111,fr,3
Samsung,Samsung,ORG,0.0,0.0,fr,3
Saint,Saint,ORG,-0.05333333333333334,0.16666666666666666,fr,3
Banque centrale de Russie,Banque centrale de Russie,ORG,0.06,0.009523809523809525,fr,3
New York Times »,New York Times »,ORG,0.06305555555555555,0.11898148148148148,fr,3
Assemblée nationale,Assemblée nationale,ORG,0.06484848484848485,0.03333333333333333,fr,3
NEWSWIRE,NEWSWIRE,ORG,0.11083333333333334,0.007222222222222223,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.08653968253968254,0.08222222222222221,fr,3
Truth Social,Truth Social,ORG,0.07185714285714287,0.08412698412698412,fr,3
Banque centrale russe,Banque centrale russe,ORG,0.10731601731601731,0.0961904761904762,fr,3
ministre de la,ministre de la,ORG,-0.03888888888888889,0.08333333333333336,fr,3
Affaires étrangères,Affaires étrangères,ORG,-0.12977777777777777,0.05101587301587301,fr,3
Opep,Opep,ORG,0.425,0.26666666666666666,fr,3
Ubisoft,Ubisoft,ORG,0.15047619047619046,0.16825396825396824,fr,3
Wagner,Wagner,ORG,-0.04214285714285715,0.13958333333333336,fr,3
Mesdames,Mesdames,ORG,0.16666666666666666,0.1111111111111111,fr,3
RDC ,RDC ,ORG,0.005249999999999995,0.09833333333333334,fr,3
Reporters sans frontières,Reporters sans frontières,ORG,-0.05777777777777778,0.0,fr,3
The Guardian,The Guardian,ORG,0.038917748917748934,0.15134199134199136,fr,3
Air Algérie,Air Algérie,ORG,0.006666666666666668,0.03333333333333334,fr,3
L'armée israélienne,L'armée israélienne,ORG,0.0013333333333333346,0.09999999999999999,fr,3
Foundation,Foundation,ORG,0.10333333333333333,0.09871428571428571,fr,3
Parlement européen,Parlement européen,ORG,-0.13592592592592592,0.09999999999999999,fr,3
Cloudflare,Cloudflare,ORG,-0.21000000000000005,0.06666666666666667,fr,3
RTL,RTL,ORG,0.0029365079365079407,0.1527777777777778,fr,3
Cisco,Cisco,ORG,-0.21000000000000005,0.06666666666666667,fr,3
