,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.07875651394060484,0.1942133573497209,fr,110
UE,UE,ORG,0.07495182116733842,0.14634794683286062,fr,58
OMS,OMS,ORG,0.0677608933725005,0.21337968331271906,fr,56
Hezbollah,Hezbollah,ORG,0.07294436001350896,0.21631374535629844,fr,47
Otan,Otan,ORG,0.037597394755003455,0.14625862663906145,fr,46
Union européenne,Union européenne,ORG,0.06572738751147843,0.12244231683720322,fr,44
Service Relations Clients,Service Relations Clients,ORG,0.13498660714285718,0.2426081349206349,fr,40
Dauphiné Libéré,Dauphiné Libéré,ORG,0.1321905834405835,0.2310049335049335,fr,37
RDC,RDC,ORG,0.05951984126984127,0.11837121212121215,fr,22
ONU,ONU,ORG,0.05482307771593485,0.13321995464852607,fr,21
Hamas,Hamas,ORG,0.055692147034252314,0.19074143692564746,fr,19
PSG,PSG,ORG,-0.031311147186147185,0.15864117364117367,fr,18
New York Times,New York Times,ORG,0.062193650793650794,0.17024920634920632,fr,15
Suivez,Suivez,ORG,0.11114926739926742,0.1652197802197802,fr,13
Organisation mondiale de la santé,Organisation mondiale de la santé,ORG,0.027845238095238107,0.1908791208791209,fr,13
»,»,ORG,0.04948148148148149,0.140666335978836,fr,12
Google,Google,ORG,0.039451839826839835,0.17039502164502165,fr,12
ministre de la Justice,ministre de la Justice,ORG,0.03047123015873016,0.3760168650793651,fr,12
Air France,Air France,ORG,0.07850198412698416,0.13060515873015877,fr,12
Apple,Apple,ORG,0.05871933621933622,0.12582972582972582,fr,11
TV,TV,ORG,0.11286796536796535,0.16892857142857143,fr,11
FIFA,FIFA,ORG,-0.08229285714285714,0.3021706349206349,fr,10
Truth Social,Truth Social,ORG,0.1616309523809524,0.17500000000000004,fr,10
Pronostic,Pronostic,ORG,0.03185714285714285,0.1325,fr,10
Commission européenne,Commission européenne,ORG,0.04714285714285715,0.07626984126984128,fr,9
Bayern Munich,Bayern Munich,ORG,0.006954861111111111,0.16243055555555558,fr,8
Etat,Etat,ORG,0.13682229229104226,0.1791580815018315,fr,8
CPI,CPI,ORG,0.20766666666666664,0.11,fr,8
Microsoft,Microsoft,ORG,0.03762500000000002,0.15875000000000003,fr,8
RDC ,RDC ,ORG,-0.0064489795918367355,0.1903231292517007,fr,7
Fifa,Fifa,ORG,0.052976190476190475,0.07269274376417234,fr,7
Cour pénale internationale,Cour pénale internationale,ORG,0.2363333333333333,0.10142857142857142,fr,7
Canal+,Canal+,ORG,0.04053571428571427,0.18303571428571427,fr,7
ministre de la Défense,ministre de la Défense,ORG,-0.019166666666666665,0.1880952380952381,fr,7
AFP,AFP,ORG,0.002693259121830549,0.05480571016285302,fr,7
BBC,BBC,ORG,0.07527380952380953,0.12952380952380954,fr,7
Africa CDC,Africa CDC,ORG,0.02327272727272727,0.07709956709956711,fr,7
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.021500000000000002,0.18476190476190477,fr,7
ESA,ESA,ORG,0.12023809523809523,0.0071428571428571435,fr,7
