,phrase,label,sentiment,subjectivity,language,count
Union européenne,Union européenne,ORG,0.08570358959222596,0.1867814786223876,fr,55
Hezbollah,Hezbollah,ORG,0.04148813745356297,0.192185832489024,fr,47
UE,UE,ORG,0.09335005611672278,0.12661131152797822,fr,45
Hamas,Hamas,ORG,0.12680867003367005,0.11929401154401152,fr,30
ONU,ONU,ORG,0.09859903799903802,0.17106719576719576,fr,30
AFP,AFP,ORG,0.021814003126503126,0.1955989207551708,fr,24
Commission européenne,Commission européenne,ORG,0.07136313686313686,0.09450596229167658,fr,21
Fifa,Fifa,ORG,0.11381249999999997,0.23984375000000002,fr,16
Otan,Otan,ORG,0.009974603174603174,0.17074603174603176,fr,15
Google,Google,ORG,0.026699999999999995,0.22009523809523812,fr,14
Conseil de paix,Conseil de paix,ORG,0.23550453514739234,0.12542517006802723,fr,14
»,»,ORG,0.056438707126207126,0.33888340825840824,fr,12
langlais Universal Exchange,langlais Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
Universal Exchange,Universal Exchange,ORG,0.24571139971139971,0.16367965367965367,fr,11
PSG,PSG,ORG,0.03399567099567101,0.2076298701298701,fr,11
Service Relations Clients,Service Relations Clients,ORG,0.11964880952380955,0.16198015873015875,fr,10
Dauphiné Libéré,Dauphiné Libéré,ORG,0.11964880952380955,0.16198015873015875,fr,10
STMicroelectronics,STMicroelectronics,ORG,0.41851851851851857,0.05925925925925927,fr,9
Suivez,Suivez,ORG,0.08302116402116404,0.19041005291005292,fr,9
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
Mercosur,Mercosur,ORG,0.09308273208273207,0.10715167548500881,fr,9
BTS,BTS,ORG,0.12726785714285718,0.2037083333333333,fr,8
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.03533730158730159,0.14067279942279945,fr,8
RTBF,RTBF,ORG,-0.022812499999999975,0.26875,fr,8
X,X,ORG,0.013357142857142852,0.21200892857142853,fr,8
Chery,Chery,ORG,0.12593344155844152,0.1066396103896104,fr,8
TV,TV,ORG,0.1781547619047619,0.15535714285714283,fr,8
Parti nationaliste du Bangladesh,Parti nationaliste du Bangladesh,ORG,0.0875914502164502,0.1809483225108225,fr,8
Samedi,Samedi,ORG,0.07577777777777779,0.10682539682539684,fr,7
Forces démocratiques syriennes,Forces démocratiques syriennes,ORG,-0.14122165532879824,0.28380952380952384,fr,7
CNN,CNN,ORG,0.0022222222222222287,0.18035714285714288,fr,7
France Télévisions,France Télévisions,ORG,0.10095238095238095,0.07428571428571429,fr,7
SPD,SPD,ORG,0.08230056980056981,0.11713675213675216,fr,6
Bank of America,Bank of America,ORG,-0.006507936507936509,0.03730158730158731,fr,6
Orange,Orange,ORG,0.0891969696969697,0.11208333333333335,fr,6
The New York Times,The New York Times,ORG,0.13650072150072148,0.1130952380952381,fr,6
Autorité palestinienne,Autorité palestinienne,ORG,0.03286111111111111,0.059722222222222225,fr,6
Nations unies,Nations unies,ORG,0.06510582010582011,0.075,fr,6
Le Nouvel Obs,Le Nouvel Obs,ORG,0.1216058201058201,0.18823809523809523,fr,6
Air France,Air France,ORG,0.04583333333333334,0.0375,fr,6
Canal+,Canal+,ORG,0.14083333333333334,0.21333333333333337,fr,6
"AFP
","AFP
",ORG,0.04246933621933622,0.09783549783549783,fr,6
Orban,Orban,ORG,-0.056780952380952376,0.16784126984126985,fr,5
"AFP
 ","AFP
 ",ORG,0.11392698412698413,0.15588571428571432,fr,5
Apple,Apple,ORG,0.13173333333333334,0.0,fr,5
ZUMA,ZUMA,ORG,0.2468,0.2616,fr,5
AIEA,AIEA,ORG,-0.027861111111111125,0.12333333333333332,fr,5
TF1,TF1,ORG,0.2709166666666667,0.2368333333333333,fr,5
Conseil de la paix,Conseil de la paix,ORG,0.10022222222222221,0.11454545454545453,fr,5
NFL,NFL,ORG,0.20439999999999997,0.16399999999999998,fr,5
BNP,BNP,ORG,0.15508571428571433,0.17276190476190476,fr,5
FDS,FDS,ORG,-0.03771031746031746,0.17733333333333334,fr,5
Al,Al,ORG,-0.12237142857142858,0.15428571428571428,fr,5
JO 2026,JO 2026,ORG,0.10517857142857143,0.12214285714285716,fr,4
UFC,UFC,ORG,0.14200000000000002,0.32400000000000007,fr,4
FBI,FBI,ORG,0.21108333333333335,0.30000000000000004,fr,4
El Mencho,El Mencho,ORG,-0.0043749999999999935,0.10625,fr,4
Yellow Letters ,Yellow Letters ,ORG,0.3283333333333333,0.28541666666666665,fr,4
ministère de la Défense,ministère de la Défense,ORG,0.0883977272727273,0.10804924242424242,fr,4
lUnion européenne,lUnion européenne,ORG,0.09854166666666668,0.071875,fr,4
U2,U2,ORG,0.22499999999999998,0.20833333333333334,fr,4
RN,RN,ORG,0.054666666666666676,0.17991666666666667,fr,4
M6,M6,ORG,-0.06708333333333333,0.17500000000000002,fr,4
"AP
","AP
",ORG,0.008333333333333338,0.2261904761904762,fr,4
Commission,Commission,ORG,0.09349206349206347,0.11566964285714286,fr,4
Starlink,Starlink,ORG,0.017375,0.10999999999999999,fr,4
Aston Martin,Aston Martin,ORG,0.030999999999999993,1.542,fr,4
FIFA,FIFA,ORG,0.22895833333333335,0.16041666666666668,fr,4
