,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.09439656001724965,0.15709029954719608,fr,87
UE,UE,ORG,0.07406844026620148,0.14336250296138353,fr,67
OMS,OMS,ORG,0.0677608933725005,0.21337968331271906,fr,56
Hezbollah,Hezbollah,ORG,0.07268173133450913,0.2070984714873603,fr,54
Union européenne,Union européenne,ORG,0.06402361527361528,0.16215509837384834,fr,52
Otan,Otan,ORG,0.03476091269841271,0.14625901875901876,fr,44
ONU,ONU,ORG,0.05519042913608129,0.13379503105590065,fr,23
PSG,PSG,ORG,-0.012641022021456788,0.1558309806135893,fr,23
RDC,RDC,ORG,0.04678625541125541,0.12205808080808085,fr,22
Hamas,Hamas,ORG,0.055692147034252314,0.19074143692564746,fr,19
New York Times,New York Times,ORG,0.07059821428571429,0.18148363095238093,fr,16
Air France,Air France,ORG,0.06938492063492065,0.15115079365079367,fr,15
Google,Google,ORG,0.02319350649350649,0.2006904761904762,fr,14
»,»,ORG,0.04940079365079365,0.11744614512471659,fr,14
Suivez,Suivez,ORG,0.07540934065934066,0.1654029304029304,fr,13
Organisation mondiale de la santé,Organisation mondiale de la santé,ORG,0.027845238095238107,0.1908791208791209,fr,13
Commission européenne,Commission européenne,ORG,0.04878754578754579,0.11827838827838828,fr,13
X,X,ORG,-0.0222470238095238,0.20733630952380946,fr,12
ministre de la Justice,ministre de la Justice,ORG,0.03047123015873016,0.3760168650793651,fr,12
Autorité palestinienne,Autorité palestinienne,ORG,-0.02364141414141413,0.1986868686868687,fr,11
Apple,Apple,ORG,0.03179292929292929,0.12095959595959598,fr,11
Service Relations Clients,Service Relations Clients,ORG,0.1490407647907648,0.23972763347763346,fr,11
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.03457910271546636,0.17563164108618656,fr,11
Pékin Express,Pékin Express,ORG,-0.059153439153439145,0.20105820105820105,fr,9
Truth Social,Truth Social,ORG,0.1642566137566138,0.17555555555555558,fr,9
TV,TV,ORG,0.09794973544973545,0.1601719576719577,fr,9
VPN,VPN,ORG,0.054244929453262786,0.09941622574955909,fr,9
Dauphiné Libéré,Dauphiné Libéré,ORG,0.12487698412698414,0.22633377425044093,fr,9
AFP,AFP,ORG,-0.018018398268398274,0.0738924963924964,fr,8
RDC ,RDC ,ORG,-0.017049107142857137,0.17590773809523813,fr,8
Bayern Munich,Bayern Munich,ORG,0.006954861111111111,0.16243055555555558,fr,8
Microsoft,Microsoft,ORG,0.03762500000000002,0.15875000000000003,fr,8
Africa CDC,Africa CDC,ORG,0.02327272727272727,0.07709956709956711,fr,7
ESA,ESA,ORG,0.12023809523809523,0.0071428571428571435,fr,7
Fifa,Fifa,ORG,0.11666666666666665,0.14404761904761906,fr,7
lUnion européenne,lUnion européenne,ORG,0.07735714285714287,0.0962202380952381,fr,7
ministre de la Défense,ministre de la Défense,ORG,-0.019166666666666665,0.1880952380952381,fr,7
Toyota,Toyota,ORG,0.21277777777777773,0.11587301587301586,fr,7
BBC,BBC,ORG,0.07527380952380953,0.12952380952380954,fr,7
Etat,Etat,ORG,0.09319895382395384,0.11195436507936507,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.07932142857142857,0.1999702380952381,fr,6
France Inter,France Inter,ORG,0.07888888888888888,0.08888888888888889,fr,6
ministère de la Défense de Roumanie,ministère de la Défense de Roumanie,ORG,0.05866071428571429,0.061626984126984134,fr,6
Starlink,Starlink,ORG,0.1732929292929293,0.12297979797979797,fr,6
FIFA,FIFA,ORG,-0.011083333333333334,0.1875462962962963,fr,6
Real Madrid,Real Madrid,ORG,0.11563888888888886,0.2602777777777778,fr,6
Commission,Commission,ORG,0.1923047619047619,0.10754285714285713,fr,5
Canal+,Canal+,ORG,0.01399999999999999,0.19,fr,5
OTAN,OTAN,ORG,0.05330952380952381,0.15095238095238095,fr,5
Sécurité nationale,Sécurité nationale,ORG,0.019777777777777783,0.1918888888888889,fr,5
Nations unies,Nations unies,ORG,0.0864,0.02,fr,5
MMG,MMG,ORG,0.03514285714285714,0.05714285714285715,fr,5
Agence sanitaire de l'Union africaine,Agence sanitaire de l'Union africaine,ORG,-0.012027272727272725,0.11290909090909093,fr,5
Volkswagen,Volkswagen,ORG,0.054214285714285715,0.1432142857142857,fr,5
Orban,Orban,ORG,0.002886904761904763,0.1376984126984127,fr,5
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,-0.05133333333333334,0.15333333333333332,fr,5
MSF,MSF,ORG,0.17750000000000002,0.2625,fr,4
"AFP
 ","AFP
 ",ORG,0.10308928571428573,0.21973214285714288,fr,4
Le Nouvel Obs,Le Nouvel Obs,ORG,0.10308928571428573,0.21973214285714288,fr,4
CIA,CIA,ORG,0.1165625,0.08489583333333334,fr,4
Euronext Paris,Euronext Paris,ORG,0.012500000000000004,-0.03125,fr,4
Radio France,Radio France,ORG,0.0955,0.0775,fr,4
Tamari,Tamari,ORG,0.15555555555555556,0.09444444444444446,fr,4
Pronostic,Pronostic,ORG,-0.020357142857142876,0.28125,fr,4
France Télévisions,France Télévisions,ORG,0.01,0.012499999999999999,fr,4
Le Monde,Le Monde,ORG,0.15305059523809525,0.11270833333333333,fr,4
Assemblée nationale,Assemblée nationale,ORG,0.08863636363636362,0.08,fr,4
Africa Corps,Africa Corps,ORG,-0.016339285714285716,0.1296875,fr,4
Geely,Geely,ORG,-0.010000000000000007,0.078125,fr,4
TikTok,TikTok,ORG,0.135,0.26416666666666666,fr,4
BFMTV,BFMTV,ORG,0.07142857142857142,0.09333333333333332,fr,4
FLA,FLA,ORG,-0.035,0.18791666666666665,fr,4
Orange,Orange,ORG,0.0625,0.11187500000000002,fr,4
Renault,Renault,ORG,0.009874999999999998,0.15125,fr,4
NEWSWIRE,NEWSWIRE,ORG,0.12270833333333334,0.042916666666666665,fr,4
M6,M6,ORG,-0.06708333333333333,0.17500000000000002,fr,4
JAXA,JAXA,ORG,0.135,-0.007499999999999999,fr,4
The Guardian,The Guardian,ORG,-0.00637987012987013,0.1100974025974026,fr,4
G7 ,G7 ,ORG,0.055624999999999994,0.15614583333333332,fr,4
lAFP,lAFP,ORG,-0.029000000000000005,0.0675,fr,4
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,0.00580555555555555,0.09583333333333333,fr,4
ministre des Affaires étrangères de l'Iran,ministre des Affaires étrangères de l'Iran,ORG,-0.13,0.16666666666666666,fr,3
Fatah,Fatah,ORG,0.13144444444444445,0.1426666666666667,fr,3
SAEM,SAEM,ORG,0.11666666666666665,0.08888888888888889,fr,3
UFC,UFC,ORG,0.17600000000000002,0.28800000000000003,fr,3
Arcom,Arcom,ORG,0.0,0.0,fr,3
Etat hébreu,Etat hébreu,ORG,0.04666666666666666,0.15666666666666668,fr,3
France TV,France TV,ORG,0.0,0.0,fr,3
CAMTEL,CAMTEL,ORG,0.09000000000000001,0.06666666666666667,fr,3
ministre des Affaires étrangères Maxime Prévot,ministre des Affaires étrangères Maxime Prévot,ORG,0.0540909090909091,0.09503030303030302,fr,3
Reuters,Reuters,ORG,0.042539682539682544,0.09999999999999999,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.036222222222222225,0.11555555555555556,fr,3
Directeur Général de STMicroelectronics,Directeur Général de STMicroelectronics,ORG,0.0,0.0,fr,3
Banque centrale de Russie,Banque centrale de Russie,ORG,0.06,0.009523809523809525,fr,3
Parlement européen,Parlement européen,ORG,0.021043771043771035,0.09333333333333334,fr,3
Ubisoft,Ubisoft,ORG,0.15047619047619046,0.16825396825396824,fr,3
Nouvelle-Zélande,Nouvelle-Zélande,ORG,0.0,0.0,fr,3
New York Times »,New York Times »,ORG,0.06305555555555555,0.11898148148148148,fr,3
Mondial 2026,Mondial 2026,ORG,0.06858465608465608,0.12089947089947091,fr,3
Conseil de l'Europe,Conseil de l'Europe,ORG,0.15785714285714286,0.06666666666666667,fr,3
Rocket League,Rocket League,ORG,0.17300000000000001,0.16666666666666666,fr,3
Agence sanitaire de l’Union africaine,Agence sanitaire de l’Union africaine,ORG,0.0425,0.0027777777777777783,fr,3
Organisation mondiale de la Santé,Organisation mondiale de la Santé,ORG,0.14456709956709957,0.5867965367965366,fr,3
BLUETTI,BLUETTI,ORG,0.066,0.02666666666666667,fr,3
WUF13,WUF13,ORG,0.066,0.02666666666666667,fr,3
RC Lens,RC Lens,ORG,-0.11666666666666665,0.06666666666666667,fr,3
APS,APS,ORG,0.13999999999999999,0.2142857142857143,fr,3
Newton Cinema,Newton Cinema,ORG,-0.01666666666666668,0.022222222222222223,fr,3
EFICYENT,EFICYENT,ORG,0.2333333333333333,0.0,fr,3
Médecins Sans Frontières,Médecins Sans Frontières,ORG,-0.044999999999999984,0.10000000000000002,fr,3
Biennale de Venise,Biennale de Venise,ORG,0.023333333333333334,0.017777777777777778,fr,3
ministère de la Défense russe,ministère de la Défense russe,ORG,0.04716666666666667,0.125,fr,3
Champions League,Champions League,ORG,-0.018636363636363635,0.12367424242424241,fr,3
Parlement,Parlement,ORG,0.21666666666666667,0.17777777777777778,fr,3
Opep,Opep,ORG,0.425,0.26666666666666666,fr,3
Racing,Racing,ORG,0.17633333333333334,0.27499999999999997,fr,3
Marine française,Marine française,ORG,0.07256481481481482,0.04027777777777777,fr,3
Bolloré,Bolloré,ORG,-0.002777777777777777,0.09444444444444444,fr,3
CNN,CNN,ORG,-0.002676767676767657,0.13649831649831648,fr,3
RT,RT,ORG,-0.03,0.125,fr,3
Choose France,Choose France,ORG,0.09809523809523808,0.06238095238095238,fr,3
ministre de la Sécurité nationale,ministre de la Sécurité nationale,ORG,0.049999999999999996,0.13833333333333334,fr,3
Agence spatiale européenne,Agence spatiale européenne,ORG,0.12222222222222222,0.011111111111111112,fr,3
Samsung,Samsung,ORG,0.0,0.0,fr,3
Fédération iranienne de football,Fédération iranienne de football,ORG,0.06388888888888888,0.08402777777777777,fr,3
AIEA,AIEA,ORG,-0.13125000000000003,0.10833333333333334,fr,3
Sony,Sony,ORG,0.020666666666666667,0.16,fr,3
Disney+,Disney+,ORG,0.15857142857142859,0.20476190476190473,fr,3
ESPN,ESPN,ORG,0.15857142857142859,0.20476190476190473,fr,3
ZUMA,ZUMA,ORG,0.3433333333333333,0.1875,,3
MuleRun,MuleRun,ORG,0.24625,0.11666666666666668,fr,3
Universal Exchange,Universal Exchange,ORG,0.25960714285714287,0.11785714285714287,fr,3
EAACI,EAACI,ORG,0.02916666666666667,0.08333333333333333,fr,3
G6,G6,ORG,0.01023148148148148,0.13430555555555557,fr,3
Cisco,Cisco,ORG,-0.21000000000000005,0.06666666666666667,fr,3
langlais Universal Exchange,langlais Universal Exchange,ORG,0.25960714285714287,0.11785714285714287,fr,3
nÃ,nÃ,ORG,-0.05555555555555555,0.022222222222222223,fr,3
Stellantis,Stellantis,ORG,0.01011904761904762,0.10714285714285714,fr,3
ministre de la,ministre de la,ORG,-0.03888888888888889,0.08333333333333336,fr,3
Cloudflare,Cloudflare,ORG,-0.21000000000000005,0.06666666666666667,fr,3
Opel,Opel,ORG,-0.011547619047619043,0.11547619047619047,fr,3
RTL,RTL,ORG,0.0029365079365079407,0.1527777777777778,fr,3
CHP,CHP,ORG,0.07514285714285714,0.05238095238095238,fr,3
BTC,BTC,ORG,0.294,0.1,fr,2
OPEP,OPEP,ORG,-0.03499999999999999,0.09375,fr,2
AMOC,AMOC,ORG,-0.09890909090909092,0.20636363636363642,fr,2
Aluminium Dunkerque,Aluminium Dunkerque,ORG,0.17400000000000002,0.076,fr,2
Reporters sans frontières,Reporters sans frontières,ORG,0.020208333333333328,0.140625,fr,2
Conseil de Paris,Conseil de Paris,ORG,0.019166666666666665,-0.008333333333333333,fr,2
PP,PP,ORG,0.08285714285714287,0.055714285714285716,fr,2
Mondial ,Mondial ,ORG,0.3111111111111111,0.1888888888888889,fr,2
NZZ,NZZ,ORG,0.07500000000000001,0.037500000000000006,fr,2
N.3,N.3,ORG,-0.030583333333333344,0.06666666666666668,fr,2
PSOE,PSOE,ORG,0.08285714285714287,0.055714285714285716,fr,2
Blade,Blade,ORG,0.14250000000000004,0.1679166666666667,fr,2
ETH,ETH,ORG,0.294,0.1,fr,2
DEC,DEC,ORG,0.07500000000000001,0.037500000000000006,fr,2
NASA,NASA,ORG,0.10750000000000003,0.13541666666666669,fr,2
Banque centrale bolivienne,Banque centrale bolivienne,ORG,-0.12125,0.0625,fr,2
Sinomine Resource Co,Sinomine Resource Co,ORG,0.07999999999999999,0.095,fr,2
LGBT,LGBT,ORG,0.024999999999999994,0.23125,fr,2
Club des Juristes,Club des Juristes,ORG,0.092,0.0875,fr,2
Eclipsa Audio,Eclipsa Audio,ORG,0.38000000000000006,0.14583333333333334,fr,2
Patrimoine mondial,Patrimoine mondial,ORG,0.016666666666666666,0.027083333333333334,fr,2
Trump,Trump,ORG,0.12766666666666668,0.06666666666666667,fr,2
FMI,FMI,ORG,-0.00964285714285714,0.1285714285714286,fr,2
CEDH,CEDH,ORG,0.08800000000000001,0.03,fr,2
Conseil de sécurité,Conseil de sécurité,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
Saint,Saint,ORG,-0.13,0.125,fr,2
Assemblée générale de l'ONU,Assemblée générale de l'ONU,ORG,6.1679056923619804e-18,0.09444444444444443,fr,2
Secret Service,Secret Service,ORG,0.0055000000000000005,0.09,fr,2
Républicains,Républicains,ORG,0.008125000000000007,0.08499999999999999,fr,2
Formule 1,Formule 1,ORG,-0.16299999999999998,0.08,fr,2
GZAC,GZAC,ORG,0.2614285714285714,0.04642857142857143,fr,2
NYT,NYT,ORG,0.09175,0.056249999999999994,fr,2
UAE,UAE,ORG,-0.03499999999999999,0.09375,fr,2
Europe de l’Est,Europe de l’Est,ORG,0.14166666666666666,0.1411111111111111,fr,2
New York Times ,New York Times ,ORG,0.13708333333333333,0.037500000000000006,fr,2
Wagner,Wagner,ORG,-0.0825,0.15937500000000002,fr,2
Médecins sans frontières,Médecins sans frontières,ORG,0.4,0.225,fr,2
