topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.7190444875262008,1.0,0.02341861262597998,1.0,1.0
Algeria,0.131551737320345,0.49226445689855525,-0.45760330645509145,0.6099338843682034,3.0
Argentina,0.3110356766439453,1.097219118601552,0.032747131179529876,0.5644340745668995,16.0
Australia,0.13384949047780131,0.6534420626250833,0.17561219959935792,0.730574714296801,4.0
Austria,-0.7369727176500278,0.4501143221542298,-1.150267555241498,0.04746326065445393,2.0
Bahrain,-0.5934395853533176,1.0,-0.26140256843920395,1.0,1.0
Belgium,0.21119495113661296,0.745896713381795,-0.16568292720774455,0.39778205054385973,35.0
Brazil,-0.5548837764073853,1.0,-0.4136554410188754,1.0,1.0
Burkina Faso,-0.3646611413130689,1.138707904149494,0.3478473819490829,0.4955959501928396,9.0
Burundi,-1.8070750656648897,1.0,-0.7283813289310638,1.0,1.0
Cambodia,1.2680257722254185,1.0,-0.3328379712729335,1.0,1.0
Cameroon,-0.20874901099110596,0.8213934472390081,0.3698130278452841,1.7395694339215466,12.0
Canada,0.30612935968010097,1.2142703687430088,-0.3652232780995947,0.4412316269827507,6.0
Chad,0.1921904627239308,0.8500883432103853,-0.24461792703376967,0.7666205719413437,7.0
China,-0.04593198188125032,0.7640349814921892,-0.2893147400471924,0.5056746296197641,13.0
Colombia,-0.06904860279045076,1.1512832437210125,0.1608523562615055,1.9229362749386654,27.0
Croatia,0.2267704293085275,0.48569339895014985,-0.19487655752125785,0.4405886529120045,2.0
Curacao,0.3532782558840961,1.0,-0.609332214741017,1.0,1.0
Democratic Republic of the Congo,-0.2606864767373854,1.0279684055250242,-0.13782497260324253,0.7580783789688739,63.0
Denmark,0.29889494435710334,1.0148237742799644,-0.2935255408068691,1.1641529156138442,2.0
Ecuador,0.3073501810783313,1.0,-0.19238429727154033,1.0,1.0
Egypt,0.3322919340229241,0.35862799251693256,-0.11160790139526013,0.3577508228522433,3.0
Estonia,0.1,1.0,0.1,1.0,1.0
Finland,-1.1638426201254308,0.7996700488041677,1.3743381939999586,2.5594288311660365,2.0
France,0.11121826196311972,0.9995767088923834,0.06255976643979926,0.8926468856906471,1196.0
Georgia,-1.3255461987152328,1.0,-0.16643073026196545,1.0,1.0
Germany,-0.1139907517768566,1.295629214260526,-0.11200533879929307,0.6707927995375326,27.0
Ghana,-0.0495328497039369,2.0113229828258268,-0.22791233326394847,0.014970612641228209,2.0
Greece,-0.07976689496894304,1.0,-0.7169811527996282,1.0,1.0
Greenland,-0.07423660461619158,0.8633770736578603,-0.8064777399924358,0.5139874033660279,2.0
Guadeloupe,-0.07,1.0,0.13333333333333333,1.0,1.0
Guinea,-0.7071067811865471,1.0,-0.7071067811865481,1.0,1.0
Guyana,0.03107425602084124,1.8375118823123844,-0.1505336663666488,0.36366218752234225,6.0
Haiti,0.13044145131685086,0.7375918626878307,0.14981515257720984,0.685935424774588,21.0
Indonesia,-2.043734482297882,1.0,0.4502892434958049,1.0,1.0
Iran,-0.1180212604098075,0.9074033970323337,-0.17946984389335074,0.36392855334311874,20.0
Iraq,0.25157834531643153,1.3806255692891813,-0.0714551214403457,0.3176337089237252,3.0
Israel,0.12349876573545715,0.8865037872549767,-0.3388127796909082,0.38725938903064616,18.0
Italy,0.44011416106407975,0.7572052377815128,-0.23692988899123937,0.35839750485380556,5.0
Japan,0.5853236954650191,0.7004071865993786,-0.20315660715797132,0.4218832668517262,9.0
Kenya,1.237989463899473,1.0,-0.009260988856740555,1.0,1.0
Latvia,-0.237530114193592,1.0,-0.3748178224338438,1.0,1.0
Lebanon,-0.039938777097745515,1.014563657426802,0.3096907520673386,0.7510128666134703,4.0
Lithuania,-0.2782370952660232,0.8178462077726247,0.681301944059384,1.6330669997817666,3.0
Malaysia,-0.5376003363319191,1.0,-0.1870107662991534,1.0,1.0
Mali,-0.46852541418943483,0.5672818323454815,0.7215617951390428,1.3427253951312668,3.0
Malta,-0.36079095242537823,1.0140821104582403,-0.5622252499430552,0.4120717589036301,7.0
Martinique,0.8925130835315964,1.0,-0.21834373864108533,1.0,1.0
Mauritania,0.665476394396488,1.0,0.5896024663243482,1.0,1.0
Mauritius,0.5385484229791031,1.2393095579631748,-0.16501575575638922,0.02202442139635833,2.0
Mexico,0.30908548343949743,0.5767234219286159,-0.16499872204035632,0.53345982898366,6.0
Morocco,-0.3080206232994685,0.2891988900895918,-0.49846061285178206,0.5426087684437826,4.0
Nepal,0.10198455294693261,1.4250875466296287,0.3441256161795413,1.147484429307793,8.0
New Zealand,0.039065162058730084,0.9510197760741537,-0.4999747774010653,0.9757527566670368,3.0
Niger,1.3733165001903727,0.28468296241786734,-0.3915110373530049,0.5195033672815593,2.0
Nigeria,0.09725464511557115,0.7243149111028145,-0.08238622300436804,0.6442186338154359,14.0
