topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.40936185475093734,1.0,-0.1446488148925992,1.0,1.0
Albania,0.39247963435081085,1.5158511629891778,-0.4207413775844153,1.250073481157357,10.0
Algeria,-0.3153273028444376,0.8584243593010765,-0.1404626737076283,0.7765579111241377,28.0
Argentina,-0.9695899251826468,0.5012987684675474,-0.8186780434236234,1.2031343183392673,2.0
Armenia,-0.20929806534743403,0.9425348446315807,-0.25576390862003223,0.1563646512953287,2.0
Australia,0.553208007931816,0.7647109746835546,0.04881000952915102,0.402937863749148,16.0
Austria,0.17447564097589985,1.102142591158575,0.036699472135702,0.6615676451789458,6.0
Azerbaijan,0.6754678056496323,1.2066527362031492,0.3413565767444613,1.673694416288382,7.0
Bahrain,0.27719688171065104,1.0,-0.674083255750463,1.0,1.0
Belarus,-0.6743817615216879,1.0,-0.495145154253026,1.0,1.0
Belgium,0.12214467817367781,0.8099156087535118,0.02498165237403622,1.3428927234493817,55.0
Benin,-0.707171674757062,1.0,-0.05376893387310708,1.0,1.0
Bhutan,2.0534486378165018,1.0,-0.1915888331502367,1.0,1.0
Bolivia,0.18401061229994023,0.6956080124061763,-0.24413219313236256,0.9085283666445981,11.0
Brazil,0.36056875218105455,0.8895325934953326,-0.14605333035858623,0.9124847505167208,9.0
British Virgin Islands,0.5285138067081859,0.9422766699872824,-0.23003420651459358,0.13296053457201934,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,0.5196759559189669,0.5467879650746678,-0.4499725206072831,0.46484647568852494,3.0
Cabo Verde,0.3200605136660514,0.7350716558329851,0.05478924872594354,0.598414546472594,8.0
Cambodia,-1.3537950984045977,1.0,0.43416523500714355,1.0,1.0
Cameroon,0.09302595776824127,1.0053459447767998,0.20029030290586317,1.0256158219760383,28.0
Canada,0.11835164838926458,1.2733965729565913,0.4151873638292427,1.3592764037488199,12.0
Chile,0.23907863320827963,0.09978011577764165,0.34726674556246184,0.517549350797397,2.0
China,0.19034097397487723,1.0632819831935358,0.010699875137534247,0.7247515002435378,41.0
Colombia,0.152091428717955,0.6149176414828893,0.5441733067763693,1.2294651756248385,4.0
Croatia,0.014594762498846293,0.6906727170972118,-0.2366455084453832,0.32458148909518164,9.0
Cuba,-0.08611941507667442,0.7541201391347355,0.6082569429318118,2.194549700960642,15.0
Czechia,0.15798326442287447,1.015723150884511,-0.2600559514940978,0.05486931291918988,2.0
Democratic Republic of the Congo,-0.028404004855779597,1.097507556817829,0.04431040108258048,1.4324672139279282,75.0
Denmark,0.10344326323096235,1.0355586902081484,-0.2716530642835512,0.7296661853212765,16.0
Djibouti,1.4176707784456097,1.0,0.001069313271003627,1.0,1.0
Ecuador,-0.360383639395523,0.3284266769523402,-0.6334102690966126,0.8054703869505846,2.0
Estonia,-1.0474789238131477,0.02507177453912678,-0.2719078098480357,0.599820054263459,2.0
Fiji,0.3051404286245519,0.17086647457362794,-0.28789507366694017,0.16383820719660844,3.0
Finland,-0.12259659571165665,1.4344623686786537,0.11275308830276842,0.153892406666244,2.0
France,-0.014643343554425035,1.0795709138132132,0.09935253704979363,1.512798936868375,154.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.05239680268651734,0.8002413773709374,-0.0029193542184486974,0.7287018159319189,19.0
Ghana,0.11469030482962561,0.9467589505992378,-0.4263926917360482,0.5122043947808947,4.0
Greece,-0.4336236566409873,1.1835857544790755,0.24381809199790463,0.5142477263641665,9.0
Greenland,1.2662686294002505,1.262071072498245,0.849569246395164,1.300836885618764,3.0
Grenada,-0.6907302081747695,0.8800549289144294,-0.018316149021311602,0.3644694147598716,5.0
Guadeloupe,0.13115155584944765,1.1474518572553134,-0.0710452163176154,0.5592274339077755,18.0
Guatemala,0.2980602903320465,1.0,0.5800145176553629,1.0,1.0
Guinea,-0.2299047995998705,1.0,0.28281357312656197,1.0,1.0
Guyana,-1.6842421394760376,1.0,0.4406786692005323,1.0,1.0
Haiti,-0.27181785633495137,1.0,0.4472271833865149,1.0,1.0
Hungary,-0.1588237303258776,0.9143497127655572,-0.13261183334812474,0.39786854738660954,11.0
Iceland,1.245651851112354,1.988570584756914,-0.043826727343801664,0.45703019623538094,2.0
India,0.1951987209911226,0.9144094769237738,0.20797300240378216,0.8081278930701972,21.0
Iran,0.17855464163980767,0.7827094116175365,-0.017423815454606546,0.6118207619257056,55.0
Iraq,-0.2751242897785661,0.6287993186659933,-0.15368297740595158,0.06965500005032174,3.0
Ireland,0.04625627808999474,0.9925312115300361,0.2639202917108811,0.6968969028790184,15.0
Israel,0.08025037008715859,1.0582854364324277,0.022972682270879397,0.9172170906524341,221.0
Italy,-0.008003700291899268,0.866265147546388,0.12772116032670944,0.7206428783559112,20.0
Jamaica,0.2713361031092962,0.5202860783137694,-0.08704319136640487,0.058181168845941454,2.0
Japan,-0.005538615082893028,0.7329267724773405,-0.1438266298059877,0.8376796265791073,5.0
Kenya,0.8826788488495512,0.10149352901892086,-0.20879668109410304,0.0313051377386093,2.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,0.002471685554540188,1.016743384834632,0.050703722136260114,0.7114886638396325,48.0
Liberia,0.6875653291715297,1.0,-0.4344482386385794,1.0,1.0
Libya,0.13404303921158334,0.0803682988027494,-0.25873432277638436,0.4044412874051381,3.0
Lithuania,-0.13849323906214905,0.6953449747869123,-0.14512239078496483,0.49875818649404974,13.0
Luxembourg,-0.3221841834662099,1.0302848525840298,-1.4176961660678724,1.8090888185068186,2.0
Madagascar,0.4882588676460139,1.695661334909331,0.5502974889549517,1.0748146718371463,2.0
Malaysia,-0.049030470577137435,1.094376305548124,0.15811730821117553,0.5985017500341715,7.0
Mali,-0.4804951208198807,1.0273640226714909,0.024692255334597405,0.431152688290991,24.0
Malta,1.1661000911743233,1.0,-0.33666869586325965,1.0,1.0
Martinique,0.1915236003057788,1.016675508140089,-0.03485306954169378,1.032317406433341,11.0
Mauritania,-0.26097487387661006,1.012287304255826,-0.2506127673328762,0.5495903070543684,17.0
Mayotte,0.602388556139431,1.0,0.15609348589788366,1.0,1.0
Mexico,0.36977746600417544,0.6840746365037784,-0.167076896208943,0.7727164628627381,10.0
Moldova,0.9794318197318111,1.0,0.2708141415278351,1.0,1.0
Monaco,0.36794629196213174,0.7790386236137442,-0.1960225736529833,0.0973083769523246,2.0
Montenegro,0.4077624603630333,0.16673733500945703,-0.44973092269916726,0.1252473978040039,2.0
Morocco,0.0093099160819905,1.366689827197736,-0.7141721522860651,0.38382920544546917,3.0
Nepal,-0.0848405084341141,1.13298686938511,-0.08071901812102344,0.19903449550046998,8.0
Niger,-0.4281596962732615,1.021820445894642,-0.1879364593406975,0.5368327037973359,12.0
Nigeria,0.320570328816678,1.1930637717359012,-0.3315605569802619,0.6714743170775566,7.0
North Korea,-0.42802332481772004,0.6144770206139887,-0.0986615811487701,0.3905630836309155,5.0
Norway,-0.022457519486003368,0.13298471826931105,-0.1187780032345515,0.09208710542961467,3.0
Pakistan,0.29126036028629293,0.9418548076825464,-0.037330824804972476,0.19783948734713783,7.0
Palestinian Territory,-0.11949603628816906,0.9933053674654239,-0.04849418195183568,0.8329802291224077,58.0
Panama,0.7473430579340365,1.0,0.5273893344638179,1.0,1.0
Poland,0.7185034232483934,0.6119212107714121,0.08407227345244311,0.568621079463822,4.0
Portugal,1.2396262583377338,1.0196756287513113,0.6017105567707729,1.2211413481415068,3.0
Puerto Rico,1.3613228288024333,0.30172111500141946,0.8499606623798419,0.7963363531677377,2.0
Qatar,-0.7043461664851632,1.0,-0.12206230493396142,1.0,1.0
Romania,-0.12191546911600899,0.6727794546138041,-0.3142260205120585,0.2778256157810341,9.0
Russia,-0.11927489459786188,0.9731990023149443,-0.08675705710542728,0.6021093420707953,171.0
Rwanda,0.19884171910030993,0.6575646894049401,-0.4261900998391243,0.4682583881735089,13.0
Saint Lucia,-3.211082384882221,1.0,-0.2731137167321532,1.0,1.0
Saint Pierre and Miquelon,0.14050880355121892,1.8486858549595289,2.014232289020628,4.593673236459818,5.0
Saudi Arabia,-0.3718203061060601,0.7677927504713332,-0.3261785926733635,0.44338342175578643,10.0
Senegal,-0.009502284486366185,1.0032631421254705,0.5658362347782938,1.9977020095923859,28.0
Serbia,-0.07917565640145383,0.9833054198955435,-0.17256186946633958,0.4937454388315588,11.0
Seychelles,0.548531220468108,0.22542974412368758,0.5318584880240166,0.33096134060385407,6.0
Sierra Leone,-0.022319328873306937,1.078976138961615,0.2683769939617881,0.5827612037576438,3.0
Slovakia,0.0981792665268063,1.236610068358556,-0.10441410274955645,0.4893768039400143,21.0
Slovenia,0.09894313638044176,0.9022023974977377,-0.06518501650868447,0.23603060513384178,15.0
Somalia,0.9684302793076509,1.0,0.08813773912024654,1.0,1.0
South Africa,0.8240193120644264,1.0037742972131387,0.2766166325537208,0.4874123217439544,5.0
South Korea,-0.28115878385190735,1.5663688847998474,0.03003950461535037,0.6503327879474387,9.0
Spain,0.10856479957625646,0.8172337872233271,-0.07571334331467273,0.5932258676218894,33.0
Sweden,-0.5969811647047061,1.0,-0.05376893387310692,1.0,1.0
Switzerland,0.04552230700930007,0.7966467315824397,-0.0015085888985500652,1.30326195400173,44.0
Syria,0.022337835197186386,1.0439182390678712,0.04929793609354158,0.5299990122708381,13.0
Taiwan,1.1389468422002518,1.333712937611873,0.3548950124498742,0.5464500798296255,4.0
Tajikistan,0.2000635246740018,1.0,-0.3422872231183889,1.0,1.0
Tanzania,-0.1534643617439735,1.0,-0.5586759400523503,1.0,1.0
Thailand,1.7789724970724763,0.16488185615053425,0.3085460091902922,0.8524127710334958,2.0
The Netherlands,0.6697461449816631,1.0,-1.0072552247687971,1.0,1.0
Tunisia,-0.3770425695603106,1.0,-0.3256830062425508,1.0,1.0
Turkey,-0.1516617441801157,0.8014561369821545,-0.20320348918864575,0.7862293624987278,25.0
Uganda,-0.041331668142596145,1.0006896746472205,0.13148994401711117,0.8232842216510672,11.0
Ukraine,-0.28694131203547335,0.9276618696637051,-0.026236323509284572,1.0247796164657894,196.0
United Arab Emirates,0.023552448652721228,0.7936283010610474,-0.011125643477665932,0.8454886119330755,18.0
United Kingdom,0.06861896846986792,1.0099209297713385,-0.06810107873904746,0.6801872308512653,8.0
United States,0.02167936021987243,0.8437153117911542,-0.05290130710428088,0.6398570501004288,116.0
Uruguay,0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
Uzbekistan,1.0099443530890189,1.0,1.8104164264601452,1.0,1.0
Vatican,0.3083725553875377,0.7968633433366663,-0.2093079792953057,0.546911131309523,10.0
Venezuela,0.14057739820157286,1.0,-0.14293203570477409,1.0,1.0
Yemen,0.6977090431049877,1.7245186727350061,0.37578311904839534,0.14526823628602034,3.0
Zambia,-0.23221815165915294,0.7102611256733602,-0.16330748361994413,0.8403099068757,16.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
