topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3234981716685115,1.0,-0.24406335099071227,1.0,1.0
Albania,0.42680215660284104,1.5695655289304389,-0.2950392712819083,1.4552031193079717,9.0
Algeria,-0.05340592398019117,0.3765434318372041,-0.22838892769488411,0.34870379108181876,10.0
Argentina,-0.04975099157450469,0.7893403431326884,-0.009728824785557358,0.578575227375878,14.0
Australia,0.02348131166571954,0.613028217345565,0.024135334613420455,0.6744979028742101,5.0
Austria,0.01303377812565329,1.191755219930039,-0.21874846481518495,1.1671319737997699,4.0
Azerbaijan,1.4206593408278372,1.4986715409635665,2.648743803340638,4.170008165329543,2.0
Bahrain,0.4686553379185462,1.3703152736998425,-0.14713162361687743,0.4371727088587898,11.0
Belgium,0.27036868829319116,0.750199959362479,-0.026860361479685492,0.7018479138353957,44.0
Bolivia,-0.19267742793400994,0.5603260774661446,0.3804474477685703,1.0105125413919573,5.0
Brazil,0.405698374930839,0.9150304372841198,0.0554463233707895,0.5344593309741829,4.0
Bulgaria,-0.08750000000000001,1.0,0.3,1.0,1.0
Burkina Faso,-0.1433384631973889,1.0300766948718652,0.2898741246954089,0.6719282730929378,11.0
Burundi,-1.6509747213812236,1.0,-0.7221617671750331,1.0,1.0
Cabo Verde,0.40008120211747517,0.497786356676007,0.20317958016017304,0.791374005942606,7.0
Cambodia,1.3360526131524755,1.0,-0.32655073098564585,1.0,1.0
Cameroon,-0.0827709572526323,1.058965471587733,0.0651267175304898,1.0167780375776907,27.0
Canada,0.1492225903221468,1.095140784520338,-0.2618649744892487,0.6081099692885159,13.0
Chad,0.1354153467806194,0.8336660681031658,-0.33305306610521007,1.162052303740405,8.0
China,0.3565874959629988,0.9552914552193827,-0.09389962449336821,0.6506842703774706,19.0
Colombia,-0.7220605917864786,1.4276767596847488,0.16829626880599596,0.7590710914607474,7.0
Costa Rica,-1.239095827466622,1.0,0.13601333649950012,1.0,1.0
Croatia,0.5199256235560961,1.3669626982944223,0.04136342329778567,0.9414530512005855,9.0
Cuba,-0.08518727026567101,0.7505672415316313,0.5224169336219731,1.9611090424749584,14.0
Curacao,0.5568251035109026,1.0,-0.44418215871902456,1.0,1.0
Cyprus,-1.296076034865882,1.2802023937223106,0.29117861502226045,1.4145175196405604,4.0
Czechia,0.6965312211804423,1.0,0.41065547746827374,1.0,1.0
Democratic Republic of the Congo,-0.11546698588851809,1.0769028211207157,-0.14475711950899897,0.8427231238891656,77.0
Denmark,0.06648028650433979,0.930032169902274,-0.25535341659574023,0.5519302942507014,6.0
Ecuador,0.12388722056908034,1.0,-0.09458194204520318,1.0,1.0
Egypt,0.6519591640997919,1.0,-0.30287559905850253,1.0,1.0
Estonia,-0.588539529888158,0.6012637571153546,-0.19926020809124498,0.46725351654602165,3.0
Ethiopia,-1.0996269626164676,1.0,-0.16219136482570784,1.0,1.0
Fiji,0.34637909039239867,0.11093065228322331,-0.4288222107106939,0.10700513387186697,2.0
Finland,-0.95604734303245,0.18618174604615356,1.1225977747159759,2.3985923578409127,2.0
France,0.09757530226440768,1.0305402431836495,0.10347754803047851,1.1264822504211218,861.0
Georgia,-1.2946901758776304,1.0,-0.11815003325756387,1.0,1.0
Germany,-0.3980390275390126,1.143678892698874,-0.17670659917243503,0.6049255981710716,9.0
Ghana,-0.3159471384495311,1.402397846196791,-0.27671354562698725,0.12769482648982536,4.0
Greece,0.25737100532830004,1.0,0.46858043805343613,1.0,1.0
Greenland,-0.37832471552308045,1.0,-0.27583684618823573,1.0,1.0
Guadeloupe,-0.34290138761682676,0.51506420707573,-0.05785607180570235,1.0818208414132557,2.0
Guatemala,0.2811008779921847,1.0,0.4061941108568813,1.0,1.0
Guinea,0.19810658410572451,1.2801650180377213,-0.13608788016753068,0.8075426741924744,2.0
Hungary,0.48392617052587295,0.30066894606471084,-0.5731389933402342,0.5764685550700345,2.0
Iceland,-0.38464196281108065,1.0,-0.37288100427590287,1.0,1.0
India,0.017202710126727735,0.9715013367486954,0.21090594785920525,0.7248751588042013,8.0
Indonesia,-1.6965462394180493,1.0,0.6290012525712354,1.0,1.0
Iran,0.10775709044628382,0.9255406653196018,0.012633590756957983,0.6904555385735783,29.0
Iraq,0.26295456282465896,1.2440201542075116,-0.1080392499295798,0.18412293709432648,3.0
Israel,0.053353950715668806,0.8930936613799056,-0.1703324607908842,0.3542123329435109,52.0
Italy,0.08906470557337756,1.0548121407381732,0.24482743961978515,0.815950922995434,10.0
Jamaica,0.24938506828362683,1.0,0.07551147072801832,1.0,1.0
Japan,0.5169188193941875,0.6387534491551984,-0.1685311892713978,0.6547778612016805,11.0
Jordan,1.1247328217488035,1.1489432482817394,0.334189449241515,0.6494607301199541,4.0
Kenya,1.455507548374198,1.0,0.2769455151629917,1.0,1.0
Kuwait,0.07571428571428572,1.0,0.20714285714285716,1.0,1.0
Latvia,-0.3117331883537736,1.0,-0.7800585410967678,1.0,1.0
Lebanon,0.06706351466272648,1.1168797937595683,0.17709061368078594,0.9078989851887557,17.0
Liberia,0.6499770090611844,1.0,-0.4624448739851691,1.0,1.0
Lithuania,-0.14253066746712548,0.6891085119917516,-0.40614030569575826,0.8492724291022363,11.0
Luxembourg,-0.3785612358580862,0.9890187328878041,-1.510004000422584,1.8574991363597695,2.0
Madagascar,0.2997130529740243,1.9602478581542055,0.4904374155637902,1.121012535923236,2.0
Malaysia,-0.13950346815766765,1.203866749388777,0.3989290812490512,0.8675778675293241,7.0
Mali,-0.19959417135324894,0.8130509242960501,0.39372315560230337,0.883479539114714,15.0
Malta,-0.0765757883548842,1.0928528002301077,-0.37235776782486724,0.41379220211132683,8.0
Martinique,-0.08945915074007266,0.9674763580628327,0.022954592130315202,1.0541836972548835,15.0
Mauritania,0.2696468712161282,0.36360349316086876,0.26105378480460856,0.5067067659204472,3.0
Mauritius,0.5916563925267344,1.3562934681167074,-0.08997811329438656,0.050620662044365716,2.0
Mexico,0.2576682480812188,0.6673181938771239,-0.18671020341597644,0.7674425480104433,16.0
Montenegro,0.1299761541765854,1.0,-0.31833995160638623,1.0,1.0
Morocco,-0.13827419241346717,1.0654373593540016,-0.7179365761968264,0.42562094960677427,4.0
Nepal,0.19150934237476208,1.4103366580981107,0.31277211772869884,1.0523416632293308,8.0
New Zealand,0.1969431573092066,1.0070451740747028,-0.4699055610225297,1.0030664040339516,3.0
Niger,1.3045614701872625,1.0,-0.9485205558105965,1.0,1.0
Nigeria,0.25469393415567015,0.681766477260748,0.23036272310695102,0.9225184858843528,13.0
North Korea,-0.43956278669760596,0.7924105354641614,-1.1166408192754689,0.006019256883661101,2.0
Norway,0.086315892535708,0.7948160169985444,0.22410145717831245,0.929395034773233,7.0
Oman,-0.2608711420400612,0.4184002915775461,-0.524608311964853,0.06895464087827269,2.0
Pakistan,-0.1833411588118008,0.6673462713600073,-0.33705480315023295,0.1873080841685203,3.0
Palestinian Territory,-0.19388414968142542,0.9869919945138448,-0.17522231835348914,1.3146385693107046,36.0
Panama,1.2107477421900346,1.0,-0.0672562549246521,1.0,1.0
Papua New Guinea,0.7326532471479026,0.2572914992075017,0.6096946269496578,0.48702837560077666,4.0
Paraguay,-0.16335973803539236,1.1484976584450077,1.3554528645029325,2.502538172846826,4.0
Poland,1.5792278274151867,1.0,0.7183403339094052,1.0,1.0
Portugal,2.0344189504339325,1.0,1.6604742635479726,1.0,1.0
Puerto Rico,0.6965379736797982,1.748882674176775,-0.15847398255637857,0.10331832272805967,4.0
Qatar,0.08555886662583934,0.25127436632632455,-0.277244876524579,0.27882861585986096,2.0
Romania,-0.2771599425640722,0.7872029451152239,-0.38062202920054056,0.5162374584954291,20.0
Russia,-0.22663370923774964,0.8661493857528701,-0.18419244330546397,0.6568584824357536,127.0
Saint Lucia,-3.044912524718482,1.0,-0.6532488250890598,1.0,1.0
Saudi Arabia,0.0856890472425688,0.835499439027861,-0.09024389329268494,0.7639171240086758,31.0
Senegal,0.13821363657226676,0.8488254233262416,0.20698064088964738,1.1153584304540867,20.0
Sierra Leone,0.13285139594097198,1.181629105882429,0.4878852493313725,0.8219992293621798,3.0
Slovakia,0.3222540931566114,1.0920818114063582,0.11912754384874621,0.8675848977458177,14.0
Slovenia,0.33819235911321754,0.8442370262068968,-0.06645355782646356,1.1038009314076833,9.0
Somalia,0.1029124089583721,1.3658389339286172,0.07729187954645146,0.8655349353518536,10.0
South Africa,0.1690545292451259,0.9343018512321315,-0.30224059823468513,0.7770453029457496,6.0
Spain,-0.30821808589938837,0.9112075099619867,-0.12409440515410247,0.54553041614766,21.0
Svalbard and Jan Mayen,-0.9313421426627161,1.0,-1.1387087107441805,1.0,1.0
Sweden,-0.8209604390667966,1.1553676222055718,1.5403240869308228,3.2586134731577294,5.0
Switzerland,0.06609166298001913,0.7793005460027006,-0.11561466950658239,1.1479183260067591,48.0
Syria,0.14416642008447303,0.9339725065756711,0.08510730564973559,0.9826600276780423,11.0
Taiwan,0.23009198344932036,1.0,1.1294256920684977,1.0,1.0
Tanzania,-0.19229749192785772,1.0,-0.7119107804748668,1.0,1.0
Thailand,1.4675190653272314,0.6074373866052938,0.8297057456648294,0.5697966224107331,2.0
Tunisia,-0.3016795993218016,1.023721299125631,-0.48758435252663346,0.4958020310071475,8.0
Turkey,-0.30008134390552343,0.7919169146640374,0.04526200894794354,0.919445772102537,23.0
Uganda,-0.14048289007004217,1.0059792737469917,-0.16542287411648599,0.78561262822072,8.0
Ukraine,-0.3103132852883668,0.8113768135172341,-0.12558618034234414,0.8635571887039254,145.0
United Arab Emirates,0.6613234181389813,0.8628687831848536,0.20557410428399575,1.365173531243579,4.0
United Kingdom,-0.2798549462604128,1.025071174067681,-0.05276377146139155,0.7343690324671329,71.0
United States,-0.16952665425867428,0.8548838870984213,-0.1173044345955324,0.5579142713805598,94.0
Uzbekistan,0.15249945590061773,1.266868394856537,0.29002949545794215,0.813744625995686,3.0
Vatican,0.7456627421644249,1.096912728803149,0.08696581953068153,0.8017381273230967,4.0
Venezuela,0.208841820100997,0.023476859098524924,-0.5347073064776316,0.6308191678560028,2.0
Zambia,-0.41119025455298464,0.6918204498692535,-0.4319975097355322,1.0136065171084132,13.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
