topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3599075399249364,1.0,-0.14610293024021487,1.0,1.0
Albania,0.4375774513493103,1.5070793628580017,-0.4455395924656897,1.1939547904660601,10.0
Algeria,-0.24942225408693458,0.8367765250916206,-0.14312350052550174,0.7316606109967017,30.0
Argentina,-0.45590748231378597,0.1927872176012534,-0.9362459012975249,1.0414148414583269,2.0
Armenia,-0.1625701308818801,0.8385553896448373,-0.2570422372736127,0.1561502524661754,2.0
Australia,0.22535644404494473,0.9864376002582066,0.022816641486156006,0.5839853017286358,7.0
Austria,0.13887565478788136,1.078202206086836,0.022421428485559714,0.6552575119064179,6.0
Azerbaijan,0.6775058861119592,1.1805195894156975,0.351548000575033,1.7293093950898688,7.0
Bahrain,0.5905699993011512,1.375742413853815,-0.07066005665127513,0.38784268783415266,11.0
Belarus,-0.6507437017986089,1.0,-0.5069420420316332,1.0,1.0
Belgium,0.12548642174970256,0.8985831380026686,0.14504125745989674,1.3927702729759124,41.0
Benin,-0.7114440094722534,1.0,-0.061487533359773965,1.0,1.0
Bhutan,1.9897100529875291,1.0,-0.19714163113128771,1.0,1.0
Bolivia,0.10773194431355054,0.7009209762100775,-0.24933864376030088,0.9297381492133698,11.0
Brazil,0.5127793576771743,0.9081319462369922,0.015359876544082614,1.0154596231267374,8.0
British Virgin Islands,0.46305262472341185,0.8266008584705481,-0.23210870361702463,0.13084895198235227,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,0.4644800037787558,0.48866167837964236,-0.459167804980159,0.46381561916683284,3.0
Cabo Verde,0.28514254748741547,0.676738319984301,0.09458091680545837,0.6023741850133781,8.0
Cambodia,-1.3735090830115733,1.0,0.404456868741025,1.0,1.0
Cameroon,0.04130886460480939,1.0252042193263213,0.20656716002246975,1.0024586166573854,28.0
Canada,0.09684749726909077,1.18172283556729,0.42670651024417244,1.305545118551567,13.0
Chile,0.25669514685313455,0.019999182910973815,0.3349498265055547,0.5057811445736781,2.0
China,0.17672405851818065,0.9997146466653047,-0.005509344710667091,0.7232376802505025,41.0
Colombia,-0.11434593940242377,0.3306244232616281,0.06988822031448616,0.9884948285971652,3.0
Croatia,0.329412247356924,1.1037696786868583,-0.16613355728920537,0.329533120874518,18.0
Cuba,-0.08703136838502278,0.7361434505401756,0.6254532307863684,2.246076882326177,14.0
Cyprus,-1.4345429269784917,1.4875216517195222,0.6237310373276904,1.3779520609434153,4.0
Czechia,0.9390183034960389,0.31908818880125084,0.1741900196669419,0.37617432313787774,2.0
Democratic Republic of the Congo,-0.04475467140921316,1.082548119104457,0.05753812311950574,1.5667625673406127,75.0
Denmark,0.03702072630845808,1.0033336189227005,-0.3444903313183745,0.668226872428287,17.0
Ecuador,-0.23473931364736322,0.38893164841254513,-0.6160897591203338,0.7738821682644885,2.0
Estonia,-1.0590517653733398,0.008301127950811433,-0.3072572479137816,0.6437917818879223,2.0
Fiji,0.28569327536127653,0.2044740202454281,-0.2928907438923802,0.16887652714110288,3.0
Finland,0.0028059822607718887,1.063192236526854,0.019967385076618896,0.29270526320548224,2.0
France,0.09268932226072998,1.0815238487988639,0.08949493896497833,1.3947285508956884,185.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.14171944697711544,0.7486949383817596,-0.04445269342414809,0.718618965497228,16.0
Ghana,-0.36239856954484057,0.9215226082412573,-0.5239606394674089,0.3685697562723197,3.0
Greece,-0.45473090424431495,1.2122932019045243,0.24593579297169374,0.47872875824540295,8.0
Greenland,2.5381208378751308,1.0,0.12475224654282503,1.0,1.0
Grenada,-0.7333433389178233,0.898714505976373,-0.03232936461688925,0.2684186975456291,5.0
Guadeloupe,0.24199320160045176,1.0713496386463892,-0.14580473122075743,0.5914956547351349,13.0
Guatemala,0.36112502688460146,1.0,0.5697253269947674,1.0,1.0
Guinea,-0.21188067235193328,1.0,0.2653311311125865,1.0,1.0
Haiti,-0.21797337450392462,1.0,0.4326394279221502,1.0,1.0
Hungary,-0.04300868763469584,0.8730576550652335,-0.17919330130132258,0.42545255315141856,12.0
Iceland,1.3333766139665113,2.106982312603803,-0.043905996172270256,0.4485873912337548,2.0
India,0.2578288559820388,0.955696648368221,0.18797037914869938,0.821387378501804,21.0
Iran,0.23408244697037925,0.8299108950413605,-0.0034920613821299677,0.602917385189478,55.0
Iraq,-0.2506433965430782,0.6413661917914547,-0.14603259140513072,0.05337024219001433,3.0
Ireland,0.07819860288711031,1.198065549615956,0.40163553093918425,0.8135976427196255,11.0
Israel,0.039343895521287454,0.9886182182250361,0.023988288077033352,0.9779624598010803,188.0
Italy,0.05347771410135527,1.0252390989196285,0.25655400429460606,0.8087939461415983,18.0
Japan,0.00641980031957221,0.5826679802166893,-0.6076470993600251,1.0974717266418341,7.0
Jordan,1.1090162973436644,1.1917513587668744,0.5036860895600954,1.0746030774838626,4.0
Kenya,0.7991344534139089,0.023554860404309732,-0.2115360757527782,0.04684513305495174,2.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,-0.0061814452774620575,0.9932056093019231,-0.020570902775156413,0.6625769395282863,47.0
Liberia,0.7685669057770178,1.0,-0.4304318827727915,1.0,1.0
Libya,0.09420902050814102,1.0,0.1452179811622716,1.0,1.0
Lithuania,-0.11691832890267576,0.6392382131975181,-0.14753158981990186,0.49781971963089855,13.0
Luxembourg,-0.3325160389681936,0.9755221975636603,-1.4164121060477477,1.8048316914171991,2.0
Madagascar,0.4661368159852318,1.7181917606618236,0.5410276063141323,1.0525807145813708,2.0
Malaysia,-0.010984732046913312,1.1145811631047324,0.24417115937984538,0.6001228396518922,7.0
Mali,-0.4831376927433068,0.9759454275488818,-0.004065427419120617,0.44183333751222204,25.0
Malta,1.269138356987701,1.0,-0.33403118785543645,1.0,1.0
Martinique,-0.005752115002895423,1.1838140548858922,0.07237025779411425,0.9419789027971822,15.0
Mauritania,-0.2783948471491182,0.9679358456008174,-0.19189114754147701,0.5837763792136974,18.0
Mayotte,0.6478659905692035,1.0,0.24223053463881222,1.0,1.0
Mexico,0.21193921837789645,0.6751491361774099,-0.3066285280904069,0.5312219595348635,13.0
Moldova,0.9425321003801521,1.0,0.25625013473829905,1.0,1.0
Monaco,0.3693337701213441,0.7770764331834896,-0.18524066783233428,0.08206045951253332,2.0
Montenegro,0.2557748718222073,0.3233079359023349,-0.47182024532262157,0.07791545222903132,2.0
Morocco,-0.014637445359541553,1.3408366938136278,-0.7153767567278306,0.381727687573833,3.0
Nepal,-0.9237878703491369,0.25167841945062697,-0.022414687444830023,0.22120676928420638,4.0
Niger,-0.08325415628783343,1.306008728215228,-0.13814621686104392,0.7031889677780531,7.0
Nigeria,0.3363399566418866,1.2933191382172207,-0.2937211569420657,0.8226131638717097,6.0
North Korea,-0.2958899218537735,0.6558539799753604,-0.22548457281957318,0.5717416711068376,5.0
Norway,0.3682590284088927,0.7895232196498884,0.41809380209763614,0.9282919558817159,3.0
Oman,-0.5466542296421241,1.0,-0.43218147947419233,1.0,1.0
Pakistan,0.27092386712506705,0.9209266181285132,-0.03066950693225352,0.19840285799275403,7.0
Palestinian Territory,-0.11229443538602199,1.0080187118547776,-0.07219913261471375,0.8100137388636705,56.0
Panama,0.714933101188539,1.0,0.5074141961872519,1.0,1.0
Poland,0.7442386776098733,0.5782063531442097,0.08438778236125836,0.5446058316335642,4.0
Portugal,0.9004799539550953,0.8554134694399234,0.6891705133133427,1.2349701537767992,3.0
Puerto Rico,1.4108068817070811,0.37082399681462525,0.8901886874396243,0.7030398190918331,2.0
Qatar,-0.2537144477393585,0.7891648759419889,-0.23781839361060164,0.15005176774711632,2.0
Romania,-0.28965597505864427,0.7797772398973415,-0.2691427186023295,0.2198969566053194,18.0
Russia,-0.13450003554046994,0.9495423497810388,-0.10825330084176922,0.5984148285008725,170.0
Rwanda,0.22159050711259887,0.6766591404303364,-0.3908569969637907,0.4707162831840545,11.0
Saint Lucia,-3.373716752682314,1.0,-0.2752315326954895,1.0,1.0
Saint Pierre and Miquelon,0.12326598683403685,1.6116053586884393,1.9248376241087617,4.389105950434518,5.0
Saudi Arabia,-0.09253643788658401,0.8405608263931348,-0.15914482310016195,0.6213000686021837,18.0
Senegal,0.0037109322990606453,0.9940995666728577,0.5789677876135946,2.019942041884854,28.0
Serbia,-0.23955372261690963,0.841291763798317,-0.2681961948477551,0.44568504771184747,6.0
Seychelles,0.7769616782557215,0.215402365658189,0.5792024723548075,0.10436464553566205,4.0
Sierra Leone,-0.006159341665313327,1.0539427320425494,0.32719595880259483,0.4623858234045579,3.0
Slovakia,0.0806175179198814,1.204855257175871,-0.10757957377110954,0.49083555345032015,21.0
Slovenia,0.14134525784519172,0.872437508712455,-0.05853070429289156,0.2459782293273665,15.0
Somalia,0.3077848102527818,1.496530492421995,0.14439268619106713,0.9343992363487357,9.0
South Africa,0.6336326168393566,1.0101208223960476,0.020562348790454266,0.5644371556644451,6.0
South Korea,-0.006312196226744425,1.6550134144046833,0.14001510971267359,0.7017799017925745,7.0
Spain,-0.05282396029338441,0.8227294783011923,-0.05661189470147066,0.6304665399016791,24.0
Svalbard and Jan Mayen,-0.8789524771108802,1.0,-1.0606473359840924,1.0,1.0
Sweden,-0.6033851374524964,1.0,-0.061487533359773805,1.0,1.0
Switzerland,0.059955914488367554,0.774899203369353,-0.01242097205093389,1.2335892506355834,47.0
Syria,0.005771409788188259,0.9977931271621742,0.04806959522476435,0.5351685070859239,13.0
Taiwan,1.1548943173712547,1.3443978513288557,0.34683794600770956,0.54019351748159,4.0
Tajikistan,0.1782407034904124,1.0,-0.3439210161136165,1.0,1.0
Tanzania,-0.1684481775729746,1.0,-0.5557461281789985,1.0,1.0
Thailand,1.7887919385649491,0.24963691341799718,0.126498910749824,0.5987040302843784,2.0
The Netherlands,0.8010453808127552,1.0,-0.9466825055826991,1.0,1.0
Tunisia,-0.3226490875193596,1.0,-0.31915645832956696,1.0,1.0
Turkey,-0.2597303158934655,0.8561431911306893,0.05797360742502505,0.8657408733202521,31.0
Uganda,-0.07022665652752265,0.929914525652513,0.08607681059155406,0.7107185445646274,11.0
Ukraine,-0.3014685236672484,0.9037479281965218,-0.054035808505980866,0.9542142522387581,192.0
United Arab Emirates,0.18045338078163028,0.7448761086289676,0.10136749700283162,0.91138631428558,18.0
United Kingdom,-0.23034011284148465,0.8923246688815094,-0.2664047951630016,0.629127612455989,7.0
United States,0.041434005994788074,0.8040631993167149,-0.029844921399064684,0.6378728535204663,118.0
Uruguay,0.11333333333333334,1.0,0.08333333333333333,1.0,1.0
Uzbekistan,-0.08289117638007126,1.5753533515116183,0.7133822565497498,0.7465984568662013,2.0
