topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3566777253621761,1.0,-0.3490248716668596,1.0,1.0
Albania,0.46579961819412574,1.5475083225192812,-0.23341917245078092,1.3941008719035064,9.0
Algeria,-0.28312181286402316,0.8383705300162307,-0.1276109460950585,0.6906801479540398,29.0
Argentina,-0.33932125828883786,0.24361059230103438,-0.34510207832548084,1.226529273724664,5.0
Armenia,-0.8024345185871261,1.0,-0.3534563598408581,1.0,1.0
Australia,0.30594052988502146,1.146603776693185,0.12857961272228452,0.46665444703237363,4.0
Austria,-0.01904976291280099,1.0085150311118836,-0.15788816167277625,0.7071590923716722,7.0
Azerbaijan,0.6642819303802571,1.1904459441374138,0.3564702874132864,1.7023646021298757,7.0
Bahrain,0.5596132636461536,1.3373014006210018,-0.07995902914729529,0.4947441365885017,11.0
Belarus,-0.653821903592551,1.0,-0.5104405963185886,1.0,1.0
Belgium,0.19791861461585286,0.7842796111316969,-0.045130191027498,0.7545878830086261,39.0
Bolivia,0.08285098330053087,0.739071592769691,-0.051343132558860784,1.2868693793468047,11.0
Brazil,0.406767017472752,0.8484086745760211,0.1417576301269397,0.8121517485105789,10.0
British Virgin Islands,0.40367222286869603,0.9040574733394305,-0.46483064691172865,0.5619953755288146,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-0.10452264237483186,0.9951200524704933,0.0597273984921118,0.49612089543382204,11.0
Burundi,-1.5077090084848361,1.0,-0.44840684778292544,1.0,1.0
Cabo Verde,0.31611519244830016,0.5828186611948735,0.23056493185951638,0.772043183203024,7.0
Cambodia,-1.3098919984896453,1.0,0.4449495554057183,1.0,1.0
Cameroon,0.022036763404341138,0.999431349929206,0.09514005651193688,0.9762735838176879,28.0
Canada,0.004702325628939622,1.2243517725910527,-0.071636015239349,0.8060055931201048,14.0
Chad,0.08913467857583934,1.023686125078818,-0.32935153265552963,1.1662222527056825,8.0
Chile,0.1777363318741823,0.2174053221798174,0.3255334488378204,0.5917916269792252,2.0
China,0.12954503218750343,0.9911612628019842,-0.012296476772957402,0.6332308867780537,35.0
Colombia,-0.858513124311146,1.4676576934107926,0.3883006026144161,1.0297759510173408,4.0
Costa Rica,-1.2119430545639847,1.0,0.049809063992994076,1.0,1.0
Croatia,0.26014181607890613,1.3925230845603842,-0.10566673317467044,0.8739594196662236,11.0
Cuba,-0.09350912630291311,0.7493079470331572,0.40730197392131917,1.7676891250816322,14.0
Cyprus,-1.3044423912835663,1.3358090722523484,0.2786582931700693,1.6405982050506323,4.0
Czechia,0.6942664910555232,1.0,0.4147398341970404,1.0,1.0
Democratic Republic of the Congo,-0.09060741790739417,1.0741415066331468,0.035420010254500575,1.4627723831247346,81.0
