topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,0.4240109217026712,1.513839490679914,-0.522294897499264,1.0929102283009418,10.0
Algeria,-0.31390301836189927,0.8293176630193926,-0.1364121432535515,0.7589060413236914,28.0
Argentina,-0.964233210118655,0.5243232361597875,-0.837909526840248,1.148114407180928,2.0
Armenia,-0.16337754484454403,0.9529701368580707,-0.242826126000049,0.14854688347943343,2.0
Australia,0.39696810098235785,0.766546621304508,-0.10027197875170897,0.4831742144816747,24.0
Austria,0.1602640284642374,1.05590002090267,0.034066602213200785,0.6689816526109464,6.0
Azerbaijan,0.6388515265494785,1.2050028387013996,0.3594470005782297,1.7119437916949714,7.0
Belarus,-0.6955750090593023,0.06293625122669688,-0.7403503020535211,0.3661114996667734,2.0
Belgium,0.0757161919941446,0.8434841625288445,-0.09480625785697026,1.2512372016337592,65.0
Benin,-0.6632225805891557,1.0,-0.06867359810918772,1.0,1.0
Bhutan,1.9773731898949432,1.0,-0.18364867533745655,1.0,1.0
Bolivia,0.2103065567308337,0.6392641475347728,-0.29213492112600686,0.8068544542778394,11.0
Brazil,0.3765246671286271,0.8589497569012636,-0.13288762706786247,0.909164179027306,9.0
British Virgin Islands,0.55532586995622,0.9594874739440657,-0.22841552379471994,0.13936950377482296,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-0.7627143482620666,0.9995037199353725,-0.5550359698803432,0.5843773278928542,2.0
Cabo Verde,0.3561934653023768,0.7340215445348107,0.04579756921087155,0.5915196377397774,8.0
Cambodia,-1.3473431416964197,1.0,0.4475986944040201,1.0,1.0
Cameroon,1.216622008451663,1.0755904453186422,0.7157238751057556,1.9605345979273512,2.0
Canada,0.22722595572914805,1.3395452944482653,0.43966775021138454,1.3942282490634077,11.0
Chile,0.26383238289169064,0.08535028461470241,0.291978546865055,0.6177842891267148,2.0
China,0.25232023755964444,1.0362368532450745,-0.038331457128408554,0.5935005512576066,41.0
Colombia,0.38917708529660056,0.7839265410148865,1.5447628740022705,0.5421266437373382,2.0
Costa Rica,-0.6526824499082147,1.0,-0.6491566247868568,1.0,1.0
Croatia,-0.18351749055314315,0.8739367612657368,-0.31028829820708687,0.3350935185411014,12.0
Cuba,-0.19823572757269842,0.9124612802339049,0.5320199002262461,2.18985733827041,16.0
Czechia,0.2289715839327638,0.9546766287648852,-0.15172918622501702,0.055320325989402605,2.0
Democratic Republic of the Congo,0.032808304645271465,1.0399984172038756,0.056744129842244556,1.394038531839757,72.0
Denmark,0.11653506903449312,1.0026184959700002,-0.2872085724388328,0.7682732406088807,17.0
Djibouti,1.4297798026635884,1.0,-0.03523132477607625,1.0,1.0
Ecuador,-0.39068353869895056,0.22942747319108786,-0.7037915194276414,0.9185362483128481,2.0
Estonia,-1.0247992976185845,0.004353451670651962,-0.26393970323963367,0.6044346197924867,2.0
Fiji,0.3152480033049638,0.18683890432446537,-0.28135538277364175,0.15781181328852908,3.0
Finland,0.9594456523529761,2.1533502803524165,0.925773623695232,1.426600413920506,3.0
France,-0.017616401337582435,1.0849951610826454,0.10740812863765134,1.402066121831061,161.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.06266278913110522,0.7676763304645124,-0.06651709164851512,0.671281922798506,20.0
Ghana,0.19483445304685315,1.013052042474099,-0.3024265259397766,0.6646322148601416,4.0
Greece,-0.4853356137891646,1.0649050636015915,0.1893181625598956,0.4784266391954409,11.0
Greenland,0.7401758221138587,1.0683051683622542,0.1740623088778668,1.13924677474626,6.0
