topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.27881066376071717,1.0,-0.22877965757378707,1.0,1.0
Albania,0.4977591454502228,1.577353971471621,-0.42577156338746774,1.3026677280638501,9.0
Algeria,0.2323761859753458,0.27975721759635297,-0.3402140713386483,0.32717229240921253,5.0
Argentina,-0.09440916084466865,0.8012824403483607,0.017386909361516878,0.5764137640436384,14.0
Australia,-0.06673460784624526,0.6232957217106897,0.04537747704904134,0.6824494711957819,5.0
Austria,0.0043653094306845275,1.173701603845843,-0.23367607853358835,1.1284195705646165,4.0
Azerbaijan,1.5161162462448505,1.3409528283038052,2.6533536155865947,4.081409990879679,2.0
Bahrain,0.4999152572096373,1.3834889692787278,-0.1723361454000999,0.43069135077859255,11.0
Belgium,0.25676854264404,0.7763851547791967,-0.11650856677969895,0.46030244946992893,41.0
Brazil,0.035057321944297413,0.6141098202289051,0.05566287324859265,0.4192444413533142,3.0
Burkina Faso,-0.1043143579549526,0.99092961473123,0.25541807513182546,0.6764278622756134,11.0
Burundi,-2.3539778893575445,1.0,-0.6492886636601767,1.0,1.0
Cabo Verde,0.34110120598560517,0.49742862874517074,-0.008412731881609601,0.4468477954992743,7.0
Cambodia,1.095530545640191,1.0,-0.26939349789124234,1.0,1.0
Cameroon,-0.12808694186355368,0.9526063003659506,0.18819981154454674,1.3630945929915863,29.0
Canada,0.18313048034977428,1.1140982753981983,-0.19203248677751042,0.4569171243527032,12.0
Chad,0.17241755291275462,0.8455839118116103,-0.317182036103091,1.0886678358294632,8.0
China,0.12801680452689443,0.9632783843892317,-0.207804977930026,0.6386397650714476,16.0
Colombia,-0.7999199449925668,1.3726636057236117,-0.038479400808770846,0.627409022322519,7.0
Costa Rica,-1.2373549916853108,1.0,-0.13379366345711652,1.0,1.0
Croatia,0.5321078134947838,1.319866013437046,-0.08484799005834037,0.7596680524926334,9.0
Curacao,0.5568251035109026,1.0,-0.44418215871902456,1.0,1.0
Cyprus,-1.327118798546707,1.287511479160507,0.45385567920171366,1.171879973633871,4.0
Czechia,0.7164319156660579,1.0,0.3523950281675601,1.0,1.0
Democratic Republic of the Congo,-0.10058552037372706,1.1303237830418416,-0.09636928537917377,0.7288307897872961,52.0
Denmark,-0.49133025119913654,1.0,-1.2075513972707441,1.0,1.0
Ecuador,0.09516471624442668,1.0,-0.1107648765504579,1.0,1.0
Egypt,0.6593608679272304,1.0,-0.3226566013679953,1.0,1.0
Estonia,-0.36402620375088607,0.6562321506410043,-0.1437754060690335,0.34475048543583564,2.0
Ethiopia,-1.0336664101236075,1.0,-0.20204968589698233,1.0,1.0
Finland,-0.8367866520493958,0.20640501828981275,0.717896438319538,1.8872067981530467,3.0
France,0.10127941812104196,1.0230674499808832,0.09365658979536275,1.0976683236399003,947.0
Georgia,-1.3293614581735407,1.0,-0.13740309182618912,1.0,1.0
Germany,-0.27202402349532695,1.5859034873882396,-0.1286992288631488,0.39111991673038227,15.0
Ghana,-0.41759112851680635,1.2561881789645295,-0.2968900831697068,0.11764934741469217,4.0
Greece,0.21464829109546493,1.0,-0.05068091860502973,1.0,1.0
Greenland,0.16560354472896144,1.0396332428108683,-0.23696006103036577,0.29168288268372095,2.0
Guadeloupe,-0.07,1.0,0.13333333333333333,1.0,1.0
Guinea,0.19248340662543278,1.2722126441814618,-0.19492177195865013,0.7243389864942822,2.0
Haiti,0.15698266659504775,0.800168182151498,0.15986163750886828,0.7810256480175652,18.0
Hungary,0.7164319156660579,1.0,-0.9774430238721946,1.0,1.0
Iceland,-0.40969969148941704,1.0,-0.40653974027993334,1.0,1.0
India,-0.36239738678174654,0.3768793758911369,0.4677510011711026,0.2136932236977865,3.0
Indonesia,-1.828895107825501,1.0,0.6832700152180078,1.0,1.0
Iran,0.0663102551091315,0.9126471851884005,-0.14668188416492087,0.5325890906558699,30.0
Iraq,0.22065557127814847,1.2599781277392172,-0.06539553955704318,0.2710941796563883,3.0
Israel,0.10271139784529328,0.9521208093869761,-0.1911411635420358,0.40780794139424614,46.0
Italy,0.15155087810847992,1.032246552091619,0.2299527038935604,0.7477413606894704,10.0
Jamaica,0.2566396473950021,1.0,0.08255096883485907,1.0,1.0
Japan,0.5053393199563204,0.6464382279619838,-0.14184223116792535,0.6314140604233667,12.0
Jordan,1.1173448923731115,1.1412568137161316,0.38747999027814917,0.7823169684750353,4.0
Kenya,1.4433394055948336,1.0,0.22460278292650246,1.0,1.0
Latvia,-0.24949882158467165,1.0,-0.7829950530149794,1.0,1.0
Lebanon,0.1473097690648443,1.1995807575524005,0.3225295842132424,0.882774941980147,14.0
Lithuania,0.344587266560791,0.7568997844807068,0.32577582569718994,1.35540959821944,5.0
Luxembourg,-0.35342690515561553,0.8903899323724265,-1.4777431559548608,1.7830924284588725,2.0
Madagascar,0.3117683663316081,1.91222867573747,0.4498318620743761,1.0414375676830157,2.0
Malaysia,-0.15940391705082554,1.1550959654286068,0.4227134327560212,0.9231485154276372,7.0
Mali,-0.0018084882358237835,0.4836986893299901,0.3050179188152878,0.930510635312075,12.0
Malta,-0.20352265269136136,1.052312844683475,-0.39604630296066146,0.4462894796976375,7.0
Martinique,-0.08690472756334901,0.9791736532293623,-0.0734706972591798,0.958480396045904,15.0
Mauritania,0.41805462485546147,0.44305462284737346,0.30097488440144554,0.47438252943511694,3.0
Mauritius,0.4684265547573429,1.402994805863779,-0.11865452607456187,0.054726535558487624,2.0
Mexico,0.29702819050867696,0.6080552336008582,-0.03642004779504283,0.6519239617255861,14.0
Montenegro,0.11924790823665155,1.0,-0.324485150640781,1.0,1.0
Morocco,0.34907745513647487,0.6369056814532198,-0.6605411779988872,0.3970246872643542,3.0
Nepal,0.1626360816782232,1.4236348390437576,0.37741229406388305,1.1782578769052985,8.0
New Zealand,0.21165106113713184,0.9684541286204026,-0.42551671927333795,0.985240431137335,3.0
Niger,1.2823116999344546,1.0,-1.074782836414824,1.0,1.0
Nigeria,0.35041929687955753,0.7533899820078281,0.1620162919574476,0.9209096109665957,13.0
North Korea,-0.49860088335549085,0.5991541294940484,-0.9715546690988797,0.24353597815695754,3.0
Norway,0.06760949344418554,0.7626859202807185,-0.005554017552531788,0.6161536945304463,7.0
Oman,-0.2419802190669393,0.47159245534050065,-0.5319406441612335,0.08765299159784111,2.0
Pakistan,-0.14148618851578054,0.5339661406733541,-0.3685937522793339,0.22028281643344325,3.0
Palestinian Territory,-0.07524261360853692,1.1235942487419754,0.022606707117232103,1.4560226008690653,41.0
Panama,1.23022655903884,1.0,-0.08636385960548731,1.0,1.0
Papua New Guinea,0.6866079548427233,0.20396939622544727,0.44164534710512415,0.3045018473436047,4.0
Paraguay,-0.13924668783595068,1.131759104989196,1.409118528083254,2.5038986136082015,4.0
Portugal,2.10598469510855,1.0,2.048209422235943,1.0,1.0
Puerto Rico,0.6560689238191717,1.7105311796980658,-0.1785234930767131,0.1387458430700193,4.0
Qatar,0.07220748184872397,0.2687421929760987,-0.29564072070428776,0.2814808201002158,2.0
Reunion,-0.1775807443612868,1.0,-0.8935793629327508,1.0,1.0
Romania,-0.3512023070995684,0.7934442895322283,-0.3440614717379171,0.43808641043886337,22.0
Russia,-0.2916832888555709,0.7905780831165188,-0.0461681808832255,1.1201488296484745,169.0
Saint Lucia,-2.9313736508807056,1.0,-0.6906634017480597,1.0,1.0
Saudi Arabia,0.09141625964900364,0.8432832321015604,-0.13799424687256096,0.6626258110625974,30.0
Senegal,0.03847753181489045,0.6607297958259509,0.022933215547544964,0.5225268027582297,12.0
Slovakia,0.04225359971349787,0.7675475698515862,0.0986786811302522,0.6150455101505959,11.0
Slovenia,0.25023455094100305,0.8591281193629083,-0.17824419193959584,0.9177924048745564,8.0
Somalia,0.08269942848137463,1.321616069381526,-0.002113716733028248,0.8770632663187713,10.0
South Africa,0.19267040784661302,0.9169645749712354,-0.3328689079007579,0.8174261949968935,6.0
South Korea,-0.302346975048692,0.22429973443423437,-0.03175527891782045,0.6999616511499536,3.0
Spain,-0.2482035464107258,0.860637582849504,-0.17361624630550904,0.505343861218028,23.0
Svalbard and Jan Mayen,-0.8426593213535918,1.0,-1.128397613563194,1.0,1.0
Sweden,-0.7971008415942139,1.0908739538071772,1.4695790661397286,3.1986233116860308,5.0
Switzerland,0.06567500974429763,0.6891206020627364,-0.2633932119270926,0.6380256197816747,37.0
Syria,0.04109256165435997,0.9885659407092326,0.09449970965926793,1.0440669738012724,10.0
Taiwan,0.21235713846706286,1.0,1.2116540269863447,1.0,1.0
Thailand,1.651356073760887,0.32150035770572616,0.8188778546541697,0.5130679448119998,2.0
Tunisia,-0.3068126672282032,1.0239681026389318,-0.36331957511292884,0.49497102517581504,8.0
Turkey,-0.31681782036543027,0.7905780720755322,0.10457686987022378,0.8382037689368261,18.0
Uganda,-0.033758485569077734,1.3070102620810031,0.2858009322523838,0.25153388042996444,4.0
Ukraine,-0.26114950772124756,0.7726115980025328,-0.1801633190242275,0.9004686520372682,133.0
United Arab Emirates,0.6727951281048306,0.8408479168662089,-0.1737974901599069,0.8362667553397398,4.0
United Kingdom,-0.31133436227828337,1.0369690611703255,-0.0644043151486702,0.7422402439773218,72.0
United States,-0.2138783060292681,0.8585112251726877,-0.11943324914389856,0.5177670281927693,83.0
Uzbekistan,-0.2516970269862251,1.5414145274345163,0.013358910044263816,0.739983392162566,2.0
Vatican,0.7558407892129864,1.1117921119901786,0.06095880743017934,0.7864449102834895,4.0
Venezuela,0.2652479563999214,1.0,-0.9774430238721946,1.0,1.0
Zambia,-0.3748554525674537,0.9646043446842748,-0.7028444291626932,1.0406201055935176,6.0
Zimbabwe,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
