topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,-0.21794166631215167,1.0,-0.28666663921976576,1.0,1.0
Algeria,0.18412447491033518,0.6659627451654372,-0.12482879623252358,0.6481014735349155,9.0
Argentina,-0.9487300213096758,1.0,-0.0661627595331025,1.0,1.0
Australia,0.27127873868625557,0.6734127435456501,0.030508508407885153,0.9757198921343764,23.0
Austria,0.7134755380708079,1.0,-0.27484107573035976,1.0,1.0
Bahrain,-0.2504930507104044,0.7669457589544151,-0.19290562854400573,0.1054632288419158,2.0
Bangladesh,-0.03898890793963575,1.0936625468715386,-0.07423847281411548,0.8561422127194459,15.0
Belarus,-0.20215753662612576,0.4728739162457279,-0.5275918037902995,0.5593078792599504,3.0
Belgium,-0.06002962795282393,0.8941803201726869,-0.21897021891221924,1.1761820412571513,63.0
Bermuda,-0.4431447154836833,1.0,-0.3935218744980036,1.0,1.0
Bhutan,1.7689126632413696,0.6539209069066327,-0.24908999186718506,0.09915985368592722,2.0
Botswana,-0.3285039129116091,0.23692956882646862,-1.1427198944129056,0.7126847390262409,2.0
Brazil,-0.04043171737879076,1.1014999939230028,-0.29150491499610315,0.9037464963139836,7.0
British Virgin Islands,0.6682839868550855,0.7108699066488519,0.2874754226251404,0.15035919386838387,4.0
Bulgaria,0.251178759046575,0.879417900596988,,1.0,29.0
Burkina Faso,-0.34886840236028177,0.9520329435467505,0.043393129109627775,0.34833951021690734,7.0
Cabo Verde,0.1922222222222222,1.0,0.24444444444444446,1.0,1.0
Cameroon,0.47971892593518717,1.153472771757091,0.27530315676627026,0.9966002659214784,5.0
Canada,-0.5606443954373149,0.8894219144703319,-0.5215603175158293,0.5274992011852989,5.0
Chad,-2.026546873411683,1.0,0.9390943711235363,1.0,1.0
Chile,0.4951881154091297,0.9662174384450313,0.43588944794366585,0.7150132439749121,10.0
China,0.19859092608495268,1.0382536655178098,-0.05689596556333873,0.7408657972254786,13.0
Colombia,0.861993430196961,1.0,1.945022744753618,1.0,1.0
Costa Rica,0.6126772915663002,0.6377599443194909,-0.10350740342863508,0.3734845665095565,6.0
Croatia,0.037071915030669055,0.7460532323951695,-0.2836210239745794,0.29315890349915263,10.0
Cuba,-0.6259535097528794,1.0984204427490838,0.40620188142828706,1.0355057774102054,10.0
Cyprus,1.0640788018903937,1.0,-0.19969210487177033,1.0,1.0
Czechia,0.30345239010863034,0.9317644418316938,-0.020296894980168276,0.07222938235085795,2.0
Democratic Republic of the Congo,-0.3726780776502705,1.1996487934216895,-0.44811235656956017,0.19347465495244248,4.0
Denmark,0.1916562500207163,0.7645195367537126,-0.0939341959853007,0.39070951792441905,13.0
Djibouti,0.5644555943071965,1.0068139033207313,-0.31002090856114717,0.5329849060660562,4.0
Ecuador,-1.2299824724166848,0.8888297465986151,-0.13750016589005928,0.863936434562349,2.0
Finland,0.4900455927038187,2.203300303791257,0.6846551352806508,1.6964986821981023,3.0
France,0.08660912088184133,1.0443001018970972,0.13707831537589382,1.2282331482231654,158.0
French Guiana,0.023325408698530326,1.0,-0.8302266122352093,1.0,1.0
Georgia,0.9917673931134419,1.0,-0.167520001739026,1.0,1.0
Germany,0.12770724954121343,0.7288536229642123,0.059157750891512234,0.8190464995018624,9.0
Ghana,0.887029578184668,0.14163883456097595,-0.022757450270815556,0.1469859830795748,2.0
Greece,-0.23417398707400838,0.8805224295536858,0.47030207869148083,2.480551690840838,18.0
Greenland,0.34836217914187934,0.7298798372690404,0.42475267116233767,1.5747830285211464,30.0
Guadeloupe,-0.17058608056774358,1.006445450720032,0.1887010807938071,1.4048232420483298,18.0
Guinea-Bissau,-0.11556980847418341,1.3881170638371918,-0.17273223286770198,0.28780758947609825,5.0
Guyana,-0.0744616822886034,0.7611698340860261,-0.06524428602268859,0.5542241459510185,11.0
Hungary,0.40956400548201827,1.2230708862695883,0.16052751281835537,0.7031476554368494,21.0
Iceland,0.7888422287463416,1.0,0.38214361267487335,1.0,1.0
India,0.8266151778147838,1.0303920386529373,0.11387400356842899,0.574864225766605,6.0
Indonesia,0.024711591147585053,1.1923040004569798,0.46179120177319233,1.2536481885800663,11.0
