topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,-0.20633514304782533,1.0,-0.24261744552484502,1.0,1.0
Algeria,-0.3045289798726146,0.7803979702003769,-0.13551418145236133,0.7428907620858971,29.0
Argentina,-0.8852538912325997,0.4095710810656717,-0.8848139500313219,1.1784035799312,2.0
Armenia,-0.12570580234682,0.964534257256565,-0.23780672149263116,0.15373205484658814,2.0
Australia,0.41678677538869446,0.7439772103300064,-0.10470562916256075,0.47483325685429506,24.0
Austria,0.08526417165129012,1.0724746835681496,0.14939112762486348,0.7147614385848768,6.0
Azerbaijan,0.7361994213753399,1.216789397399687,0.3328622315834614,1.8380901047232832,7.0
Bahrain,0.3582638812801058,1.0,-0.11288805595061689,1.0,1.0
Bangladesh,-2.6212535334646296,1.0,0.1601499487840882,1.0,1.0
Belarus,-0.69336196794259,0.06023881156062567,-0.7992658743820158,0.36989844030091495,2.0
Belgium,0.06891670106255555,0.8068978042725826,-0.1091194744551555,1.2149054971097508,68.0
Benin,-0.6238971978310357,1.0,-0.06876645916759241,1.0,1.0
Bhutan,1.6841593152229986,0.5350164239239048,-0.2719543187564461,0.15283361409757149,2.0
Bolivia,0.18382064432707496,0.6747072881812413,-0.3424022722921036,0.8779704053277908,11.0
Brazil,0.25766613200015054,1.0098710421939467,-0.024128193830078803,0.6936686496972357,9.0
British Virgin Islands,0.6077828761129913,0.9154427300700313,-0.2271219724088549,0.14373000831743135,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-1.1797444061716194,1.5536339126815988,-0.5781512495067473,0.6383403898076803,2.0
Cabo Verde,0.439635821373536,0.6846190949015211,-0.07111013212915789,0.30783776219916387,8.0
Cambodia,-1.2467007309691538,1.0,0.370099004295721,1.0,1.0
Cameroon,1.0025331412996437,1.1062290264914008,0.6340872736736705,2.0940672962227165,2.0
Canada,0.26598215663018754,1.5418307966322198,0.5882012580639271,1.3948820275384504,9.0
Chile,0.23644722493999776,0.2052991779396938,0.2257198848161547,0.6000666445074524,2.0
China,0.16694637755098488,1.0073338012643553,-0.10755732832613947,0.570106974102319,37.0
Colombia,0.3448977905951239,0.7503275498801457,1.5094837838599249,0.5477342289071249,2.0
Costa Rica,-0.569997812817535,1.0,-0.7216360843647698,1.0,1.0
Croatia,-0.1348562847387791,0.8671070006381904,-0.31901403867666495,0.33458983616529164,12.0
Cuba,-0.13454861702926155,0.874265237339195,0.5210033450189698,2.28076851684416,17.0
Czechia,0.23107482836287144,0.9574830804402398,-0.15194810042018186,0.05340294383820451,2.0
Democratic Republic of the Congo,-0.1403669699624825,0.6612802749017429,-0.17051548299364114,0.286782428992792,8.0
Denmark,0.13452547422768255,0.9669701376811832,-0.2776118486201151,0.8177219375668874,17.0
Djibouti,0.9474216718576359,1.4444705053289042,-0.16288537709130146,0.19598092348098864,2.0
Ecuador,-0.40495689355813735,0.1726613458766169,-0.7535400843383683,0.9973693971290502,2.0
Estonia,-0.9739015336562482,0.06279857123722131,-0.27531893151540576,0.6905703310217111,2.0
Fiji,0.3671146637582164,0.20966517007151741,-0.27656856972283556,0.15674437883111644,3.0
Finland,0.9152182311810102,2.0504828610209476,0.913432287583111,1.4154435037832,3.0
France,0.05566813198760656,1.077209623851658,0.1284874589199012,1.5095305525287726,171.0
Germany,-0.08603765555622651,0.7386702835296056,-0.0828742172956553,0.5674460388722155,18.0
Ghana,0.19506145240225312,0.8551202531103722,-0.3365137310829335,0.6097159263049047,4.0
Greece,-0.4384774895044943,0.9121206978230344,0.19373227856273292,0.5422280315646791,11.0
Greenland,0.8602696429603303,0.9955011873661517,0.1904002489545717,1.0160706867156402,8.0
Grenada,-0.6458721760341909,0.9056126391278894,-0.10179503765925031,0.32637038072198826,5.0
Guadeloupe,0.1213556483652032,1.0982164849460163,0.1856818749551576,1.3416041852923217,22.0
Guatemala,0.30427388995150034,1.0,0.6913261828838815,1.0,1.0
Guinea,-0.2373419955652412,1.0,0.2442822645357648,1.0,1.0
Guyana,-1.6188664415069085,1.0,0.5355246138809501,1.0,1.0
Haiti,-0.33727393119892396,1.0,-0.10895617557844522,1.0,1.0
Hungary,0.27904906702558757,1.1730583885794759,0.07890813147991742,0.6536360596976317,22.0
Iceland,2.5877499887779054,1.0,0.35512279714071365,1.0,1.0
India,0.1294817865092513,0.8495441369438993,0.16373194527349025,0.867537236303798,21.0
Iran,0.06177968382926663,0.7326812176490985,-0.02556817806424117,0.5318306599490085,46.0
Iraq,-0.20024578583279892,0.5916195352359364,-0.21883573358254607,0.48753534886548255,15.0
Ireland,0.103303329685758,0.9494492207824904,0.2452151181812966,0.712391215114949,16.0
Israel,0.04264266816308653,1.0599161588628077,0.06807166148079712,0.9951924859590934,207.0
Italy,0.0919901558391052,0.9001159791104194,0.031008683844419106,0.5349729269994418,20.0
Jamaica,-0.8116189072484458,1.2156675485433561,-0.39216136312017164,0.47556439563682784,5.0
Japan,0.010159678893027435,0.8568236772705293,-0.33964703889584674,0.4042190996608909,4.0
Kenya,-0.25738735737166274,1.0830379794928713,-0.12700958732210715,0.1950296824016828,4.0
Kuwait,0.2322944038791127,0.3863930491056955,0.5312495662138587,2.2963672329554963,6.0
Lebanon,-0.1301361181387166,0.9584325795183763,-0.022491100034237235,0.55294710768014,39.0
Liberia,0.6821540954310473,1.0,-0.4430185738918477,1.0,1.0
Libya,0.21134051254097977,0.17581434018941855,-0.24261458531397762,0.45217628636336565,3.0
Liechtenstein,1.6224520334741113,1.0,0.05403810080476199,1.0,1.0
Lithuania,-0.1326328903460841,0.7505842936029385,-0.14822921983853307,0.4777122354764563,13.0
Luxembourg,-1.0007996086607256,1.0,-2.7508886791704104,1.0,1.0
Madagascar,0.7513699307200095,1.4421009063026953,0.29152165627978394,0.8535580904953121,3.0
Maldives,-0.4812549650061307,1.0,-0.30840604714009706,1.0,1.0
Mali,-0.7375384871414432,0.9074321369968239,-0.034621395945581446,0.4296059733605309,15.0
Malta,1.1464069193059194,1.0,-0.3336841395038255,1.0,1.0
Mauritania,-0.26754673559461584,0.9510515993077211,-0.25036395659718585,0.524368842046087,17.0
Mexico,0.4255041781800956,0.8411602410396126,-0.11850433591602584,0.72419908759244,15.0
Moldova,1.0857000309402542,1.0,0.21966129088647282,1.0,1.0
Monaco,0.15469688948548793,0.5392436690955822,-0.2828279879015041,0.025889446187902062,2.0
Montenegro,0.4736031940928115,0.16897325388713366,-0.34420283591294054,0.11809329645434873,2.0
Montserrat,-0.3271644796018544,1.0,-0.7606393781127627,1.0,1.0
Morocco,-1.4895160478418157,1.0,-0.8058595981946479,1.0,1.0
Nepal,-0.024725232670564895,1.1251469671846617,-0.08310633285276339,0.19481648125865628,8.0
Niger,-0.42311151335553737,0.9867861350102801,-0.15172193922315516,0.6016155024291853,12.0
Nigeria,0.171351270400528,1.2601870775543742,-0.21061343370446037,0.6599163134487311,11.0
North Korea,-0.4208366443900004,0.6816072954656418,-0.26131189888669776,0.09749289575356551,4.0
Norway,0.1744573001704051,1.0083217692093442,0.06318943635736064,0.8253749529187139,26.0
Oman,0.8281086150902722,1.0,0.2608652551799107,1.0,1.0
Pakistan,0.2514235653032694,0.8661889137472014,-0.0520903634637648,0.18734817578563479,7.0
Palestinian Territory,-0.15698604607598313,0.9876272458737586,-0.11245190785289857,0.7287866892376866,65.0
Panama,0.8504471660582924,1.0,0.44765655997682907,1.0,1.0
Poland,-0.13154003088927976,0.7083268121143704,-0.08491770943482858,0.2736814983325653,4.0
Portugal,0.5667745748858114,1.103618181983629,0.4990182230647594,0.8834746182114208,5.0
Puerto Rico,0.633548835449089,0.6881136170890275,0.20064554862076864,0.7138336419670227,5.0
Qatar,0.522153943094344,1.720194264578113,0.3288560298335163,0.6964666349550485,3.0
Romania,-0.11158849401210978,0.6564422959077488,-0.3159119042942611,0.2985904117843031,9.0
Russia,-0.06590793575814977,0.9914390163963198,-0.07616446125261417,0.637994157999963,190.0
Rwanda,0.21847359715605283,0.5654106861903473,-0.394464638995777,0.46448291841943307,16.0
Saint Barthelemy,1.3992385217161452,1.0,-1.2232335881574046,1.0,1.0
Saint Lucia,-3.178006559911694,1.0,-0.2765476644184206,1.0,1.0
Saint Pierre and Miquelon,0.08775901811967954,1.7951975124286579,2.001936860826869,4.572892161478729,5.0
Saudi Arabia,-0.5941390051992889,1.0462831664428378,0.5290832859542147,2.6637744547508246,9.0
Senegal,-0.007044363222679419,0.956782808585135,0.5406136683631911,1.902590935240304,28.0
Serbia,0.04875103173698743,0.9213722987253837,-0.16835882158017682,0.4999819607182273,13.0
Seychelles,0.3906509098768563,0.3526641334425136,0.2447278321936672,0.5438265558048987,12.0
Sierra Leone,-0.05558226556212853,1.015561826517825,0.10233458918880572,0.579139857952864,3.0
Slovakia,-0.7633704713737525,0.6574711250928083,-0.3184216981023185,0.3532471356040631,6.0
Slovenia,-0.2776562866281524,1.0404048085573931,0.02968620290122328,0.31190854672585455,5.0
South Africa,0.8276607220146415,0.9258877085943436,0.2718828815987244,0.48290914826315934,5.0
South Korea,0.10785170473106452,1.3760740829478317,0.1313659264872092,0.5562361068687779,16.0
Spain,0.1151493688224748,0.8043318284174903,-0.027705648829378864,0.6641876889585713,34.0
Sri Lanka,0.024409484283481848,0.8550500071224949,-0.33049558885244507,1.2119097032973507,3.0
Sweden,-0.5122044429909351,1.0,-0.06876645916759226,1.0,1.0
Switzerland,0.09203924583309868,1.1837881575088622,-0.16821093880780905,0.40765635885945917,18.0
Syria,-0.38497224259638335,0.430386741624782,0.38995797533853743,0.8893287805031538,3.0
Taiwan,0.8049203904397135,1.3120806160517167,0.27249598791706847,0.7486987286677291,4.0
Tajikistan,0.29570648368579244,1.0,-0.32514668143787245,1.0,1.0
Tanzania,-0.06264110475953029,1.0,-0.5174318481405827,1.0,1.0
Thailand,1.7020330004985529,0.10738041160298696,0.3374038614801782,0.8765585656425549,2.0
The Netherlands,0.6993971253988505,1.0,-0.8136451417642578,1.0,1.0
Tunisia,-0.31335119574888337,1.0,-0.30840604714009706,1.0,1.0
Turkey,-0.1860126192990893,0.818047202133468,-0.16212831717972953,0.6697057273638625,30.0
Uganda,-0.11303120529907894,0.7472289415453914,-0.053737039194901005,0.3483900525422177,6.0
Ukraine,-0.1920650762191586,0.944190889114368,-0.012862047540437467,1.0157991727208961,245.0
United Arab Emirates,0.031894928424942876,0.8645046691932726,-0.07268043560214563,0.9266794708991046,18.0
United Kingdom,0.3133074725094319,1.163856228661259,0.1417473293655353,0.9928355814281793,9.0
