topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3643265061209949,1.0,-0.23500710557070198,1.0,1.0
Albania,0.4420184351397778,1.5295238735910623,-0.24819341785823223,1.419594143916246,9.0
Algeria,-0.20192708106733828,0.8097198025818491,-0.28277011715336176,0.38187202226433564,24.0
Argentina,-0.21075334201111665,0.599947732219603,-0.19649270404652527,0.7154943958430307,12.0
Armenia,-0.8755967180429718,1.0,-0.23940776258465726,1.0,1.0
Australia,0.34554925738229164,0.8695331665234787,0.24722929867465168,0.6610440719047704,6.0
Austria,0.11747104206235148,1.0032199004736517,-0.14328960480156452,0.8234285815851349,6.0
Azerbaijan,1.1203045206234443,1.2879484194670923,1.2741717066259313,3.1858466482625083,4.0
Bahrain,0.49189303987102134,1.334790173233532,-0.09536868500109824,0.4951845356186191,11.0
Belgium,0.3218060518669771,0.7464002681406511,0.02379102569230438,0.7621164744344643,45.0
Bolivia,0.11846031783166494,0.5635255495529131,-0.30730277943411927,1.0770888971317965,8.0
Brazil,0.538370746477115,0.8630158782150865,0.2425644265776062,0.8446585492357473,9.0
British Virgin Islands,0.8501650073485486,0.9265774142238129,-0.1934283045583615,0.6646769474778261,2.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-0.12859665676256998,1.0037770336892327,0.3276317292210644,0.6600025024100258,11.0
Burundi,-1.792667801589528,1.0,-0.6149908385207297,1.0,1.0
Cabo Verde,0.42777376098706066,0.5089223058305009,0.25100280383606743,0.8049274369859818,7.0
Cambodia,1.1948939446637301,1.0,-0.21077363792913198,1.0,1.0
Cameroon,0.006146336857306865,1.0057868178334477,0.06562353588663485,0.9995013313974129,28.0
Canada,0.11101678917704667,1.1665687681892827,-0.030487108589731686,0.843074884170136,15.0
Chad,0.029202109859678416,1.0175307899387078,-0.342221966138191,1.1878466925771465,8.0
Chile,0.36748208696884627,1.0,0.8620025369114931,1.0,1.0
China,0.21073344432560953,1.0342103706623877,0.1283242089213638,0.8154495483212755,27.0
Colombia,-0.6510519116483803,1.508404136368344,0.1613776905549434,0.7803695429489556,6.0
Costa Rica,-1.313655367584164,1.0,0.16105202568526153,1.0,1.0
Croatia,0.286209974894708,1.4099436495342828,-0.07632166990312257,0.9300663565969078,11.0
Cuba,-0.11692647359219047,0.7452919951248738,0.4269079393056216,1.8315173936442344,14.0
Cyprus,-1.3068097478612144,1.3045750022814981,0.2672888827754023,1.379538853897084,4.0
Czechia,0.6834528148973402,1.0,0.45514683134606565,1.0,1.0
Democratic Republic of the Congo,-0.09562018620639941,1.034329358946589,0.03166684418783869,1.4346579118403193,87.0
Denmark,0.12408312008873498,0.8446727106293908,-0.2639013126258811,0.6536306613095195,16.0
Ecuador,0.15860932094757604,1.0,-0.07389174983008592,1.0,1.0
Estonia,-1.001812860089119,0.09090235975433318,-0.3777962734929506,0.5844767879747716,2.0
Ethiopia,-1.175820167955259,1.0,-0.16130993327997997,1.0,1.0
Fiji,0.24540526509107385,0.24280357263368743,-0.7227653565509958,0.5100522879726558,3.0
Finland,-0.5007322687221295,0.8252426478993834,0.752342851159233,1.7039035866844188,3.0
France,0.051706600148304756,1.0565638863338862,0.03708254749552547,1.07400565316333,630.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.12457798452215618,0.8433532894603495,-0.26727003229263996,0.6024216964218808,11.0
Ghana,-0.30828198636492704,1.3950697986843548,-0.24372599818715776,0.15928858336003976,4.0
Greece,-0.32255502476578335,0.8709735217704386,0.035884476556850814,0.6671118161048025,2.0
Greenland,1.032566784849506,1.9986030311629541,0.21433900377679138,0.7597313262106162,2.0
Guadeloupe,0.39748235881894267,0.8900001616101414,0.1108724132104892,0.5972972661414385,6.0
Guatemala,0.28268403662626085,1.0,0.36906431433320835,1.0,1.0
Guinea,0.1882007867985246,1.3724424182941812,-0.2530218248220634,1.0427274268916562,2.0
