topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,0.4794173585222632,1.566547161525519,-0.46575640316194505,1.2784158075893204,9.0
Algeria,0.07360578117137749,0.37115433467325204,-0.4823130110268612,0.34038023850536275,3.0
Argentina,-0.09755239885049856,0.789667856487116,-0.011938549238264099,0.5790697006133465,14.0
Australia,0.06775220198938572,0.6665794734031786,0.17465298382368116,0.7257147511164131,4.0
Austria,0.004613001198024269,1.1386418315642,-0.2844779617136671,1.122912433863587,4.0
Bahrain,0.3540293160391378,1.5013941511942324,-0.10774473396264453,0.398595602337662,9.0
Belgium,0.16336967446141626,0.7499458922269108,-0.15536877067948396,0.417924096749207,39.0
Brazil,-0.004658110047672137,0.8444579880850185,0.014747232267770777,0.5865919185981054,2.0
Burkina Faso,-0.14470971361545784,1.0288259909839976,0.25647905739827864,0.5380015067321343,10.0
Burundi,-2.245449473882259,1.0,-0.5728414600926133,1.0,1.0
Cabo Verde,0.2598791236493612,0.4650063504170817,0.02347545960961872,0.4811697060473477,6.0
Cambodia,1.1704785310595929,1.0,-0.2060719132561924,1.0,1.0
Cameroon,-0.1470628762107989,0.9744379457309515,0.24454369921085276,1.3945623163514582,23.0
Canada,0.2727310714361168,1.0888658664053878,-0.18272800741716647,0.4351444174038353,12.0
Chad,0.1286850474089305,0.7802111017757742,-0.39122321068427013,1.0610707330148572,8.0
China,-0.17985193134217894,0.7635882975500309,-0.10062135295601127,0.7295915788632377,14.0
Colombia,-0.9611830174882172,1.4375365127063364,-0.03486914047396013,0.6655004458612508,6.0
Costa Rica,-1.1491343306626132,1.0,-0.15035223174283677,1.0,1.0
Croatia,0.66891035685771,1.385937595774085,-0.05754229077362302,0.8593763831489205,6.0
Curacao,0.49801940472770556,1.0,-0.6300165346056477,1.0,1.0
Cyprus,-1.801951962132022,0.8615269889525974,1.436118451553507,1.4043929292526622,3.0
Czechia,0.7006041338399633,1.0,0.33736966317395506,1.0,1.0
Democratic Republic of the Congo,-0.34956613010759563,1.1136428729724424,-0.14781498869124807,0.7180683308125648,27.0
Denmark,-0.4594676201522898,1.0,-1.2256216697317417,1.0,1.0
Ecuador,0.06865646482761105,1.0,-0.14581897904115174,1.0,1.0
Egypt,0.6592694229985663,1.0,-0.3370446267717421,1.0,1.0
Estonia,0.1,1.0,0.1,1.0,1.0
Ethiopia,-1.1480975249457865,1.0,-0.2829834747159831,1.0,1.0
Finland,-0.8319959403194259,0.26738108780484876,0.7060537206765822,1.8838922021888003,3.0
France,0.1110285231918137,1.0166140615068044,0.08390916274472127,1.0555217554218768,1102.0
Georgia,-1.2872017606157455,1.0,-0.1551454783891583,1.0,1.0
Germany,-0.1089024125192697,1.3876357136220965,-0.0819840379714926,0.6299695505864358,21.0
Ghana,-0.012838287794443626,1.9965018598951438,-0.22425130691089146,0.020557127146434588,2.0
Greece,0.2343207198935785,1.0,-0.07156200519477564,1.0,1.0
Greenland,-0.032896162750500446,1.0290610246189424,-0.6406321951678827,0.32355549460174826,2.0
Guadeloupe,-0.07,1.0,0.13333333333333333,1.0,1.0
Guinea,0.15370566584131612,1.2173726372463756,-0.3196400761271366,0.5479606692630358,2.0
Haiti,0.12502137262127958,0.7323207471577443,0.08277896329465449,0.690195908512181,21.0
Hungary,0.7006041338399633,1.0,-0.9876338758457162,1.0,1.0
Iceland,-0.4806956056504805,1.0,-0.43905158077965395,1.0,1.0
Indonesia,-1.9463378844708101,1.0,0.5127772305322207,1.0,1.0
Iran,0.006752140488316651,0.9160451035086143,-0.19459450314328802,0.5686513499195864,25.0
Iraq,0.19499379356274815,1.312622761697338,-0.09391545774807102,0.2761924714044301,3.0
Israel,0.03506255784729757,0.937027834702468,-0.27682011729037964,0.45292351055964486,34.0
Italy,0.18650851026037188,1.1186375356594838,0.20088767045803685,0.8128119211093483,8.0
Jamaica,0.3607031591107694,1.0,0.07134316092325396,1.0,1.0
Japan,0.55323828462605,0.6822249848946608,-0.0892056923531684,0.7003832684496157,10.0
Jordan,1.0805430309646031,1.10896243177685,0.3741960568177046,0.8065482687396457,4.0
Kenya,1.4102480678259277,1.0,0.21004199576065322,1.0,1.0
Latvia,-0.26955497927978944,1.0,-0.843583155895989,1.0,1.0
Lebanon,0.0744941375316672,1.3636913500702241,0.39077279735679354,0.9879014085243988,10.0
Lithuania,-0.07399113708474747,1.0586920069931984,1.1233616751169673,2.039601974443473,2.0
Luxembourg,0.2929416966120611,1.0,-0.22914245829089783,1.0,1.0
Malaysia,-0.35484206518308903,1.3285788340572258,0.44937538107723835,0.9399212895473934,5.0
Mali,-0.01975954252880119,0.4789960981313682,0.11478049753797492,0.9248243406983958,11.0
Malta,-0.27217512429829155,1.0318322296742688,-0.4935324149078933,0.46241182878154174,7.0
Martinique,-0.09336722047035237,0.9953004651919883,-0.07125153550614573,0.9632038812510244,14.0
Mauritania,0.34799584718270943,0.41609596716166397,0.302580344797214,0.5348357741403609,3.0
Mauritius,0.5140628188240944,1.3865292911728453,-0.10357292593730968,0.1186913404120233,2.0
Mexico,0.26665913303547034,0.6677256795868356,-0.02672926654875823,0.6425694340399402,12.0
Montenegro,0.1695464484337778,1.0,-0.33651004611104884,1.0,1.0
Morocco,0.33684741209194824,0.6022165102444896,-0.7460185873141668,0.41637949687089526,3.0
Nepal,0.18610053647317515,1.4076561823751175,0.3597127829755605,1.204539495807911,8.0
New Zealand,0.30809625996693407,0.8931618789663801,-0.4915784131757544,0.9403671360832339,3.0
Niger,1.1985135758896006,1.0,-1.3066429763989493,1.0,1.0
Nigeria,0.3329297223918874,0.7716312854016127,0.11876994939154906,0.8784076853744086,13.0
North Korea,-0.5322871018111313,0.613406853871672,-0.9894802121266867,0.22079297054043817,3.0
Norway,0.08862497924815536,0.792338235234374,-0.02886570094752889,0.6087634630794453,7.0
Oman,-0.24135618824822327,0.43550389893556835,-0.5606910399526602,0.06039527886407024,2.0
Pakistan,-0.2063550841016136,0.5188171285806871,-0.3833304537663506,0.2341123776096452,3.0
Palestinian Territory,-0.033304418501007835,1.152385383616431,0.04542261100068905,1.5577312192215795,34.0
Panama,1.2180068610407397,1.0,-0.10503040689599738,1.0,1.0
Papua New Guinea,0.5972156833227672,0.25697463754374283,0.3637743299023986,0.5526985079832226,4.0
Paraguay,-0.12323263840379498,1.1133170520166136,1.38343179053844,2.454929056159689,4.0
Portugal,2.0804328090166795,1.0,2.089819321466077,1.0,1.0
Puerto Rico,0.48638956659347304,1.6265139797811994,-0.271932345044287,0.14189162971534514,4.0
Qatar,0.06672468801486113,0.2882984960503175,-0.31915317493441697,0.26417198770660133,2.0
Reunion,-0.17217633669449844,1.0,-0.904075094105737,1.0,1.0
Romania,-0.6835696871754863,0.8381281639942746,-0.4781881252527424,0.35947114321154466,6.0
Russia,-0.33745271746823075,0.7406274243092353,-0.03694247866905686,1.1791129410187562,127.0
Saudi Arabia,0.11851924844077588,0.8443561787234322,-0.23276197844736288,0.8192271293059102,28.0
Senegal,0.023746457176798907,0.7113676195885856,0.14471862414241776,0.4201756074813263,10.0
Slovakia,-0.12387417371153478,0.8813368816924273,0.1850105358250813,0.6979179558706561,7.0
Slovenia,0.2690866749557052,0.8850312170874177,-0.24992298124911289,0.8959803224050201,7.0
Somalia,0.03709638043347339,1.24634189023178,-0.03435808164058507,0.8714755388947505,10.0
South Africa,-0.6032954938397209,0.423397840151092,-0.824775199753101,0.4894623905118812,2.0
South Korea,-0.3098923977675944,0.12143121840001575,-0.18060090439213702,0.6029172087282707,4.0
Spain,-0.26336891219269953,0.8399861537952757,-0.21292784038973409,0.5048642983853251,24.0
Svalbard and Jan Mayen,-0.8214597521575185,1.0,-1.1380396829776789,1.0,1.0
Sweden,-0.7773952154571269,1.068367248429681,1.3514055893291643,3.04725354921068,5.0
Switzerland,-0.036704062564076906,0.6541634689951883,-0.27224749632620576,0.6203297095463433,34.0
Syria,-0.2357218077509883,1.0089377045410284,0.19956595709153976,0.9807528710331286,7.0
Taiwan,0.12832167132445496,1.0,0.9925267466172151,1.0,1.0
Thailand,1.4972971570322124,1.0,1.2513637830218873,1.0,1.0
Tunisia,-0.32246884894323374,0.9749588091055009,-0.37024208543187387,0.4910749333716092,8.0
Turkey,-0.3534971106206464,0.8593637176889001,-0.030245706938587715,0.8922110114912535,14.0
Uganda,-1.0985611286621142,1.0,0.38811395161642237,1.0,1.0
Ukraine,-0.3264411862946503,0.7639036690843652,-0.19638964874509404,0.9865153836877016,106.0
United Arab Emirates,0.47036718533787875,1.2175987977378118,-0.3125539877019419,1.1471076905373283,2.0
United Kingdom,-0.31627352091204725,1.03104524283538,-0.08528044100634452,0.7388873072607769,72.0
United States,-0.2341337217983213,0.8710085182537521,-0.16030885429266847,0.5084794055289,78.0
Uzbekistan,-0.2251315686515814,1.5073410428426435,0.01766870196744047,0.7535477595535156,2.0
Vatican,0.6838592529569035,1.0498634503553164,-0.04105143815960774,0.7875768186985419,4.0
Venezuela,0.26013548515902,1.0,-0.9876338758457162,1.0,1.0
Zambia,0.01738619933064873,0.014301016608596239,-0.49728075120844484,0.18139420218182867,2.0
