topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3772271418508387,1.0,-0.3244266110882843,1.0,1.0
Albania,0.4639859825241601,1.5313560150099312,-0.24644919208924618,1.372841747681081,9.0
Algeria,-0.27294735502234196,0.8031209650459865,-0.1654876702439191,0.6934054669608328,27.0
Argentina,-0.1840665910331117,0.4172406577708835,-0.2525442281595739,0.8607076705870059,9.0
Armenia,-0.8258432638494388,1.0,-0.32884669749720563,1.0,1.0
Australia,0.38287601541785415,0.8710491774120185,0.3328084477591989,0.8402808288271709,6.0
Austria,-0.010565375182557473,0.9692912705128,-0.13870822686957854,0.7353011773923116,7.0
Azerbaijan,0.9243564923276324,1.0442265381437519,0.797508129041777,2.6795655539026093,6.0
Bahrain,0.5441886575299055,1.3396159854240255,-0.08636980939561298,0.4694671897718302,11.0
Belarus,-0.6498825596089868,1.0,-0.493644976496251,1.0,1.0
Belgium,0.2547870443295082,0.7672591427637225,-0.026469404377699342,0.7070517245299865,45.0
Bolivia,0.07324331792189072,0.7386511913767019,-0.05662890204946028,1.3291825358902336,11.0
Brazil,0.5103516797924142,0.7929926278115477,0.22760279847643222,0.8030940534449604,9.0
British Virgin Islands,0.46808380606368655,0.9034262261055886,-0.4725832829675785,0.5898070991640069,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-0.12380995341952322,1.0034258988626021,0.12819846230004914,0.5581766109055858,11.0
Burundi,-1.7038928624681045,1.0,-0.5022435391630485,1.0,1.0
Cabo Verde,0.4268665361531471,0.4983629289928139,0.23380373104524033,0.7778536687603718,7.0
Cambodia,0.09309907091665881,1.9016453760643353,0.21950477793798018,0.32875442659940246,2.0
Cameroon,0.006146336857306865,1.0057868178334477,0.06562353588663485,0.9995013313974129,28.0
Canada,0.09217967775837074,1.1544189845569022,-0.06269802015464744,0.8022031169880829,15.0
Chad,0.051018829032856844,1.020934150818281,-0.35220529531913536,1.1813120785694442,8.0
Chile,0.3594001063969016,1.0,0.7491783762009306,1.0,1.0
China,0.15604517539961796,1.049179069678126,0.013053775774912593,0.7222122061498302,32.0
Colombia,-0.6503982777070025,1.5391405158145672,0.17402873372507108,0.7870397259972691,6.0
Costa Rica,-1.2508819976624814,1.0,0.07338116571462304,1.0,1.0
Croatia,0.27923665951638704,1.376340671111995,-0.07643277765584028,0.8934695873081434,11.0
Cuba,-0.10069484662548464,0.7470016085431098,0.43488974781624906,1.7875423311377419,14.0
Cyprus,-1.3262469118162283,1.3546559442721686,0.26556083821121096,1.4809481328509002,4.0
Czechia,0.6713896421604132,1.0,0.43084132293190053,1.0,1.0
Democratic Republic of the Congo,-0.08496823807454291,1.0564241472555533,0.04485871576549398,1.4455398501356556,83.0
Denmark,0.03785333123916328,0.9910611401904876,-0.29972919998992564,0.6202530904267667,17.0
Ecuador,-0.2151315757392776,0.4888060513820135,0.11807129265191006,0.29480735021794297,2.0
Estonia,-1.0215562688487503,0.11853063035826777,-0.3633526419503269,0.5492452020295951,2.0
