topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.36346535346323017,1.0,-0.3607943439713878,1.0,1.0
Albania,0.479786597130887,1.55724132232634,-0.32893718559432134,1.363965642323898,9.0
Algeria,-0.2799065651176794,0.8376986313089598,-0.1290593141001437,0.703808487948969,29.0
Argentina,-0.25152035053965743,0.4023358432737195,-0.363830317764317,1.578001730956963,3.0
Armenia,-0.7902277868270409,1.0,-0.36523569750595464,1.0,1.0
Australia,0.33213336928560266,1.1577524227214007,0.10886856886648433,0.46766742240558534,4.0
Austria,-0.011628257092137344,0.9853659399190215,-0.15620428131684588,0.7310465215016174,7.0
Azerbaijan,0.6728655822050922,1.1753343087295178,0.3376190312417271,1.6908007348049732,7.0
Bahrain,0.5757312035451744,1.3518535651645005,-0.07291769678542798,0.4403600011920595,11.0
Belarus,-0.6602641293598165,1.0,-0.5042420162908927,1.0,1.0
Belgium,0.12964991451813002,0.8777465104694736,0.17457541765736018,1.398727812199175,42.0
Benin,-0.72337597059035,1.0,-0.05844390283619277,1.0,1.0
Bolivia,0.11081217619999456,0.7147868930853233,-0.23833223522048852,0.943987271437433,11.0
Brazil,0.3845857341858681,0.9101908436818608,0.012741603994943706,0.9625500016918398,10.0
British Virgin Islands,0.40909652331051033,0.9012485261530111,-0.14961366172498444,0.2659505330639393,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-0.09268423988306794,1.007583909035693,0.06018787910894208,0.49251012475862543,11.0
Burundi,-1.3262773068627873,1.0,-0.5813569924670249,1.0,1.0
Cabo Verde,0.2606684769794277,0.6872649538203303,0.38485441730459324,0.8768070248403295,7.0
Cambodia,-1.3275851553374358,1.0,0.39912176370153973,1.0,1.0
Cameroon,0.08200915648261364,1.0010903868627115,0.11101207596157511,0.9635584584900873,28.0
Canada,0.13059729559495056,1.1939303869447395,-0.10608980401446498,0.6525101181716257,13.0
Chile,0.19013360092354162,0.14855716647905426,0.2970754369083608,0.5569986726863807,2.0
China,0.12478393052265085,1.0086242961014789,-0.012787155623826029,0.7003352495830186,36.0
Colombia,-0.8732232660368662,1.5113737314561373,0.3888246059625159,1.0279968279629075,4.0
Costa Rica,-1.1978217806900524,1.0,0.038927474139609335,1.0,1.0
Croatia,0.26742545049568356,1.3825416585558774,-0.20556535186328162,0.7007034098239898,11.0
Cuba,-0.08065643209995624,0.7504560231300378,0.46625273107247855,1.9687494081791197,14.0
Cyprus,-1.3145857128235825,1.3531376921948024,0.2583087225554553,1.625381308325588,4.0
Czechia,0.6818721897168457,1.0,0.43998177644609593,1.0,1.0
Democratic Republic of the Congo,-0.07952015009073816,1.0807423589473484,0.03938899105469213,1.4691943193988624,81.0
Denmark,0.04347092079200893,1.0295831214103628,-0.326411839106961,0.6078789407774281,17.0
Ecuador,-0.07052302826788441,0.4062882519742199,-0.24833767231679227,0.6226633823087054,3.0
Estonia,-1.08011707180352,0.09709265964523876,-0.34446928768001883,0.6197711123246253,2.0
Ethiopia,-1.2294007844192383,1.0,-0.17196236564206285,1.0,1.0
Fiji,0.23304741152799022,0.16338587630920068,-0.445516068694872,0.21550440980724084,3.0
Finland,-0.14993077006699307,0.8959594201112624,-0.3009089620788809,0.5746104667627459,2.0
France,0.09898587185282769,1.0635637895425532,0.0586280223337714,1.1823859777942185,359.0
French Guiana,-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
Germany,-0.0433527638076095,0.7179239519073162,-0.051529061946648906,0.7395890121856159,14.0
Ghana,-0.8561795965429321,0.5552204702109931,-0.35561561281896503,0.10216034492727512,2.0
Greece,-0.7633855546669567,0.8365838324762831,0.15107935677180406,0.49004304544426264,4.0
Greenland,2.4984519123663027,1.0,0.10799037960131326,1.0,1.0
Grenada,-0.7604336619174061,0.9947516164567672,-0.06244147990947259,0.18420472811700148,5.0
Guadeloupe,0.5021397610208937,0.9684208623542739,0.018903121681985983,0.5844360831342376,7.0
Guatemala,0.35947094461546875,1.0,0.4519816788058866,1.0,1.0
Guinea,-0.2284776460107562,1.0,0.2656635377869595,1.0,1.0
Haiti,-0.3304118415775427,1.0,0.3149455345068439,1.0,1.0
Hungary,-0.22345287153550403,1.025572156131476,-0.3055469439272041,0.39530536991096343,7.0
Iceland,1.4265750406718978,2.173537961757937,-0.07326987926412638,0.38676405143379516,2.0
India,0.2998215137231745,0.9050989591927456,0.18529012209466117,0.7919412317310022,21.0
Indonesia,-1.4837626371479027,1.0,0.07646694202681606,1.0,1.0
Iran,0.18926309226278407,0.7977228131815952,-0.04505028029242351,0.6424962379364215,44.0
Iraq,0.024580468388272807,1.154709697670716,-0.03135488159432029,0.10071250265807549,3.0
Ireland,0.5004106929595759,1.401323383740494,0.41708953313873015,0.4980100193605757,3.0
Israel,0.03842316439892737,0.9799284552556109,0.05210020858589729,1.0061594931723543,179.0
Italy,0.21416023249205335,0.8156822915025497,0.20861088499550617,0.6589558606460214,16.0
Jamaica,-0.04594300947592287,1.0,1.32624001041289,1.0,1.0
Japan,0.2284291787763309,0.7052627093910158,-0.12458129376094905,0.6608078569091002,8.0
Jordan,1.1220604522050828,1.2471286720388752,0.3088939622232244,0.6035035310218896,4.0
