topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,-0.20118475046012815,1.0,-0.27052133352988955,1.0,1.0
Algeria,0.23855560787941243,0.619572933726652,-0.18281090558361748,0.6347242677140509,9.0
Argentina,-0.8937260219481831,1.0,-0.03778525976461754,1.0,1.0
Armenia,0.5568737389839674,1.0,-0.35616794579354194,1.0,1.0
Australia,0.2674790197325248,0.7125063419361863,0.03971611632822058,0.9576104001473889,24.0
Austria,-0.025534156406312625,1.045117532654741,-0.09804147385534437,0.25003239479381045,2.0
Azerbaijan,-0.8611537715948453,1.0,-0.06364085976071097,1.0,1.0
Bahrain,-0.17787104421143035,0.7545082643840578,-0.22647582544585565,0.1480318343529819,2.0
Bangladesh,-0.08736073909459377,1.1239548961968762,-0.06073127883303529,0.8660153778591556,15.0
Belarus,-0.6973440826144266,0.06136838257347886,-0.8734874365538342,0.40067699736579404,2.0
Belgium,-0.02956255886178013,0.8926754139424169,-0.24292738379909154,1.16180784988709,61.0
Benin,-0.6378497715900755,1.0,-0.06364085976071097,1.0,1.0
Bhutan,1.9406317839573888,0.35014564512124574,-0.22937024954056096,0.06798648566356519,2.0
Botswana,-0.29666100760442504,0.43038032528009057,-1.092562659052996,0.615477620765918,2.0
Brazil,-0.2516502694175053,0.9878124016395823,-0.5130212755129391,0.5879488018654565,7.0
British Virgin Islands,0.5064603342023403,0.9946053555158194,-0.2706993334651706,0.16830130018291928,3.0
Bulgaria,0.23122143204451526,0.8201728328295705,0.12162210492370275,0.7754999306975875,13.0
Burkina Faso,-0.6452833929934048,0.9700605979180186,0.04604293366201852,0.4133056406104908,5.0
Cabo Verde,0.8206928107195607,1.0,-0.468678363498477,1.0,1.0
Cameroon,0.4241199612013598,1.1303302358743574,0.1858796365923366,1.0350946687823515,5.0
Canada,-0.2909784202827308,1.0239691117826604,-0.33281614591610553,0.2558237100614025,4.0
Chile,0.6925224639294457,1.1217846829060025,0.6598803797617189,0.7185137465627778,7.0
China,0.10302917293941787,0.9957662318259249,-0.15624775924037215,0.5862721029514123,31.0
Colombia,0.9008952066208669,1.0,2.0469026045982837,1.0,1.0
Costa Rica,-0.6649236215894536,1.0,-0.7204653274496142,1.0,1.0
Croatia,-0.0464502195707082,0.848268581090658,-0.3372612928234444,0.3163526376306038,10.0
Cuba,-0.6756942222306539,1.3677345604851272,0.37968957418411936,0.807536965027654,8.0
Cyprus,1.0667714014648653,1.0,-0.18136484135149572,1.0,1.0
Czechia,0.19901908865011098,1.0319676402030828,-0.0065303651640017946,0.07129386678389468,2.0
Democratic Republic of the Congo,-0.44534968826850324,1.4250694790999958,-0.44443326156885044,0.23869704740573042,4.0
Denmark,0.18629044852726695,0.5438628515026411,-0.17847468342715136,0.2768959925370198,10.0
Djibouti,0.6274476052946754,0.9476396914782912,-0.35622455783886836,0.5262953129290521,4.0
Ecuador,-1.3308252467107036,0.7700934378542383,-0.1552137186057003,0.8411383576435647,2.0
Finland,0.5114643103373021,2.261029105276667,0.7349109635373972,1.7612183227480556,3.0
France,0.04116449977586106,1.0822184862731963,0.0888926670981423,1.2597908325913654,157.0
French Guiana,1.7433687897271881,1.0,-0.32693509674978466,1.0,1.0
Georgia,0.9956535145408208,1.0,-0.14951104559470293,1.0,1.0
Germany,0.01901298810463784,0.6333048463420164,0.016523546922747392,0.7090898152218041,16.0
Ghana,0.8768832406718707,0.21463378601034752,-0.06009452844676951,0.24260634096700798,2.0
Greece,-0.17878309132980205,0.869286809574184,0.427753352455982,2.2878366666757843,18.0
Greenland,0.4272552370866785,0.777488937632984,0.5484788837472147,1.726420744376163,24.0
Grenada,-0.5874183639804575,0.9261027323068975,-0.12331804793821725,0.48796384670011034,5.0
Guadeloupe,-0.1248594029978023,0.9752961114827291,0.094229756352605,1.389804741254933,18.0
Guinea,-0.23277302948474263,1.0,0.2568923903199706,1.0,1.0
Guinea-Bissau,-0.00888888888888889,1.0,0.24444444444444446,1.0,1.0
Guyana,-0.04327513081221812,0.7497710034168338,-0.055766242979410026,0.5349917942644814,11.0
Hungary,0.33518181791395896,1.2094136387219017,0.11467099157275333,0.6571131307064743,24.0
Iceland,0.6607194243741161,1.0,0.2567995047112842,1.0,1.0
India,0.9109072729226488,1.114947692739027,0.13852851737569294,0.6046355828602962,6.0
Indonesia,0.03770742248246943,1.195323532823355,0.44675642290426615,1.2779562199037253,11.0
Iran,0.043684228298115,0.8521367602690648,-0.03924341049346039,0.5148286306727199,53.0
Iraq,-0.20612028381119904,0.5307285334349643,-0.2645699870209524,0.5089757918612849,15.0
Ireland,-0.03860346937863465,0.8499488871649221,0.07712368876979624,0.9479023548018566,18.0
Israel,0.013995059159396498,1.052626100464209,0.06106551638046147,0.9868591567340814,176.0
Italy,0.32095698751170537,1.2777590518471127,0.0343918211450263,0.7232501608762484,23.0
Jamaica,-0.6421057798862057,1.2248916234174048,-0.40056143913478287,0.5183288954874368,6.0
Japan,0.329393857493088,1.3794629521799462,0.7975424083172419,1.0904335876575455,6.0
Kenya,-1.1480939586546413,0.4723221751047909,0.04070749055240787,0.185421024129027,2.0
Kuwait,0.41965727849562934,0.9857523678786618,0.5705193297736544,1.757621385816303,16.0
Lebanon,-0.27934439132022176,0.9169722294008822,-0.1545358160622016,0.44798157026691243,43.0
Libya,-0.06932978936845116,0.6251572599732476,0.47183616940636763,1.7674662775094625,10.0
Liechtenstein,0.2995324576130708,0.9322060569174898,-0.40498926358450693,0.6152185146027532,4.0
Madagascar,1.5659495081273263,1.0,-0.05545231110942089,1.0,1.0
Maldives,-0.4808082130831967,1.0,-0.2984932438923375,1.0,1.0
Mali,-0.3138008866140144,0.6882188228352668,-0.10511334375889829,0.33106951906680154,15.0
Malta,-1.0061844532370972,1.0,0.2630352546407966,1.0,1.0
Martinique,-0.23944084248466352,0.7707493728005148,0.3361756784894159,0.7407697913526172,4.0
Mauritania,-0.3517486416041117,0.9231782826938562,-0.3048739230309525,0.5490316777312167,16.0
Mexico,0.25506912235437507,1.016021540987322,0.19725459019556107,0.718639597270333,15.0
Monaco,-0.4624499791278468,1.0,-0.3100476752755786,1.0,1.0
Montenegro,0.5072687823976259,1.0,-0.4230369002702104,1.0,1.0
Montserrat,-0.27354876370161035,1.0,-0.5931996673426737,1.0,1.0
Morocco,-0.19964839050455926,0.9887665774265455,-0.5611149499205451,1.6945488239435835,3.0
Nepal,-0.13969310577103938,1.118870681074887,-0.11322925686231819,0.18219226398833557,8.0
New Zealand,-0.479583537879194,0.9163030533012708,-0.16301253078812206,0.9818847425728926,6.0
Niger,-0.43778951370064306,0.8343117544252296,-0.09136694207206662,0.6947458840201344,13.0
Nigeria,0.06777230846557127,1.2086317961523352,-0.1993976170548213,0.7521263988144419,12.0
North Korea,0.09702433293798159,0.9388073798360144,-0.19752836823336237,0.3322943304893219,10.0
Norway,0.02858872784236038,0.9616531935890571,0.19564406478883659,1.1778029832215837,25.0
Oman,0.24332980740675697,0.8325044400943358,0.27272011699903764,0.015293342861038152,2.0
Pakistan,-0.08784142928333934,0.7580046597970893,-0.061611602228798246,0.26555157232534443,6.0
Palestinian Territory,0.037331557424931855,0.986240221629825,-0.21374296695895817,0.5532742469198181,45.0
Panama,0.37647503455014647,0.6761883548967215,-0.18990397196415526,0.947764375980333,2.0
Papua New Guinea,-0.4761668179347986,1.0,-2.0300184131203696,1.0,1.0
Poland,-0.2471774902924906,0.6770389813584565,-0.0972235647301109,0.2952644650926783,5.0
Portugal,0.2813907641644291,0.6231291312284292,0.5539581791906313,0.86751182206449,6.0
Puerto Rico,0.3704748896802924,0.7059537320040967,-0.1263261253760578,0.26939825856658334,4.0
Qatar,0.4791150056039162,1.1723410201506719,-0.08381289854318193,0.6074992399758515,14.0
Reunion,-0.14001098853616045,1.142955332884164,0.1245984482742867,0.6964710172446509,10.0
Russia,-0.036690750016667543,0.933950559795168,-0.08105644661299213,0.6465087730981494,144.0
Rwanda,-0.37007443454908556,0.818096719739468,-0.28155492342777244,0.5503989231284852,17.0
Saint Barthelemy,1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
Saint Pierre and Miquelon,-0.282777805629212,2.451831215011438,2.7464502757057327,5.552426589882684,3.0
Saudi Arabia,0.20199489817025745,0.9985781846221352,0.48243538707550226,1.8567227243246573,22.0
Senegal,-0.5676496566553394,1.1156819145400474,0.24810635857510507,0.4454252891917155,6.0
Serbia,-0.01804768062194636,0.9207706221727417,-0.1688886490561177,0.667663907037405,13.0
Seychelles,0.19921813757633802,0.25279906562275917,0.2703213911905046,0.7523839114958543,12.0
Slovakia,-0.4079603322194222,0.9721360389898364,-0.3156347678099329,0.36020634990035183,14.0
Slovenia,-0.3914043351045581,1.0070307099650722,0.009055116252026508,0.3016539348608859,5.0
South Africa,1.8225599993389723,1.0,0.2932193121210073,1.0,1.0
South Korea,0.04275932274366724,1.3475261166818604,0.09451281839751424,0.5816060745914798,17.0
Spain,0.20689198806379697,0.7751727794095835,0.007553795244969501,0.8065422163655828,27.0
Sri Lanka,-0.3670891786995387,0.797301379608379,-0.35705839896561314,0.646758567576121,7.0
Sudan,-0.43042735881933447,1.0,-0.2540997131513397,1.0,1.0
Sweden,-0.5247844551319641,1.0,-0.06364085976071082,1.0,1.0
Switzerland,0.24065170140313547,1.1534561996237418,-0.0003384168409103347,1.145457637979234,34.0
Syria,-0.40272409858376235,0.6483174609665368,0.677352858492695,1.0479233659872347,2.0
Taiwan,0.5396166800069211,1.0,-1.0590750331505494,1.0,1.0
Tajikistan,0.29305466724837437,1.0,-0.33366586225255496,1.0,1.0
Thailand,0.9221725788626226,1.2322793134861179,-0.057838016822453014,0.3264339764367674,2.0
The Netherlands,-0.1721073121162796,1.3560261323129559,-0.04426563563500656,0.7669989117465166,11.0
Turkey,-0.2717369198104966,0.7409353775745785,0.01890013193559311,1.0762488168986617,29.0
Ukraine,-0.1677553861778273,0.8730991811592539,-0.03305323752818385,1.0426566141243003,190.0
United Arab Emirates,-0.1207702995968199,0.7984486667808225,-0.0005862840359769858,0.7362805529331926,19.0
United Kingdom,0.31441905617594806,1.1292119747532332,0.596879785332686,1.399535577227879,7.0
United States,0.13204349830634896,1.0532377238701673,-0.05207296572666508,0.5763825468183812,46.0
Uruguay,-0.2692554322723142,0.5410622211310878,0.31555119173676505,0.3284056447793681,2.0
Vatican,0.2837835567280829,0.8101684852543527,-0.22211024101469173,0.6486658434801064,13.0
Venezuela,-0.36367249283537767,1.0557841484687036,-0.5231271421260872,0.6418322814411347,4.0
Yemen,0.09103923245739627,1.1583838352175546,0.06762058461707461,0.4983002166671675,5.0
