topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,-0.1556652825225545,1.0,-0.23707476804161554,1.0,1.0
Algeria,-0.29300772556284765,0.7822334041929511,-0.1565463953430782,0.762364760273547,30.0
Argentina,-0.8025294730263471,0.377506103615953,-0.8905805921628376,1.1401856916039146,2.0
Armenia,0.5554719992508219,1.0,-0.3467836351831742,1.0,1.0
Australia,0.4043878875727706,0.7295012123253963,-0.09566525541556764,0.5212557047741763,24.0
Austria,0.006804557133293443,0.8347873153062995,-0.11418777693662188,0.6085215492725357,5.0
Azerbaijan,-0.8405531871885167,1.0,-0.06230130503985059,1.0,1.0
Bahrain,0.35176800389202234,1.0,-0.10711999190848452,1.0,1.0
Bangladesh,-2.4988086370259257,1.0,0.10971175838398184,1.0,1.0
Belarus,-0.6309561800324752,0.058787231725413065,-0.7877944282811454,0.3659587143430555,2.0
Belgium,0.02746278342939978,0.8238892575387528,-0.11517962410777459,1.195653845490095,70.0
Benin,-0.6207140050050461,1.0,-0.06230130503985059,1.0,1.0
Bhutan,1.7511901135164123,0.4763594898024174,-0.2659759882102079,0.1184665702456045,2.0
Bolivia,0.14180191807453207,0.6563174175560929,-0.194729215347618,0.8821438238391902,11.0
Brazil,0.2501864297762028,1.0255182528294313,-0.04577651179228881,0.6999878314719029,9.0
British Virgin Islands,0.6400037517805911,0.9031275896957502,-0.2414632438650323,0.15982999259811626,3.0
Bulgaria,-0.6219793820427674,1.0,0.10971175838398184,1.0,1.0
Burkina Faso,-2.2644551357248144,1.0,-0.12846478076055096,1.0,1.0
Cabo Verde,0.8151976153325596,1.0,-0.4561999160075294,1.0,1.0
Cambodia,-1.1940610266098264,1.0,0.3165578954979182,1.0,1.0
Cameroon,0.5574809655755864,1.208595365961657,0.6187561709249086,1.515513677288176,3.0
Canada,-0.49936669278445384,1.5356836486682042,-0.07165373034133792,0.4427880668968025,4.0
Chile,0.20964820084381133,0.2006979266233256,0.19326760379824143,0.5643916192053031,2.0
China,0.1140512068862863,0.9883760400477736,-0.10566673396807721,0.5579799495432914,35.0
Colombia,0.3822845435979992,0.7322468422268377,1.4963651263870255,0.5419004039310632,2.0
Costa Rica,-0.5517237414819007,1.0,-0.7590420174945511,1.0,1.0
Croatia,-0.11508000487234671,0.8408810928685075,-0.33970884037213334,0.3282815765394026,12.0
Cuba,-0.3856604993237674,1.0099387602456233,0.1652010390999311,0.6682340214179667,6.0
Czechia,0.2116642223276395,0.9728602970420895,-0.18295771396819951,0.05254187469424046,2.0
Democratic Republic of the Congo,-0.3665587536646138,1.2856250719848288,-0.2958666525539254,0.3658865512801502,6.0
Denmark,0.14977167438090722,0.9712577077532801,-0.31397030742087617,0.8770159899398587,17.0
Djibouti,0.8962833989882185,1.0248564837404923,-0.23640145716880345,0.1836734010416404,3.0
Ecuador,-0.8282701729004944,0.6463162507821532,-0.536625450070031,0.6915514839528156,4.0
Estonia,-1.028489189927119,1.0,0.39085908523034735,1.0,1.0
Finland,0.8398513142267611,2.0442600733439367,0.9053731913392284,1.4009609448583795,3.0
France,0.06372259107211184,1.0956509413928612,0.13535883714260682,1.5382434042400412,167.0
Germany,-0.07737251759456293,0.734770677529272,-0.09994676536883654,0.5808964366550762,18.0
Ghana,0.9273906572514483,0.13442690971016497,0.12178626485650673,0.014118724343079012,2.0
Greece,-0.19206346221011364,0.9447946018838885,0.4721709807173894,1.227005561613829,14.0
Greenland,0.9087103340476167,0.9751536823171904,0.17969230438661155,0.9737118952241702,9.0
Grenada,-0.6293036806233507,0.9213145542267389,-0.1304489102157037,0.5149122902799854,5.0
Guadeloupe,0.07949230080693957,1.003754609514253,0.12348229715894866,1.2643243396793116,24.0
Guatemala,0.31720480333577256,1.0,1.093345196251523,1.0,1.0
Guinea,-0.1859249602418356,1.0,0.24463905525223847,1.0,1.0
Guyana,-1.6395441154393504,1.0,0.8645354343760544,1.0,1.0
Haiti,-0.36917266614955496,1.0,-0.11003036713913175,1.0,1.0
Hungary,0.24357894919586387,1.1790579748525019,0.06244045787264506,0.6296213794386613,26.0
India,0.34457746279280976,0.5742173241153369,-0.0953256930917497,0.8601426771992863,11.0
Indonesia,0.5248353170194873,1.6517578239302186,0.7096184160270005,1.1198557820501864,5.0
Iran,0.17042789073919026,0.7730835053954296,-0.02929442682121297,0.511514920355235,56.0
Iraq,-0.19405865156733698,0.5661027336896861,-0.23015017872951354,0.4594001671910348,16.0
Ireland,0.13237437116376632,0.9637374683251463,0.28263807488183684,0.778040584195465,16.0
