topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algeria,0.09898072424603639,0.5196268003924104,-0.376548497754279,0.5190657634819266,3.0
Argentina,0.25651120646199527,1.1109796295074945,0.059029824758510235,0.5657881866309263,16.0
Australia,0.06305491275204794,0.6647655673256002,0.20274574100223924,0.7804962410397133,4.0
Austria,-0.557331550753758,0.1331584544522731,-1.2075519251427613,0.08281427403826949,2.0
Bahrain,0.5289075664235773,1.7186463522963031,-0.10601891576277545,0.4621822503698332,6.0
Belgium,0.16341814110526257,0.7590452876900877,-0.16399942590247052,0.3876492237731169,36.0
Brazil,-0.004211157724916759,0.8221984807096617,-0.006161001939517546,0.6070917447204222,2.0
Burkina Faso,-0.21878657644879312,1.0550077910428048,0.3415915499097702,0.45286693308613213,10.0
Burundi,-2.3907451712866896,1.0,-0.5277764287561271,1.0,1.0
Cambodia,1.3393813932767968,1.0,-0.1492086375883099,1.0,1.0
Cameroon,-0.22689040266706195,0.8876521169503303,0.17520165864621012,1.5209223240876446,18.0
Canada,0.251567434770806,1.311797371298076,-0.22049117268940494,0.24994165001064503,5.0
Chad,0.15990133625383363,0.7553048276716154,-0.3519879157224769,0.9063126559458762,9.0
China,-0.13810497375725472,0.7801825470010727,-0.207602699752596,0.5824876115596266,15.0
Colombia,-0.22838395711287948,1.2662498003985876,0.20399210648078106,1.9158185049351175,28.0
Costa Rica,-1.2263353985764427,1.0,-0.13884163057731144,1.0,1.0
Croatia,0.17411059989572972,0.42055347726055253,-0.29935529708067043,0.36108919735990963,3.0
Curacao,0.36613214486942997,1.0,-0.6839395984805974,1.0,1.0
Cyprus,-1.8148698366990468,1.3611448643570028,0.9169089214497184,1.5279429190035607,2.0
Czechia,0.680862081466466,1.0,0.08424040521799865,1.0,1.0
Democratic Republic of the Congo,-0.2068477191755527,1.0744529602653796,-0.19800513146691157,0.8018793594132814,54.0
Denmark,0.28246837386463164,1.0544979886229564,-0.28885419129038437,1.21642052089719,2.0
Ecuador,0.2961987149733713,1.0,-0.14234713224499726,1.0,1.0
