topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,-0.19990992261369392,1.0,-0.2576486620707996,1.0,1.0
Algeria,-0.30636198729913566,0.7850414856192225,-0.1748236479516118,0.7668150185523709,31.0
Argentina,-1.18870228944649,1.0,0.007782664742542009,1.0,1.0
Armenia,0.5212607401334823,1.0,-0.3442785113466478,1.0,1.0
Australia,0.32275822286955336,0.732309806270311,-0.14426211599595481,0.5164940424250006,24.0
Austria,-0.008558703855201678,0.8538647513113737,-0.1253469716106544,0.5941516442164394,5.0
Azerbaijan,-0.8865032093042515,1.0,-0.07565448474753628,1.0,1.0
Bahrain,-0.13787172445339543,0.735296771654666,-0.21601407690304417,0.1576440102319139,2.0
Bangladesh,-1.7158326786385685,1.1327726910694915,-0.1396214269300952,0.3423509793122976,2.0
Belarus,-0.6737230295956105,0.05860444847695092,-0.8219696753904474,0.37499694930339983,2.0
Belgium,0.002816508049031407,0.8498736710227572,-0.11547664193664588,1.2155040060063595,66.0
Benin,-0.6648154644426283,1.0,-0.07565448474753628,1.0,1.0
Bhutan,1.7629071775978757,0.3755229703307711,-0.24819391183597345,0.08554161805541438,2.0
Brazil,0.051891855587814444,0.8811314949541931,-0.09111414082378973,0.8740165501361424,11.0
British Virgin Islands,0.61056102471121,0.9783779554669091,-0.24118415994200385,0.16101280617876176,3.0
Bulgaria,0.8050898760428917,1.3326987436682176,0.12168071622003557,0.12459535056215171,3.0
Burkina Faso,-1.099490905878001,1.5697884628487209,-0.20209479818718412,0.10356143980545071,2.0
Cabo Verde,0.7831703121218981,1.0,-0.44759544465399836,1.0,1.0
Cambodia,-1.2133011117125685,1.0,0.30856209581919486,1.0,1.0
Cameroon,0.2296133989676063,1.2523329752761598,0.34553124126184753,1.1022741641762848,4.0
Canada,-0.32239883978702044,1.2731806012941616,-0.28060971613812996,0.35019541939761983,4.0
Chile,2.0088818539212983,1.0,-0.1080695982993264,1.0,1.0
China,0.12833543625163735,1.0224790249895437,-0.13107658782232284,0.5553272705986726,34.0
Colombia,0.8525341105152707,1.0,1.911247762615558,1.0,1.0
Costa Rica,-0.5715668011529765,1.0,-0.7631829875856923,1.0,1.0
Croatia,-0.13821375593456187,0.8149438704881418,-0.3082996303672405,0.3030985417417352,12.0
Cuba,-0.7823462057507312,1.3552007518442466,0.29591891381527674,0.7064104209501831,7.0
Cyprus,1.222115588320177,1.0,-0.11401930814068653,1.0,1.0
Czechia,0.10916651638480507,0.982700195501093,0.009739156428371715,0.0659963543840907,2.0
