topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3547674326964837,1.0,-0.37551862937938546,1.0,1.0
Albania,0.49641580001766983,1.5778559436456718,-0.32635274672879455,1.367428576420545,9.0
Algeria,-0.26066383063915577,0.8246046042969483,-0.11322877726431776,0.6938345311075389,30.0
Argentina,-0.4733276472104987,0.17303286371013157,-1.25251776036198,0.5973050817954553,2.0
Armenia,-0.8037467624365597,1.0,-0.3799541479862914,1.0,1.0
Australia,0.09310955767059333,1.1584996859177135,0.2430355293635226,0.48700106286816525,5.0
Austria,0.007610533778000417,0.9923416233116095,-0.1523181113965574,0.720059948290505,7.0
Azerbaijan,0.6627012320746825,1.180717706006051,0.33393769618318425,1.6951266419563518,7.0
Bahrain,0.5944055949765371,1.3801957593180643,-0.07691839007314466,0.3800536063240797,11.0
Belarus,-0.6537058368870463,1.0,-0.5150314380206737,1.0,1.0
Belgium,0.13694880338347332,0.8859266715600033,0.18680037611737296,1.421836711057597,40.0
Benin,-0.7254008049213764,1.0,-0.06874598549576891,1.0,1.0
Bolivia,0.08373709635576708,0.7500543857004531,-0.2292100955521784,0.9437384070285482,11.0
Brazil,0.40442453843002035,0.9184357567480425,0.0006848742459117707,0.9783226430320058,10.0
British Virgin Islands,0.4096536285393116,0.8991134655744929,-0.1532189450336753,0.2558059479361462,3.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,0.44883131645313995,0.4815911109985867,-0.4645739704139873,0.46397985436184036,3.0
Cabo Verde,0.31224449293719975,0.6427695415153712,0.30181114737499226,0.8935590652275972,8.0
Cambodia,-1.3554338697106727,1.0,0.36821401400031795,1.0,1.0
Cameroon,0.06455648220050875,1.0047594161216216,0.11051497819072965,0.981652740382693,29.0
Canada,0.13244087752718928,1.2001344897938018,-0.10827842986351612,0.655233871688213,13.0
Chile,0.2442322082196341,0.052589899905934955,0.34369996716711104,0.44086227916028936,2.0
China,0.13619379096733797,1.0121412158008765,-0.011102886985262345,0.7360032226867648,37.0
Colombia,-0.8709217521645524,1.5286617829064053,0.39179906174151274,1.0414363634342785,4.0
Costa Rica,-1.2130440107693896,1.0,0.023678045242134557,1.0,1.0
Croatia,0.32491159870630465,1.154965755348135,-0.066146223145287,0.6848587456347053,16.0
Cuba,-0.08543242350294247,0.7509179153122861,0.4737985948153299,1.9829595879877544,14.0
Cyprus,-1.3743754140922078,1.415223351401017,0.26101414261921957,1.6460623697324723,4.0
Czechia,0.6990131278230619,1.0,0.4273424588236236,1.0,1.0
