topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.706637491749359,1.0,0.05399681379466601,1.0,1.0
Algeria,0.12646438330771745,0.4784260165782373,-0.39987447809635773,0.6488289847857365,3.0
Argentina,0.36353413803103624,1.1462756770834461,0.007937490157483096,0.5816796988280544,15.0
Australia,0.1542460475268927,0.658493744826084,0.1646245649439865,0.7375917553770599,4.0
Austria,-0.9790564357614984,1.0,-1.067231757772147,1.0,1.0
Belgium,0.18978450081447315,0.7493605292334438,-0.1498762917641467,0.4153394169509489,34.0
Brazil,-0.6223478919905702,1.0,-0.42274659956909455,1.0,1.0
Burkina Faso,-0.2751103749000671,1.2485456197686304,0.2609082280142959,0.7302146624990019,7.0
Burundi,-1.6952040071363865,1.0,-0.6589120693770965,1.0,1.0
Cambodia,1.2361891545945116,1.0,-0.2718811936750158,1.0,1.0
Cameroon,-0.18873765661830416,0.8573696838220124,0.4462289116864698,1.8493432026234544,11.0
Canada,0.5274526984512167,0.8750690467325103,-0.38704936659358785,0.5191483292703836,8.0
Chad,-0.04138352230397773,0.8113746775177678,-0.45860055948676093,0.677846564545425,5.0
China,-0.15541813029240506,0.7704167651963568,-0.22923767614096657,0.3173798233201207,15.0
Colombia,-0.007278094934565575,1.180627442288559,-0.000509496779519524,1.029099448861049,26.0
Curacao,0.21932340335175446,1.0,-0.5093165661448047,1.0,1.0
Czechia,-0.6542274559444392,1.0,-0.06964903673559997,1.0,1.0
Democratic Republic of the Congo,-0.27607872090716074,1.0262377072237592,-0.09066242675325818,0.7844949321401395,61.0
Denmark,0.4298999956109956,0.7594636384071866,-0.38595853673633335,0.9320028107875845,3.0
Ecuador,0.3073501810783313,1.0,-0.19238429727154033,1.0,1.0
Egypt,0.34118354008212237,0.3871748736912337,-0.07971177042579138,0.39940239837730523,3.0
Estonia,0.1,1.0,0.1,1.0,1.0
Finland,-1.200132397068824,0.8716698280681567,1.4370131948802984,2.628533717367572,2.0
France,0.13962144167430107,1.0114435602321423,0.07860760231823041,0.9022175105404855,1169.0
Georgia,-1.3242723240583272,1.0,-0.14278988380212723,1.0,1.0
Germany,-0.11245188105446512,1.1230147537821165,0.1369968282288194,1.0762475046714688,45.0
Ghana,-0.06678272834869492,1.9889219256282442,-0.22303282625041942,0.03887299686502242,2.0
Greece,-0.025599240899980575,1.0,-0.48758312789720953,1.0,1.0
Greenland,-0.06930599085111017,0.8819079380427238,-0.5947658699843935,0.182552877519019,2.0
Guinea,-0.7071067811865471,1.0,-0.7071067811865481,1.0,1.0
Guyana,0.07896465653130542,1.8584960635114105,-0.15051096830085806,0.3815986948362454,6.0
Haiti,0.18675680781835366,0.7440510467715057,0.1879738204694013,0.7081644851872645,21.0
Indonesia,-2.132863101693917,1.0,0.8433377764949461,1.0,1.0
Iran,-0.1372734546105751,0.9397348783699662,-0.17346641502634177,0.31721154815576347,18.0
Iraq,0.25231328625883465,1.9387573801604825,0.05938813917327595,0.17061310236225963,2.0
Ireland,-0.48718945779375145,0.4278062560469055,-0.1729968461295755,1.0939185740517083,2.0
Israel,0.15009900571652057,1.0025822062449767,-0.04358464203670102,1.5121507761206754,16.0
Italy,0.474412938258744,0.7626637956332898,-0.17958836767034056,0.3607805603433668,5.0
Japan,0.6772051900019729,0.7562114335097313,-0.16494121287531482,0.4492963429168978,9.0
Kenya,1.3077332152134256,1.0,-0.12893046810604106,1.0,1.0
Kosovo,0.6328204832785558,1.0,0.5659602367122336,1.0,1.0
Latvia,-0.2032310551423813,1.0,-0.3684816068730974,1.0,1.0
Lebanon,1.2033750168396136,1.0,0.1800298208129043,1.0,1.0
Lithuania,-0.061305392374438626,0.9093608984604815,0.37388031792627824,1.0978805491535395,7.0
Malaysia,-0.47555332163728975,1.0,-0.1950631648871616,1.0,1.0
Mali,-0.7192924782022256,1.0,-0.04741849997168465,1.0,1.0
Malta,-0.32094926075297153,1.0792219297827987,-0.5091617263456077,0.3823686310390816,7.0
Mauritania,0.6491294643278492,1.0,0.5583055622026326,1.0,1.0
Mauritius,0.6743895227272747,1.2066671821818211,-0.06165457961575998,0.1761079356090906,2.0
Mexico,0.17624088657740256,0.47647205903886725,-0.35974959125059447,0.36098394264761435,5.0
Moldova,2.2071069391789173,1.0,-0.3814460915258977,1.0,1.0
Morocco,-0.2851194385076448,0.2810306835734261,-0.47625891930878234,0.5028721986520513,4.0
Nepal,0.16500637532592544,1.535191417392955,0.2960211269656489,1.1951114820187185,7.0
New Zealand,0.15840228407422205,0.9915293051304234,-0.26145115246820355,0.974272895813256,3.0
Niger,0.5773078334290966,1.1323493567299183,-0.1895339001556542,0.4184226641274245,3.0
Nigeria,-0.12126526496258827,0.5785793130800327,-0.13682121421610446,0.6511294892432751,11.0
North Korea,-0.12173311267334308,0.6010743744700966,-0.3146085917166746,0.3022624054598018,3.0
Norway,0.10380355434599818,0.7316415151918257,-0.14303449239111413,0.5356229171665658,7.0
Oman,0.11824239025879893,1.0,-0.24811786828708826,1.0,1.0
Pakistan,-0.3914674445072946,0.6010819691294983,-0.18840699538841058,0.3241187117324149,2.0
Palestinian Territory,-0.023275555832126302,1.1816420596095862,-0.09933366100306901,1.4493800533917223,83.0
Panama,0.17814992945311126,1.7150981263182743,-0.08755259217209127,0.009600087617803166,2.0
Papua New Guinea,0.5894140364263641,0.3100679415912809,0.3495240089876206,0.5589254061380804,4.0
Paraguay,-0.3429857427505851,1.2282634779244608,1.3689285892801015,2.913839107635212,3.0
Poland,-0.5259904473969618,0.41174477229224593,-0.5810927803887856,0.31794837367484513,5.0
Portugal,2.3014357737788105,1.0,2.0120094414117244,1.0,1.0
Puerto Rico,-0.25129209960223614,0.7606990499966391,-0.26727854541918133,0.17784271884806752,3.0
Qatar,0.09876901821233493,1.0,-0.18112123904680322,1.0,1.0
Reunion,-0.1487222830185609,1.0,-0.42533762495824645,1.0,1.0
Romania,-0.5512299673063074,0.9332482599277013,-0.276633625740198,0.165987327693557,4.0
Russia,-0.2316548517924413,0.7861274892637246,-0.08861259848100943,1.0951485054088845,208.0
Rwanda,-1.61413436607306,1.1735823486345063,0.6167647857916345,0.2690390929763345,2.0
Saudi Arabia,0.44228342832075834,0.860773004906726,-0.06799096860678389,0.55899462489811,20.0
Senegal,0.17857026979118268,0.7423258316744394,0.28088267439679154,0.46871034825442026,10.0
Seychelles,-0.49257681233930445,1.0,-0.5203753042451248,1.0,1.0
