topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albania,-0.20993932992053108,1.0,-0.2913236077271989,1.0,1.0
Algeria,0.28575995279174615,0.6256388289445584,-0.12000821006742382,0.6524025671476265,8.0
Argentina,-0.9326684833170638,1.0,-0.14015616204359868,1.0,1.0
Armenia,0.4873467474560194,1.0,-0.36268095258378036,1.0,1.0
Australia,0.237784882590804,0.7140568007003139,0.041198217693761995,0.9651741451252165,24.0
Austria,0.7134755380708079,1.0,-0.27484107573035976,1.0,1.0
Bahrain,-0.2652630066339975,0.7471811375200601,-0.20917546197327264,0.1228092717587366,2.0
Bangladesh,-0.08174874594515193,1.1317491452765318,-0.06353183614474754,0.8767098770362111,15.0
Belarus,-0.3598623334582401,0.5328163164833649,-0.6204847507487964,0.7968778240240136,2.0
Belgium,-0.12782402956243463,0.8573634473507377,-0.2503417185325758,1.177482626381501,63.0
Bermuda,-0.5462290740078578,1.0,-0.3657901921859118,1.0,1.0
Bhutan,1.952217319736334,0.36653006694718876,-0.234430910316613,0.06082963055950282,2.0
Botswana,-0.31511189443754917,0.3754723777943592,-1.1508293324229215,0.7419376905990684,2.0
Brazil,-0.03341529125167405,1.164989048608272,-0.27167180708005256,0.9603656773269936,7.0
British Virgin Islands,0.858936612945841,1.1387058282692644,0.21377352131108043,0.19625539593640168,2.0
Bulgaria,0.22951419577958923,0.910997610426249,0.11326380247969871,0.6603613953998229,26.0
Burkina Faso,-0.4865847567871848,0.9657066655570471,0.06861067700298508,0.37040523514962614,6.0
Cameroon,0.4241199612013598,1.1303302358743574,0.1858796365923366,1.0350946687823515,5.0
Canada,-0.30574841497478555,0.9346456619640159,-0.32295232267769547,0.28088520432717035,4.0
Chad,-2.2825981315918358,1.0,0.926567350538709,1.0,1.0
Chile,0.5043736342754931,0.9626135723833008,0.46775788102940874,0.7342474635853076,10.0
China,0.30929494712178707,0.9128179828717676,-0.1903451648702147,0.5136109225563457,25.0
Colombia,0.865847950746809,1.0,2.042707499789231,1.0,1.0
Costa Rica,0.30809620505681806,0.9266313909606635,-0.21155162599613653,0.5496123396361424,3.0
Croatia,-0.05339516948034517,0.805936578459684,-0.3377515363301432,0.3117602806761866,10.0
Cuba,-0.7167816024624699,1.1752715838858627,0.2319703486645031,0.7349442028537283,10.0
Cyprus,0.9976957007811003,1.0,-0.19380158742625603,1.0,1.0
Czechia,0.23084833162094262,1.0070138343258157,-0.032950801120135154,0.0729014054902933,2.0
Democratic Republic of the Congo,-0.4311704937190453,1.3424652605629945,-0.4408515374232219,0.21892698474650418,4.0
Denmark,0.2146561756018338,0.7966038078764689,-0.0755138641105423,0.3960410078721548,13.0
Djibouti,0.596391868131931,0.9671252224705061,-0.3426867510229466,0.523835776981219,4.0
Ecuador,-1.2820213377706562,0.7950077314505261,-0.14964478451047092,0.883292067897694,2.0
Finland,0.48708468138446603,2.2020244034049576,0.7376476461843949,1.7629712578822139,3.0
France,0.06506859832175306,1.052753081550762,0.11433171990737175,1.2882311449985122,164.0
French Guiana,0.17924979927776732,1.0,-0.7122839679005105,1.0,1.0
Georgia,0.9283136197710464,1.0,-0.16141458056303978,1.0,1.0
Germany,0.06186803375874773,0.6985059781681504,0.018884275819170588,0.7588908965011535,11.0
Ghana,0.857835642318509,0.1876964140883879,-0.0691270057234265,0.2298324891005329,2.0
Greece,-0.2245504465759321,0.8903106564241469,0.448419010463584,2.418164775264269,18.0
Greenland,0.3761648772698938,0.7521193129940174,0.47070149106641423,1.6474882660456573,28.0
Guadeloupe,-0.17045262987693424,0.9941370717719351,0.09790017589892189,1.3605538411188813,18.0
Guinea,-0.2407739972008051,1.0,0.23986967881102306,1.0,1.0
