topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.37998791064674753,1.0,-0.24610574156672607,1.0,1.0
Albania,0.4306431308388621,1.5328957486939523,-0.2973300784052794,1.4400539498382403,9.0
Algeria,-0.40112247685299285,0.8256182059034812,-0.31138342042654044,0.3963198417092153,18.0
Argentina,-0.021174267191149496,0.7387759765916743,0.010276182972145513,0.5896445463337088,13.0
Australia,0.06878002359435749,0.66778353688782,0.15467375651707735,0.8869627833842225,5.0
Austria,0.3519357292000093,0.8889450176206911,-0.05905687826850046,0.8879433911951925,5.0
Azerbaijan,0.7651360062218496,1.4202869883207496,1.5967450395015146,3.6535129410744704,3.0
Bahrain,0.4564727737463469,1.3512738948152905,-0.1621131973636328,0.43042188756971994,11.0
Belgium,0.29857944784991625,0.6957463706542943,-0.01551657878101779,0.7658740849212824,43.0
Bolivia,0.1071962067231775,0.5742614585073309,-0.31135099294771007,1.0498139345953,8.0
Brazil,0.33088445709891434,0.9722255968755686,0.026120146552912393,0.5497789481647052,4.0
Bulgaria,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Burkina Faso,-0.15475327848355597,1.004536776307924,0.3006024711148262,0.6668694855623732,11.0
Burundi,-1.792667801589528,1.0,-0.6149908385207297,1.0,1.0
Cabo Verde,0.40880939877785394,0.5080710773955205,0.19850172585145906,0.8146772522585002,7.0
Cambodia,1.1948939446637301,1.0,-0.21077363792913198,1.0,1.0
Cameroon,0.006146336857306865,1.0057868178334477,0.06562353588663485,0.9995013313974129,28.0
Canada,-0.003197723099191942,1.165048531182611,-0.1509963529540347,0.7306560769256123,14.0
Chad,0.04296048576395316,0.9757832504402459,-0.3325689236423183,1.1787431819352203,8.0
China,0.3914484535553362,0.884260168495728,0.15310881813242694,0.8069848671599378,24.0
Colombia,-0.7539399963163217,1.3860220748916123,0.16059170949817414,0.7500226892937998,7.0
Costa Rica,-1.2361168232940303,1.0,0.13911074180101643,1.0,1.0
Croatia,0.2739781311948887,1.3737942266172585,-0.09735452304679894,0.9135331324304594,11.0
Cuba,-0.12811129548716935,0.7414589418959477,0.45253889460787605,1.8573694923071795,14.0
Curacao,0.48945539257232473,1.0,-0.4482325485831203,1.0,1.0
Cyprus,-1.2846246280199978,1.3128560532277673,0.2675785087595396,1.3813599204140172,4.0
Czechia,0.6601376767689154,1.0,0.4378759614782111,1.0,1.0
Democratic Republic of the Congo,-0.11869567502044429,1.0267028606952844,0.010156328546241954,1.4889253525585546,88.0
Denmark,0.10563159836954861,0.8274320726570689,-0.2773314259088328,0.6543372639981531,16.0
Ecuador,0.12406609918652232,1.0,-0.08197485816830512,1.0,1.0
Egypt,0.5231768841562106,1.0,-0.3214544393148487,1.0,1.0
Estonia,-1.0277873660513408,0.12948686946225557,-0.3857415706278417,0.5691455861017298,2.0
Ethiopia,-1.1209695688902033,1.0,-0.18962420238928143,1.0,1.0
Fiji,0.38964180299051954,0.09491550043174236,-0.44586952819939907,0.09076541558877733,2.0
Finland,-0.49974969400903074,0.8024981476333679,0.7992924094464756,1.7062737695188557,3.0
France,0.0796423305511968,1.0400560732535449,0.08640192505598261,1.083974191294809,807.0
French Guiana,-0.7071067811865477,1.0,-0.7071067811865476,1.0,1.0
Germany,-0.15644092768728377,0.7799230403018405,-0.29272051375696195,0.5645957461693184,8.0
Ghana,-0.35891989348868847,1.417571203275205,-0.2831614646585043,0.11816796569036217,4.0
Greece,0.31159623205099285,1.0,0.47617516474779126,1.0,1.0
Greenland,1.1523575936625612,2.1680128176340197,0.21076895060299072,0.7546825085938343,2.0
Guadeloupe,0.1952094600373172,0.9859154873577032,-0.03907155781657248,0.6142277323144701,4.0
Guatemala,0.20841341502171729,1.0,0.36174261696270427,1.0,1.0
Guinea,0.1605286977163205,1.3333081746149318,-0.2777052192274334,1.0078198357581778,2.0
Haiti,-0.6439244132800422,1.0,0.23296201694891747,1.0,1.0
Hungary,-0.15442934810300812,1.1338943639372838,-0.6057607621740808,0.4020483172275198,3.0
Iceland,1.057196653616553,2.0416127177125953,-0.12708617034321107,0.34834445596221647,2.0
India,0.15125599548887145,0.7412211179310991,0.18446207960582597,0.7181935589008124,16.0
Indonesia,-1.680221342105215,1.0,0.6363334422036393,1.0,1.0
Iran,0.13937577132692397,0.7397235590324522,-0.19728942807692745,0.5757765021201553,28.0
Iraq,0.2969288352273702,1.2192633471166126,-0.14772217356413883,0.20993700179621727,3.0
Israel,0.05251327962386704,0.9310036014565259,-0.03214291263941692,0.5784788494335101,89.0
Italy,0.06342468024003636,1.0146360870590496,0.3836786151049752,0.7845961797308381,11.0
Jamaica,0.17247466760118638,1.0,-0.017408311831818107,1.0,1.0
Japan,0.5174554893492055,0.45974869505137034,-0.042680385659691344,0.7940191456800105,7.0
Jordan,1.1200044462929701,1.1469798780126725,0.3580014964792791,0.6667378968907435,4.0
Kenya,0.959429619755709,0.37382655259866565,0.08029026858760344,0.30730322486343387,3.0
Kuwait,0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
Lebanon,-0.12045793226224642,0.9969552133830871,0.09479243373569551,0.867379786450553,22.0
Liberia,0.5877739363201276,1.0,-0.45648913122519647,1.0,1.0
Lithuania,-0.13251630152080096,0.6196617031975162,-0.38909384297951544,0.8975240724952722,11.0
Luxembourg,-0.33527111016703415,1.0075541952654985,-1.499363331173531,1.8404711772724998,2.0
Madagascar,0.3109138107828334,1.840446264899644,0.4717787912569883,1.1876271489898598,2.0
Malaysia,-0.042062843273845484,1.1726949399045539,0.36687614399448193,0.8906409640734163,8.0
Mali,-0.2628459059825284,0.7870853745083491,0.3332960268863227,0.8901299913405197,16.0
Malta,1.0538454339153178,1.0,-0.37762342055648307,1.0,1.0
Martinique,-0.10789666790600703,0.9641556600061973,0.07167645096639458,1.1887443742204866,15.0
Mauritania,0.26568813664251334,0.35088184579810217,0.2692021516204848,0.525254040112689,3.0
Mauritius,0.6347512450924117,1.343284556484042,-0.08389550839133618,0.056378110516914555,2.0
Mayotte,0.3020718727467067,1.0,0.22573800992397158,1.0,1.0
Mexico,0.2149401184082705,0.7099689732952311,-0.1835754957438562,0.8117973500016756,17.0
Moldova,0.7503025818140407,1.0,0.15105196362110157,1.0,1.0
Montenegro,0.1674511778817112,1.0,-0.32845323734885995,1.0,1.0
Morocco,-0.2148489466146987,1.119762472247819,-0.7181443412047811,0.39121301539668607,4.0
Nepal,0.17890925983499903,1.4151198608208042,0.36591729629576136,1.1235258606698382,8.0
New Zealand,0.1825256106520244,1.0652736504047975,-0.4757867605799401,1.0686062760289212,3.0
Niger,1.3045614701872625,1.0,-0.9485205558105965,1.0,1.0
Nigeria,0.23064171875871425,0.7357794911338238,0.24593244157203664,0.9208768582537574,13.0
North Korea,-0.44029092628714145,0.7562932291110366,-1.1543375932923994,0.20106592102347493,3.0
Norway,0.023469628822513418,0.7047691413301446,0.2863481294570829,0.8592981661894297,8.0
