index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.20minutes.fr/monde/ukraine/4193938-20260101-guerre-ukraine-v-ux-zelensky-charge-tromperie-russie-aller-vers-paix,https://www.20minutes.fr/monde/ukraine/4193938-20260101-guerre-ukraine-v-ux-zelensky-charge-tromperie-russie-aller-vers-paix,0,www.20minutes.fr,"Guerre en Ukraine : Dans ses vœux, Zelensky charge la « tromperie » de la Russie pour aller vers la paix","Face aux velléités de Poutine d’annexer le Donbass, Zelensky rejette une paix au rabais. Les pourparlers sous la médiation de Trump restent difficiles",https://img.20mn.fr/b1kiVXKkQ42OJENpIIleCik/1444x920_ukrainian-president-volodymyr-zelenskyy-appears-with-ukrainian-soldiers-in-kobyansk-kharkiv-region-amid-the-russian-invasion-of-ukraine-kyiv-ukraine-december-12-2025-photo-by-president-of-ukraine-apaimages-apaimages-sipa-35501-credit-apaimages-sipa-2512121737,2026-01-01T00:47:29Z,http://web.archive.org/web/20260102003209/https://www.20minutes.fr/monde/ukraine/4193938-20260101-guerre-ukraine-v-ux-zelensky-charge-tromperie-russie-aller-vers-paix,La fin du conflit en Ukraine ne doit pas se faire « à nimporte quel prix » : cest le message qua voulu faire passer Volodymyr Zelensky mercredi soir lors de ses vux du Nouvel An. Le président ukraini… [+1421 chars],,fr,'Kiev'
https://www.huffingtonpost.fr/international/video/ukraine-zelensky-assure-que-l-accord-de-paix-est-pret-a-90-mais-le-plus-dur-reste-a-venir-en-2026_258770.html,https://www.huffingtonpost.fr/international/video/ukraine-zelensky-assure-que-l-accord-de-paix-est-pret-a-90-mais-le-plus-dur-reste-a-venir-en-2026_258770.html,0,www.huffingtonpost.fr,"Ukraine : Zelensky assure que « l’accord de paix est prêt à 90 % », mais le plus dur reste à venir en 2026",Le président ukrainien a estimé dans ses vœux du Nouvel An que les « 10 % restants » détermineront le « destin de l’Ukraine et de l’Europe ».,https://focus.huffingtonpost.fr/2025/12/31/0/15/1543/868/1820/1023/75/0/89e318b_upload-1-zpxgltm6ingv-capture-d-ecran-2026-01-01-000145.png,2026-01-01T05:45:27Z,http://web.archive.org/web/20260101075022/https://www.huffingtonpost.fr/international/video/ukraine-zelensky-assure-que-l-accord-de-paix-est-pret-a-90-mais-le-plus-dur-reste-a-venir-en-2026_258770.html,"Après près de quatre ans de guerre, lannée 2026 sera-t-elle celle de la paix ? Le président ukrainien Volodymyr Zelensky a estimé, dans ses vux du Nouvel An ce mercredi 31 décembre au soir, que lacco… [+3118 chars]",,fr,'Ukraine'
https://www.lavenir.net/actu/monde/2026/01/01/la-bulgarie-adopte-leuro-comme-devise-officielle-qui-sont-les-autres-pays-qui-pourraient-suivre-DYPHXMVG3ZCAXJU5G77VM2SU2A/,https://www.lavenir.net/actu/monde/2026/01/01/la-bulgarie-adopte-leuro-comme-devise-officielle-qui-sont-les-autres-pays-qui-pourraient-suivre-DYPHXMVG3ZCAXJU5G77VM2SU2A/,0,www.lavenir.net,"La Bulgarie a adopté l’euro comme devise officielle, quels sont les autres pays qui pourraient suivre ?",La Bulgarie a officiellement adopté l’euro comme monnaie officielle ce jeudi 1er janvier. Six autres pays membres de l’Union européenne n’ont toujours pas franchi le pas. ...,https://www.lavenir.net/resizer/v2/CHPQF4FOF5HOZP3IBFLRW6MW44.jpg?auth=7177b1d6eed320175240e1804ca874a77c0ff9b48d1370c3a3910bcd7fe23d61&width=1200&height=630&quality=85&focal=2736%2C1824,2026-01-01T06:00:00Z,,"Qui sera le suivant ?
En ce premier jour de 2026, la Bulgarie est dès lors devenue le 21e État de l'UE à avoir l'euro comme devise officielle. Un an pile après avoir été intégrée à l'espace Schengen… [+2825 chars]",,fr,'Bulgarie'
https://www.ledauphine.com/economie/2026/01/01/la-bulgarie-adopte-l-euro-sa-population-craint-des-retombees-negatives,https://www.ledauphine.com/economie/2026/01/01/la-bulgarie-adopte-l-euro-sa-population-craint-des-retombees-negatives,0,www.ledauphine.com,"Union européenne. La Bulgarie adopte l'euro, sa population craint des retombées négatives","Membre de l’Union européenne depuis 2007, la Bulgarie devient le 21e pays à adopter l’euro. Si des économistes y voient un moyen de dynamiser l’économie, de nombreux Bulgares craignent une envolée de l’inflation et de la crise politique.",https://cdn-s-www.ledauphine.com/images/C67889AA-E959-486F-AF1C-6AF8B2131A8D/FB1200/photo-1767209102.jpg,2026-01-01T08:30:00Z,,"Trois ans après la Croatie, la Bulgarie devient ce jeudi le 21e pays à adopter leuro comme monnaie. Un défi pour le pays le plus pauvre de lUnion européenne, qui sera particulièrement scruté. Les gou… [+2603 chars]",,fr,'Bulgarie'
https://www.20minutes.fr/monde/4193966-20260101-guerre-ukraine-moscou-accuse-kiev-avoir-tue-plus-20-personnes-drones-pendant-fetes-nouvel-an,https://www.20minutes.fr/monde/4193966-20260101-guerre-ukraine-moscou-accuse-kiev-avoir-tue-plus-20-personnes-drones-pendant-fetes-nouvel-an,0,www.20minutes.fr,Guerre en Ukraine : Moscou accuse Kiev d’avoir tué plus de 20 personnes avec des drones pendant les fêtes du Nouvel an,"La Russie a accusé l’Ukraine d’avoir mené une attaque de drones ayant fait au moins 20 morts, tandis que Kiev a fait état de plus de 200 drones russes lancés contre ses infrastructures",https://img.20mn.fr/osDqk-T3RK6AJ_-p_agFuSk/1444x920_russia-kherson-region-january-1-2026-damage-from-a-ukrainian-drone-strike-in-the-village-of-khorly-according-to-preliminary-data-more-than-50-people-were-injured-and-24-people-died-credit-image-alexander-polegenko-tass-via-zuma-press-20260101-zaa-t113-249-zeus-2601011345,2026-01-01T13:08:27Z,http://web.archive.org/web/20260101203949/https://www.20minutes.fr/monde/4193966-20260101-guerre-ukraine-moscou-accuse-kiev-avoir-tue-plus-20-personnes-drones-pendant-fetes-nouvel-an,"Les accusations fusent ce 1er janvier. La Russie a accusé jeudi lUkraine davoir mené pendant la nuit du Nouvel an une attaque de drones dans la région de Kherson ayant fait au moins 20 morts, tandis … [+2553 chars]",,fr,'Moscou'
https://www.20minutes.fr/monde/4194010-20260102-union-europeenne-desormais-derniers-pays-etre-passes-euro,https://www.20minutes.fr/monde/4194010-20260102-union-europeenne-desormais-derniers-pays-etre-passes-euro,0,www.20minutes.fr,Union européenne : Quels sont désormais les derniers pays à ne pas être passés à l’euro ?,"Alors que la Bulgarie a adopté l’euro ce jeudi, découvrez notre carte interactive des pays de l’UE à ne pas avoir adopté la monnaie commune européenne, l’euro",https://img.20mn.fr/MMbKdBe6S--brhQfu7Se_yk/1444x920_a-person-poses-with-euro-banknotes-withdrawn-from-an-atm-in-sofia-thursday-jan-1-2026-as-the-country-joins-the-euro-currency-union-ap-photo-valentina-petrova-vp104-26001484672342-2601011440,2026-01-02T09:59:26Z,,"Des euros dans les poches. La Bulgarie a adopté leuro, le 1er janvier, et devient le 21e pays à choisir la monnaie unique européenne, près de vingt ans après avoir rejoint lUnion européenne. Ce petit… [+1288 chars]",,fr,'Croatie'
https://www.20minutes.fr/monde/ukraine/4194123-20260102-guerre-ukraine-russie-enregistre-plus-forte-progression-territoriale-kiev-remanie-appareil-securitaire,https://www.20minutes.fr/monde/ukraine/4194123-20260102-guerre-ukraine-russie-enregistre-plus-forte-progression-territoriale-kiev-remanie-appareil-securitaire,0,www.20minutes.fr,"Guerre en Ukraine : La Russie enregistre sa plus forte progression territoriale, Kiev remanie son appareil sécuritaire","« 20 Minutes » fait le point pour vous tous les soirs sur le conflit en Ukraine. Ce vendredi 2 janvier, les bombardements se sont intensifiés, les Russes avancent et de nouvelles discussions diplomatiques sont attendues samedi",https://img.20mn.fr/pW2fADvHR8yCpvzbwXXmhyk/1444x920_emergency-services-personnel-work-to-extinguish-a-fire-following-a-russian-missile-attack-in-kharkiv-ukraine-friday-jan-2-2026-ap-photo-andrii-marienko-xel110-26002514307342-2601021526,2026-01-02T18:30:40Z,,"Vous avez raté les derniers événements sur la guerre en Ukraine ? 20 Minutes fait le point pour vous tous les soirs. Voici lessentiel de ce vendredi 2 janvier, au 1.409e jour du conflit.
Le fait du … [+3492 chars]",,fr,'Kiev'
https://www.lemonde.fr/international/live/2026/01/02/en-direct-guerre-en-ukraine-un-batiment-residentiel-et-un-centre-commercial-attaques-par-l-armee-russe-a-kharkiv-au-moins-28-blesses-selon-kiev_6659606_3210.html,https://www.lemonde.fr/international/live/2026/01/02/en-direct-guerre-en-ukraine-un-batiment-residentiel-et-un-centre-commercial-attaques-par-l-armee-russe-a-kharkiv-au-moins-28-blesses-selon-kiev_6659606_3210.html,0,www.lemonde.fr,"EN DIRECT, guerre en Ukraine : un bâtiment résidentiel et un centre commercial attaqués par l’armée russe à Kharkiv ; au moins 28 blessés, selon Kiev","D’après le ministère de l’intérieur, au moins 28 personnes ont été blessées après une attaque russe sur un bâtiment de Kharkiv, grande ville dans l’est de l’Ukraine, provoquant un « incendie sur une superficie totale d’environ 200 mètres carrés ».",https://img.lemde.fr/2026/01/02/500/0/4000/2000/1440/720/60/0/e1295b4_ftp-1-a3zkswgkz6gr-2026-01-02t133258z-172936888-rc21tiasuyod-rtrmadp-3-ukraine-crisis-attack-kharkiv.JPG,2026-01-02T19:23:19Z,http://web.archive.org/web/20260102203928/https://www.lemonde.fr/international/live/2026/01/02/en-direct-guerre-en-ukraine-un-batiment-residentiel-et-un-centre-commercial-attaques-par-l-armee-russe-a-kharkiv-au-moins-28-blesses-selon-kiev_6659606_3210.html,"Selon le site tchèque Ceské novinyn, les principaux partis dopposition souhaitent convoquer un vote à la chambre des députés sur la destitution de son président, Tomio Okamura (Liberté et démocratie … [+1399 chars]",,fr,'Ukraine'
https://www.lexpress.fr/monde/europe/francoise-thom-le-grand-projet-de-poutine-est-celui-dune-hegemonie-russe-sur-toute-leurope-NN74X6JRFRDL5BPTUXAEUBGHJY/,https://www.lexpress.fr/monde/europe/francoise-thom-le-grand-projet-de-poutine-est-celui-dune-hegemonie-russe-sur-toute-leurope-NN74X6JRFRDL5BPTUXAEUBGHJY/,0,www.lexpress.fr,"Françoise Thom : ""Le grand projet de Poutine est celui d’une hégémonie russe sur toute l’Europe""","Dans son ouvrage ""La guerre totale de Vladimir Poutine"", l’historienne Françoise Thom livre un décryptage saisissant de la stratégie du pouvoir russe et de ses ambitions au-delà de la guerre en Ukraine. Précieux pour comprendre l’attitude russe dans les négoc…",https://www.lexpress.fr/resizer/v2/64YU24FIGREHZBGFRSK4QVAZDI.JPG?auth=021057e1c23a7e33607638c042a5afdf248efadba2f4e5043ced25274870cca4&width=1200&height=630&quality=85&focal=2760%2C1590,2026-01-03T06:45:00Z,http://web.archive.org/web/20260103074331/https://www.lexpress.fr/monde/europe/francoise-thom-le-grand-projet-de-poutine-est-celui-dune-hegemonie-russe-sur-toute-leurope-NN74X6JRFRDL5BPTUXAEUBGHJY/,"A lheure où saccélèrent les pourparlers en vue de mettre fin à la guerre en Ukraine, Vladimir Poutine semble plus que jamais déterminé à livrer bataille. A loccasion de ses vux du nouvel an, le chef … [+16522 chars]",,fr,'Kiev'
https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/01/03/lukraine-recoit-ses-allies-a-kiev-47XX3BHOQZBLJLRMQ27SEKG3YQ/,https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/01/03/lukraine-recoit-ses-allies-a-kiev-47XX3BHOQZBLJLRMQ27SEKG3YQ/,0,www.lalibre.be,L'Ukraine reçoit ses alliés à Kiev,"De nouvelles négociations ont lieu samedi à Kiev entre l'Ukraine et ses alliés européens et américain sur un hypothétique accord pour mettre fin à la guerre avec la Russie, laquelle a annoncé son intention de ""durcir"" sa position. ...",https://www.lalibre.be/resizer/v2/AXS5YWFUPVFP7I23JKOGOIRU4E.jpg?auth=7255c0aec68ea9cbe7dd225867123db153f6ff81f97ba657d4be7505f4b9d352&width=1200&height=630&quality=85&focal=384%2C248,2026-01-03T06:55:40Z,http://web.archive.org/web/20260103075207/https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/01/03/lukraine-recoit-ses-allies-a-kiev-47XX3BHOQZBLJLRMQ27SEKG3YQ/,"Selon M. Zelensky, la réunion de samedi vise notamment à discuter des ""garanties de sécurité"" que peuvent apporter à l'Ukraine ses alliés.
Le président ukrainien s'était entretenu en décembre avec D… [+3339 chars]",,fr,'Ukraine'
