,phrase,label,sentiment,subjectivity,language,count
Israël,Israël,LOC,0.082378445433262,0.15203916916416935,fr,218
Gaza,Gaza,LOC,0.07517826694554802,0.13795991898526475,fr,217
Jamaïque,Jamaïque,LOC,0.09854746510673235,0.7790950328407223,fr,116
Ukraine,Ukraine,LOC,0.06538419941169939,0.19956842296592303,fr,100
Paris,Paris,LOC,0.10936938897422764,0.23478537293053411,fr,93
Cisjordanie,Cisjordanie,LOC,0.03856218232317134,0.15639344629729246,fr,91
Russie,Russie,LOC,0.04843554315003178,0.1436178075396825,fr,88
DIRECT,DIRECT,LOC,0.07446708638583639,0.16583388278388275,fr,80
Kazakhstan,Kazakhstan,LOC,0.06700639441430581,0.17908177617038365,fr,79
Vatican,Vatican,LOC,0.15385636009692613,0.20981407743200187,fr,53
Caraïbes,Caraïbes,LOC,0.04404193899782136,0.6188689698101462,fr,51
France,France,LOC,0.07551124991674993,0.17568155400155408,fr,50
Moscou,Moscou,LOC,0.07388339844437405,0.1603118994826312,fr,41
la France,la France,LOC,0.05593371281496282,0.14654048382173385,fr,40
Antarctique,Antarctique,LOC,0.07265527421296653,0.19018757951450266,fr,39
Haïti,Haïti,LOC,0.014146335146335143,0.5275200725200724,fr,39
Palestine,Palestine,LOC,0.1256850051657744,0.2096120738236123,fr,39
Washington,Washington,LOC,0.02151083226083226,0.16737558987558984,fr,37
Belgique,Belgique,LOC,0.06487918871252203,0.17668099647266305,fr,36
Soudan,Soudan,LOC,-0.026991167434715843,0.23713069636456732,fr,31
Venezuela,Venezuela,LOC,0.0029209355459355415,0.20021024531024523,fr,30
Europe,Europe,LOC,0.06844653858046713,0.25058764548943124,fr,28
COP30,COP30,LOC,0.15416419753086424,0.19939021164021165,fr,27
Cuba,Cuba,LOC,0.25746886446886447,0.5780723443223443,fr,26
Européens,Européens,LOC,0.04438583194583194,0.3166518426018426,fr,25
de France,de France,LOC,0.07355000000000002,0.2068895238095238,fr,25
Thaïlande,Thaïlande,LOC,0.010818452380952378,0.1522569444444444,fr,24
Kiev,Kiev,LOC,0.06516950757575758,0.24732157888407882,fr,24
Etats,Etats,LOC,0.023334541062801927,0.13676932367149755,fr,23
Turquie,Turquie,LOC,0.049124714657323355,0.40878706136858317,fr,23
Liban,Liban,LOC,0.07621343632213196,0.16425704730052557,fr,23
Brésil,Brésil,LOC,0.1451948051948052,0.17111742424242427,fr,22
Canada,Canada,LOC,0.055409297052154194,0.16369047619047622,fr,21
Jérusalem,Jérusalem,LOC,0.029961075036075046,0.14783486652236652,fr,20
Genève,Genève,LOC,0.11249874832769569,0.19445596654807182,fr,19
Dakar,Dakar,LOC,0.07028508771929823,0.19627192982456138,fr,19
Malaisie,Malaisie,LOC,0.02160213032581453,0.1615701184780132,fr,19
Suisse,Suisse,LOC,0.11059512092845426,0.1842325575658909,fr,18
New York,New York,LOC,-0.0071309523809523845,0.1948015873015873,fr,18
Allemagne,Allemagne,LOC,0.059742343604108315,0.15273249299719885,fr,17
La France,La France,LOC,0.04116631652661065,0.1773424369747899,fr,17
Chine,Chine,LOC,0.07993112356393606,0.1429294793747919,fr,16
Guatemala,Guatemala,LOC,0.029436507936507938,0.07730158730158729,fr,15
Bermudes,Bermudes,LOC,0.08881675170068028,0.18230017006802715,fr,14
Afrique du Sud,Afrique du Sud,LOC,0.015382653061224499,0.23408730158730154,fr,14
Maroc,Maroc,LOC,-0.010269841269841278,0.12611678004535148,fr,14
Collège de France,Collège de France,LOC,0.0889273504273504,0.17594444444444443,fr,13
Pékin,Pékin,LOC,0.09997392564700257,0.18373117267348038,fr,13
Bruxelles,Bruxelles,LOC,0.10550901022054869,0.19448331582946968,fr,13
État,État,LOC,0.09001648351648353,0.12847069597069596,fr,13
Mali,Mali,LOC,0.1206630036630037,0.41395604395604396,fr,13
Beyrouth,Beyrouth,LOC,0.08164346764346764,0.1596825396825397,fr,13
Belém,Belém,LOC,0.15032051282051279,0.18000000000000002,fr,13
Liechtenstein,Liechtenstein,LOC,0.07949816849816851,0.17052197802197802,fr,13
Berlin,Berlin,LOC,0.07704166666666666,0.17884259259259258,fr,12
Royaume-Uni,Royaume-Uni,LOC,0.11070954415954416,0.18193091168091172,fr,12
Italie,Italie,LOC,0.07859500915750918,0.35459859584859577,fr,12
Istanbul,Istanbul,LOC,-0.01684722222222222,0.22,fr,12
Ukrainiens,Ukrainiens,LOC,0.04119056869056869,0.16719858844858845,fr,12
Etat hébreu,Etat hébreu,LOC,0.04485735930735931,0.1212316017316017,fr,11
Corée du Sud,Corée du Sud,LOC,0.056044372294372306,0.1552120228256592,fr,11
Arabie saoudite,Arabie saoudite,LOC,0.0158001443001443,0.21092352092352093,fr,11
Curaçao,Curaçao,LOC,0.13464646464646465,0.16070707070707071,fr,11
République dominicaine,République dominicaine,LOC,-0.03712121212121214,1.4900757575757575,fr,11
Arsenal,Arsenal,LOC,0.15218601190476191,0.21654761904761907,fr,10
la Chine,la Chine,LOC,0.0626092712842713,0.1880095598845599,fr,10
Espagne,Espagne,LOC,0.07265454545454544,0.34381872294372295,fr,10
Mondial,Mondial,LOC,0.027675000000000005,0.12622619047619046,fr,10
Français,Français,LOC,0.040589610389610405,0.17080844155844158,fr,10
Etat,Etat,LOC,0.13664285714285712,0.1434047619047619,fr,10
Indonésie,Indonésie,LOC,-0.03779365079365078,0.18267857142857144,fr,10
Darfour,Darfour,LOC,-0.0676574074074074,0.24344135802469136,fr,9
Américains,Américains,LOC,0.07552461427461427,0.17012501387501386,fr,9
Suède,Suède,LOC,0.1276984126984127,0.1664484126984127,fr,9
Johannesburg,Johannesburg,LOC,0.003761904761904772,0.26882054673721345,fr,9
