,phrase,label,sentiment,subjectivity,language,count
Israël,Israël,LOC,0.06311662406365047,0.20491377134246078,fr,454
Ukraine,Ukraine,LOC,0.02136100900083202,0.2342489117937128,fr,452
Iran,Iran,LOC,0.08383440359814706,0.268031774108672,fr,382
Russie,Russie,LOC,0.02362713977721246,0.18916403924725134,fr,344
France,France,LOC,0.07883123161451239,0.27679618628829994,fr,317
Liban,Liban,LOC,0.07532037830772269,0.19354137914874445,fr,241
Washington,Washington,LOC,0.07226818551818558,0.18970816837483503,fr,198
Moscou,Moscou,LOC,0.026434859802506868,0.16950542127625456,fr,153
Paris,Paris,LOC,0.09032678632394547,0.22443241102332015,fr,132
Etats,Etats,LOC,0.09682532523899708,0.19347190374729445,fr,128
Téhéran,Téhéran,LOC,0.08137717529384197,0.33105974580974573,fr,117
Kiev,Kiev,LOC,0.010362934362934364,0.3160090382590382,fr,111
Europe,Europe,LOC,0.08665159090909094,0.17762877705627708,fr,100
République démocratique du Congo,République démocratique du Congo,LOC,0.08061012480427375,0.3220238287126585,fr,94
Unis,Unis,LOC,0.0977875,0.17988879870129865,fr,88
RDC,RDC,LOC,0.04236540616246498,0.25540140904846786,fr,85
Chine,Chine,LOC,0.1035480594441633,0.2079495324300519,fr,77
Belgique,Belgique,LOC,0.09284308783321946,0.27431071998177264,fr,76
Mexique,Mexique,LOC,0.0819980709876543,0.19273864638447977,fr,72
la France,la France,LOC,0.03710174963924965,0.2207344413522985,fr,70
Canada,Canada,LOC,0.06904160830999063,0.1819572829131653,fr,68
Mali,Mali,LOC,0.03715115995115995,0.19960963758463743,fr,65
Gaza,Gaza,LOC,0.07821972515331888,0.19421753810425688,fr,64
Espagne,Espagne,LOC,0.048462439687049066,0.17259593704906206,fr,64
Allemagne,Allemagne,LOC,0.029494270066850712,0.1592836484751807,fr,62
Roumanie,Roumanie,LOC,0.023322111631537874,0.12762978142076498,fr,61
Ouganda,Ouganda,LOC,0.07482535542781449,0.17986363932060653,fr,61
Pékin,Pékin,LOC,0.10466444713478609,0.1686550125956905,fr,59
lessentiel,lessentiel,LOC,-0.04771065375302665,0.27311037126715093,fr,59
Bruxelles,Bruxelles,LOC,0.10829160968000251,0.46209443582211457,fr,56
Kremlin,Kremlin,LOC,0.06192062180244,0.17818877082513443,fr,55
Yaoundé,Yaoundé,LOC,0.08789518814518815,0.1465524059274059,fr,52
Algérie,Algérie,LOC,0.060779272810522825,0.22252379564879557,fr,52
Suisse,Suisse,LOC,0.030207547794086246,0.19269214812964816,fr,52
lIran,lIran,LOC,0.07426929660753191,0.20253598661686897,fr,51
Sénégal,Sénégal,LOC,0.06175326884000354,0.2596474217392585,fr,49
Afrique,Afrique,LOC,0.05437684424419118,0.16426883632240777,fr,49
État,État,LOC,0.1139522231240981,0.21287797994829247,fr,48
Cisjordanie,Cisjordanie,LOC,0.019311427343342232,0.13385030395136774,fr,47
fonctionneme,fonctionneme,LOC,0.20943452380952382,0.16607836909467344,fr,46
Évian-les-Bains,Évian-les-Bains,LOC,0.08618207334670748,0.1872883011297646,fr,41
Cuba,Cuba,LOC,0.07875859788359788,0.2517963980463981,fr,39
détroit d’Ormuz,détroit d’Ormuz,LOC,0.035310411060411065,0.2210891345891345,fr,37
détroit d'Ormuz,détroit d'Ormuz,LOC,0.04707853835978836,0.17346560846560852,fr,36
Mondial,Mondial,LOC,0.06826041537827253,0.18031797567511854,fr,35
Mediapart,Mediapart,LOC,0.209679859822717,0.16909044526901668,fr,35
Asie,Asie,LOC,0.1411656958237841,0.18818383413971643,fr,34
Hongrie,Hongrie,LOC,0.023764536117477295,0.1791669319242849,fr,34
Istanbul,Istanbul,LOC,0.05971789321789323,0.1786678691678692,fr,33
Turquie,Turquie,LOC,0.07963085399449037,0.2224446412173685,fr,33
Arabie saoudite,Arabie saoudite,LOC,0.09537444962444966,0.20757672882672876,fr,33
Inde,Inde,LOC,0.07478535353535354,0.17805082070707076,fr,32
Italie,Italie,LOC,0.08454743867243866,0.38676522479256864,fr,32
Genève,Genève,LOC,0.09865255230880232,0.15705441693722944,fr,32
Pakistan,Pakistan,LOC,0.11350345622119817,0.20075172811059905,fr,31
Slovénie,Slovénie,LOC,0.07528469678469678,0.173497964997965,fr,30
Vienne,Vienne,LOC,0.01986533437826542,0.1964877966860726,fr,29
Croatie,Croatie,LOC,0.0840237579880437,0.4044953360131931,fr,28
Cameroun,Cameroun,LOC,0.12472132034632036,0.13857683982683985,fr,26
Alger,Alger,LOC,-0.0008599525474525423,0.4254448329448329,fr,26
Taïwan,Taïwan,LOC,0.07934615384615383,0.24361263736263739,fr,26
Irlande,Irlande,LOC,0.05239269841269843,0.22893650793650797,fr,25
Royaume-Uni,Royaume-Uni,LOC,-0.0031226059294241115,0.37341056670602113,fr,22
Lituanie,Lituanie,LOC,0.03556872294372294,0.1406240161353798,fr,22
de France,de France,LOC,0.0732370460227603,0.1705888318031175,fr,21
Français,Français,LOC,0.11925251666323095,0.2676209029066172,fr,21
USA,USA,LOC,0.10332194392908678,0.20355970418470418,fr,21
Afrique du Sud,Afrique du Sud,LOC,0.11279166666666665,0.18391865079365077,fr,20
Grèce,Grèce,LOC,0.09820707070707071,0.5062232323232323,fr,20
Dubaï,Dubaï,LOC,0.08705309690309689,0.195433972971473,fr,20
Corée du Sud,Corée du Sud,LOC,0.08818095238095237,0.1472516233766234,fr,20
Berlin,Berlin,LOC,0.09678695609945609,0.1844880536130536,fr,20
Autriche,Autriche,LOC,0.04258615288220552,0.20274561403508767,fr,19
Golfe,Golfe,LOC,0.07398342008868324,0.17132446500867557,fr,19
Arménie,Arménie,LOC,0.14813526239842031,0.11498929141034407,fr,19
Albanie,Albanie,LOC,0.1614705513784461,0.17111528822055133,fr,19
New York,New York,LOC,0.010859649122807019,0.16333333333333333,fr,19
Bamako,Bamako,LOC,0.07708862433862435,0.18905114638447967,fr,18
Kenya,Kenya,LOC,0.11958862433862431,0.19538800705467368,fr,18
Cest,Cest,LOC,0.11110119047619046,0.2117632275132275,fr,18
Londres,Londres,LOC,0.02010864598364599,0.17983645983645988,fr,18
Rwanda,Rwanda,LOC,0.05527380952380954,0.15007936507936506,fr,18
Brésil,Brésil,LOC,0.10556944444444444,0.16596527777777778,fr,18
Norvège,Norvège,LOC,0.05780345471521941,0.1940686274509804,fr,17
Syrie,Syrie,LOC,0.09622472625413801,0.23517188693659277,fr,17
Serbie,Serbie,LOC,0.08709714795008913,0.1417023172905526,fr,17
États,États,LOC,0.019735315338256513,0.17893678380443087,fr,17
Émirats arabes unis,Émirats arabes unis,LOC,0.03858179443105914,0.08937843039313628,fr,17
Zambie,Zambie,LOC,0.1148921568627451,0.2020378151260504,fr,17
Australie,Australie,LOC,0.08708683473389356,0.11275413801884392,fr,17
La France,La France,LOC,0.04798692810457515,0.17910714285714288,fr,17
Slovaquie,Slovaquie,LOC,0.06704861111111113,0.13025855654761906,fr,16
Beyrouth,Beyrouth,LOC,0.008803819444444439,0.19072048611111114,fr,16
Portugal,Portugal,LOC,0.06039583333333334,0.5189062499999999,fr,16
Qatar,Qatar,LOC,0.057689236111111104,0.15086805555555557,fr,16
Maison Blanche,Maison Blanche,LOC,0.10741486291486291,0.17229200487012988,fr,16
Corée du Nord,Corée du Nord,LOC,-0.006721117424242434,0.13901988636363635,fr,16
Galati,Galati,LOC,0.013998015873015876,0.11182539682539681,fr,16
Etat,Etat,LOC,0.06962960557960557,0.1230191919191919,fr,15
Niger,Niger,LOC,0.06889047619047621,0.566686507936508,fr,15
République islamique,République islamique,LOC,0.061663253968253964,0.37885582010582025,fr,15
Kinshasa,Kinshasa,LOC,0.08506632653061226,0.1881207482993197,fr,14
Suède,Suède,LOC,0.136926097711812,0.1886340445269017,fr,14
Madrid,Madrid,LOC,0.13017460317460317,0.24688492063492068,fr,14
Somalie,Somalie,LOC,0.09219897959183673,0.19278911564625847,fr,14
Ghana,Ghana,LOC,0.013959595959595958,0.0651082251082251,fr,14
Japon,Japon,LOC,0.11802295918367348,0.22153486394557823,fr,14
la Chine,la Chine,LOC,0.04234206864564007,0.14491908884766028,fr,14
Pologne,Pologne,LOC,0.09933315295815295,0.20248151154401156,fr,14
Maroc,Maroc,LOC,0.07044599844599843,0.15614335664335663,fr,13
États-Unis,États-Unis,LOC,0.07030769230769231,0.17521062271062274,fr,13
