,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.022086871201880777,0.24329695124293602,fr,523
Israël,Israël,LOC,0.07026286286114126,0.20027679376159446,fr,492
Iran,Iran,LOC,0.08290098862197509,0.26286544545268925,fr,445
Russie,Russie,LOC,0.03166947312944613,0.20826278913509383,fr,371
France,France,LOC,0.07267874850196887,0.31259968571917746,fr,295
Liban,Liban,LOC,0.06368483684490471,0.1872955907214956,fr,221
Moscou,Moscou,LOC,0.023963230056980055,0.16126346165408664,fr,156
Paris,Paris,LOC,0.08003505492092446,0.21713950602537563,fr,138
Téhéran,Téhéran,LOC,0.07464069525482565,0.31443629357759795,fr,138
Washington,Washington,LOC,0.05921248751248753,0.1908684565434565,fr,130
Kiev,Kiev,LOC,0.016362156006386776,0.32772005643928714,fr,130
Belgique,Belgique,LOC,0.07189591368227727,0.19382040535222358,fr,110
Europe,Europe,LOC,0.06641455317970468,0.16645248298278603,fr,99
Etats,Etats,LOC,0.08229472709829849,0.25686747776033486,fr,91
lessentiel,lessentiel,LOC,-0.04389468864468864,0.2513690476190475,fr,78
la France,la France,LOC,0.04497403143994054,0.21068673750491929,fr,66
Espagne,Espagne,LOC,0.08257207820391414,0.15492834314123366,fr,64
lIran,lIran,LOC,0.06654650673400675,0.1922073913740581,fr,63
Hongrie,Hongrie,LOC,0.054976791726791756,0.1897532295746581,fr,63
Gaza,Gaza,LOC,0.08349477799067961,0.18659904075887693,fr,61
Chine,Chine,LOC,0.06312728158780792,0.20339712918660288,fr,57
Bruxelles,Bruxelles,LOC,0.08388095659301016,0.3070862480773195,fr,56
Unis,Unis,LOC,0.09049546807359306,0.19787915507111942,fr,56
fonctionneme,fonctionneme,LOC,0.20687787238966487,0.1717634702823382,fr,53
Mexique,Mexique,LOC,0.03751220425277029,0.180016471997604,fr,53
Pékin,Pékin,LOC,0.09085847485847486,0.16307574370074374,fr,52
Algérie,Algérie,LOC,0.06109062812187812,0.22395694583194578,fr,52
Allemagne,Allemagne,LOC,0.027514403896756842,0.26091963700787235,fr,51
Cisjordanie,Cisjordanie,LOC,-0.01818835874270656,0.1510550379572119,fr,46
Australie,Australie,LOC,0.10722912457912458,0.16931758858425533,fr,45
Sénégal,Sénégal,LOC,0.04174061679061679,0.2660826889160223,fr,45
Roumanie,Roumanie,LOC,0.012559343434343445,0.12804924242424243,fr,44
détroit d’Ormuz,détroit d’Ormuz,LOC,0.05254552166180073,0.3537214000469815,fr,43
Kremlin,Kremlin,LOC,0.05867058458337527,0.16410424846471358,fr,43
Mali,Mali,LOC,-0.002811507936507938,0.18951648715041572,fr,42
Afrique,Afrique,LOC,0.05151634542705972,0.1753051776266062,fr,42
Mediapart,Mediapart,LOC,0.20840992340992343,0.17648302623302622,fr,39
Cuba,Cuba,LOC,0.04535249210249209,0.43392652392652387,fr,37
Asie,Asie,LOC,0.12288873943516802,0.16726747062461342,fr,35
Oslo,Oslo,LOC,0.096248206858501,0.19011888846447675,fr,34
Dubaï,Dubaï,LOC,0.11490591731500827,0.21270830011739097,fr,33
Brésil,Brésil,LOC,0.11431096681096682,0.1780021645021645,fr,33
Italie,Italie,LOC,0.03115760418033145,0.369882646814465,fr,33
détroit d'Ormuz,détroit d'Ormuz,LOC,0.023272135416666666,0.18852678571428583,fr,32
Irak,Irak,LOC,0.06215116567460315,0.1788237847222223,fr,32
Golfe,Golfe,LOC,0.10517542353479854,0.18631281478937733,fr,32
Suisse,Suisse,LOC,0.05013901689708141,0.15270634920634926,fr,31
État,État,LOC,0.061711958292603473,0.21958083135502485,fr,31
Beyrouth,Beyrouth,LOC,0.06126138109202624,0.187949948796723,fr,31
Français,Français,LOC,0.11954270537891232,0.15384488978454497,fr,29
Pakistan,Pakistan,LOC,0.09272783251231527,0.18235529556650243,fr,29
Vienne,Vienne,LOC,0.02198964577089577,0.18939807513914664,fr,28
