,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.07932751728987263,0.3017988845176857,fr,605
Gironde,Gironde,LOC,0.17118931696581915,0.42114937991788876,fr,466
Ukraine,Ukraine,LOC,0.013014539030683734,0.18617039520954173,fr,463
Russie,Russie,LOC,0.023676019672758824,0.1794246414615978,fr,345
Savoie,Savoie,LOC,0.09536363587030253,0.272819816849817,fr,225
Paris,Paris,LOC,0.08023093254447974,0.23102737289306446,fr,188
Alpes,Alpes,LOC,0.07330736783058206,0.1687521667221667,fr,175
Moscou,Moscou,LOC,0.04108487054783355,0.2211467032624441,fr,162
Angleterre,Angleterre,LOC,0.026105129142380803,0.2995332318527684,fr,151
la France,la France,LOC,0.0634181410909352,0.2773630236185381,fr,136
Kiev,Kiev,LOC,0.0018372602728946026,0.20284901644789707,fr,134
Europe,Europe,LOC,0.09496852885838034,0.248536483868167,fr,101
Porge,Porge,LOC,0.12779709756689953,0.3916724529595819,fr,101
de France,de France,LOC,0.07643895747110033,0.3763015278372421,fr,91
Espagne,Espagne,LOC,0.023493326726332343,0.22193327334338567,fr,89
Isère,Isère,LOC,0.08032013554485466,0.2580745050829321,fr,89
Annecy,Annecy,LOC,0.1265551273221728,0.2661017202494476,fr,88
Drôme,Drôme,LOC,0.0053137879562298205,0.1851024290631849,fr,86
Gaza,Gaza,LOC,0.06614388289087086,0.1650320763573776,fr,83
Ardèche,Ardèche,LOC,0.08795413986420082,0.3216266304833377,fr,82
Allemagne,Allemagne,LOC,0.031593793600787866,0.3922804067047252,fr,82
Haute,Haute,LOC,0.07616867590918225,0.2429049879445448,fr,79
Rhône,Rhône,LOC,0.0909912494912495,0.2844354141229141,fr,78
Bordeaux,Bordeaux,LOC,0.12309485244287881,0.26416058320334634,fr,76
Belgique,Belgique,LOC,0.0761819056881557,0.15979787742287743,fr,74
RDC,RDC,LOC,0.018098487319377726,0.1787540176718259,fr,73
Argentine,Argentine,LOC,0.019510093597422357,0.4363249125303922,fr,73
Vaucluse,Vaucluse,LOC,0.06270692101325906,0.2530559532408123,fr,71
Israël,Israël,LOC,0.06912876755482389,0.18275638680568268,fr,71
Iran,Iran,LOC,0.06221254007667053,0.3363249435749435,fr,69
Landes,Landes,LOC,0.16232386645472582,0.4451398555871214,fr,64
Chambéry,Chambéry,LOC,0.11403020282186944,0.23363819601914834,fr,63
Washington,Washington,LOC,0.06973735046315693,0.20708268747381653,fr,62
Colombie,Colombie,LOC,0.08142408274785319,0.4558057329737657,fr,61
lessentiel,lessentiel,LOC,-0.036124795969058286,0.25431821138788346,fr,61
fonctionneme,fonctionneme,LOC,0.21238959529749016,0.18028220317694,fr,57
Sud,Sud,LOC,0.12770826247165531,0.2880336528550815,fr,56
Var,Var,LOC,0.0910063603063603,0.23436002886002882,fr,55
Kremlin,Kremlin,LOC,0.05132369040812436,0.1952925481227369,fr,53
Norvège,Norvège,LOC,0.048042568542568526,0.19247982052669552,fr,48
La France,La France,LOC,0.07055788915945166,0.1893065513768638,fr,48
Canada,Canada,LOC,0.10892512175324671,0.2737362088143338,fr,48
Voiron,Voiron,LOC,0.09126043823326435,0.21388112491373362,fr,46
Ain,Ain,LOC,0.10943101343101345,0.6796631223714555,fr,45
Suède,Suède,LOC,0.061290480352980355,0.6699413711288711,fr,44
Nice,Nice,LOC,0.09215873015873013,0.18587642202758484,fr,43
Auvergne,Auvergne,LOC,0.07603076685219544,0.14784065141208003,fr,42
République démocratique du Congo,République démocratique du Congo,LOC,0.017603217549646128,0.14486789665361097,fr,42
Marseille,Marseille,LOC,0.15019221835075489,0.2202555168408826,fr,41
Mediapart,Mediapart,LOC,0.20329369140344752,0.18259224853737055,fr,41
Rhin,Rhin,LOC,0.0746062059672354,0.2192804515745692,fr,40
Grenoble,Grenoble,LOC,0.08710311147186146,0.17192464826839826,fr,40
Ouest,Ouest,LOC,0.15608862433862428,0.26476199726199734,fr,39
Lyon,Lyon,LOC,0.08432351712614872,0.5011732456140351,fr,38
Canicule,Canicule,LOC,0.050107520403573025,0.21903010731958097,fr,38
Météo,Météo,LOC,0.07562694173110841,0.20786456213539548,fr,36
Gard,Gard,LOC,0.02034390371533229,0.2241620879120879,fr,35
Maritimes,Maritimes,LOC,0.025526984126984117,0.142952380952381,fr,35
Thonon-les-Bains,Thonon-les-Bains,LOC,0.09448565197428833,0.1521915475097293,fr,33
Chine,Chine,LOC,0.0865607401857402,0.2492115754615755,fr,33
Etats,Etats,LOC,0.02846933621933621,0.20157888407888402,fr,33
Français,Français,LOC,0.10347236877705628,0.20709872159090906,fr,32
Lituanie,Lituanie,LOC,0.03424347158218125,0.4684562211981566,fr,31
Orcières,Orcières,LOC,0.05296236559139785,0.2993273169482846,fr,31
Cap Ferret,Cap Ferret,LOC,0.12877757412838056,0.34875020364939713,fr,31
Maroc,Maroc,LOC,-0.0051751832396993635,0.20204748208780468,fr,31
Belge,Belge,LOC,0.06662853186240283,0.13272750546944095,fr,31
Téhéran,Téhéran,LOC,0.06409207690457693,0.3626898666148665,fr,30
Mexique,Mexique,LOC,-0.007836868686868685,0.1974748075998076,fr,30
Hexagone,Hexagone,LOC,0.07856180856180854,0.23201539201539206,fr,30
Saumos,Saumos,LOC,0.1345840905126619,0.35514402759938474,fr,28
Miami,Miami,LOC,0.03736689600082458,0.18473517058338487,fr,28
Cest,Cest,LOC,0.05808457019171307,0.16523864924757778,fr,28
New York,New York,LOC,0.018068362193362192,0.17118570913213765,fr,28
Jura,Jura,LOC,0.10901190476190477,0.2104404053287982,fr,28
Royaume-Uni,Royaume-Uni,LOC,0.05992728876062211,0.1646741889797445,fr,27
État,État,LOC,0.09062710206460203,0.22372620435120433,fr,26
Brésil,Brésil,LOC,0.010350732600732604,0.15979578754578755,fr,26
Mondial,Mondial,LOC,0.04032690836940836,0.23372753246753242,fr,25
Japon,Japon,LOC,0.03418683862433862,0.16806498015873017,fr,24
Bruxelles,Bruxelles,LOC,0.06944702982202984,0.22507470538720542,fr,24
Saint,Saint,LOC,0.0811729083994709,0.20937417328042326,fr,24
Suisse,Suisse,LOC,-0.014959799861973771,0.1492279158040028,fr,23
Varsovie,Varsovie,LOC,0.01540198569546396,0.10395435723696593,fr,23
Arabie saoudite,Arabie saoudite,LOC,0.07363405797101451,0.16485507246376815,fr,23
Burkina Faso,Burkina Faso,LOC,0.022863871635610777,0.2468219461697722,fr,23
Lège,Lège,LOC,0.13407656232656226,0.3204752886002886,fr,22
Sénégal,Sénégal,LOC,0.11093310657596374,0.24363000755857903,fr,21
Cisjordanie,Cisjordanie,LOC,0.005549886621315199,0.14415532879818593,fr,21
Provence,Provence,LOC,0.10627010073260072,0.20469116300366302,fr,20
Loire,Loire,LOC,0.035831349206349214,0.18431696428571426,fr,20
Palestine,Palestine,LOC,0.10906620718462824,0.23375261069340014,fr,19
Boston,Boston,LOC,0.06714348370927319,0.19946950710108607,fr,19
Incendies,Incendies,LOC,0.12870991873623452,0.3080693210298473,fr,19
Centre,Centre,LOC,0.014809827599301287,0.18203292321713374,fr,19
Turquie,Turquie,LOC,0.02790674603174602,0.16509259259259262,fr,18
Cameroun,Cameroun,LOC,0.010188034188034198,0.14424501424501426,fr,18
Paraguay,Paraguay,LOC,-0.045120448179271695,0.2811904761904762,fr,17
Girondins,Girondins,LOC,0.08980392156862747,0.13946078431372547,fr,17
Arcachon,Arcachon,LOC,0.1323368347338936,0.3108473389355742,fr,17
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.03273686729936729,0.2394640775890776,fr,16
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16
Bollène,Bollène,LOC,0.10461458333333334,0.2703298611111112,fr,16
Berlin,Berlin,LOC,-0.014141524223325696,0.34477433871275776,fr,16
Évian-les-Bains,Évian-les-Bains,LOC,0.09901091269841268,0.13225198412698413,fr,16
Hautes,Hautes,LOC,0.05214805194805194,0.23834271284271283,fr,15
Odessa,Odessa,LOC,0.0031931216931216926,0.045242063492063486,fr,15
Corse,Corse,LOC,0.07206122448979592,0.1381916099773243,fr,14
Corée du Nord,Corée du Nord,LOC,0.014937074829931975,0.12212443310657596,fr,14
Lacanau,Lacanau,LOC,0.21118511647083074,0.382186250257679,fr,14
Londres,Londres,LOC,-0.014792091836734692,0.15375850340136052,fr,14
Est,Est,LOC,-0.022229853479853474,0.15840201465201462,fr,14
Mérignac,Mérignac,LOC,0.12503246753246752,0.40323618841475983,fr,14
Nouvelle,Nouvelle,LOC,0.11265079365079367,0.25261904761904763,fr,14
Britannique,Britannique,LOC,0.08345695970695971,0.17817460317460318,fr,13
Roumanie,Roumanie,LOC,-0.0016997863247863241,0.13547466422466423,fr,13
Finlande,Finlande,LOC,0.034394383394383395,0.2705921855921857,fr,13
Claps,Claps,LOC,0.013645521145521144,0.17424783549783557,fr,13
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13
Afrique,Afrique,LOC,0.07372649572649573,0.17901709401709404,fr,13
Bellegarde-en-Diois,Bellegarde-en-Diois,LOC,0.04764269064269063,0.201013986013986,fr,13
Algérie,Algérie,LOC,0.07240384615384617,0.33526098901098894,fr,13
Tokyo,Tokyo,LOC,0.13252797202797204,0.13205361305361304,fr,13
Kinshasa,Kinshasa,LOC,0.015690934065934064,0.3498131868131868,fr,13
Pologne,Pologne,LOC,0.02155311355311355,0.04804945054945055,fr,13
Haut,Haut,LOC,0.041903596403596394,0.1710694860694861,fr,13
la Chine,la Chine,LOC,0.03364550264550264,0.2650628306878307,fr,12
Corée du Sud,Corée du Sud,LOC,-0.015062830687830693,0.14985119047619047,fr,12
Portugal,Portugal,LOC,-0.025820707070707088,0.9169823232323234,fr,12
États-Unis,États-Unis,LOC,0.10580230880230879,0.12128607503607504,fr,11
Lettonie,Lettonie,LOC,-0.0008888888888888886,0.1533225108225108,fr,11
Unis,Unis,LOC,0.026150072150072135,0.2515692640692641,fr,11
AfD,AfD,LOC,-0.03125344352617079,0.19614325068870525,fr,11
Népal,Népal,LOC,-0.057138528138528114,0.3440476190476191,fr,11
le Japon,le Japon,LOC,0.0758618326118326,0.12295454545454548,fr,11
Egypte,Egypte,LOC,0.11356547619047619,0.22979166666666667,fr,10
Lune,Lune,LOC,0.19304764957264958,0.674483547008547,fr,10
Nord,Nord,LOC,0.0031872023809523878,0.38939781746031754,fr,10
Danemark,Danemark,LOC,0.04103846153846154,0.13928846153846153,fr,10
Revivez,Revivez,LOC,0.09474523809523808,0.20170833333333332,fr,10
Niger,Niger,LOC,0.11145833333333337,0.14954166666666668,fr,10
Etat,Etat,LOC,0.03661450216450217,0.21793939393939396,fr,10
USA,USA,LOC,0.026228395061728395,0.1982407407407408,fr,9
Diois,Diois,LOC,0.07825661375661375,0.19428571428571428,fr,9
Valence,Valence,LOC,-0.08922751322751322,0.20149470899470898,fr,9
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9
Cap-Vert,Cap-Vert,LOC,0.0861851851851852,0.19944444444444442,fr,9
Doubs,Doubs,LOC,0.07833333333333334,0.21331018518518519,fr,9
Qatar,Qatar,LOC,0.04216269841269841,0.23025793650793652,fr,9
Européens,Européens,LOC,0.02252583219249886,0.11096514596514598,fr,9
Jordanie,Jordanie,LOC,0.08712962962962963,1.1099537037037033,fr,9
JO,JO,LOC,0.17347619047619048,0.1252116402116402,fr,9
Pyrénées,Pyrénées,LOC,0.0009255952380952269,0.24187169312169315,fr,9
Panama,Panama,LOC,0.1534259259259259,2.189517195767195,fr,9
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9
Pays,Pays,LOC,-0.07645299145299145,0.14992877492877493,fr,9
Rome,Rome,LOC,0.13164021164021167,0.1527777777777778,fr,9
CA,CA,LOC,0.21646560846560847,0.2236331569664903,fr,9
Liban,Liban,LOC,0.06755952380952382,0.4059126984126984,fr,9
Zaporijjia,Zaporijjia,LOC,-0.02881305114638448,0.09697089947089947,fr,9
Avignon,Avignon,LOC,0.10662037037037037,0.6560185185185187,fr,9
Cap,Cap,LOC,0.3214166666666667,0.3875,fr,8
A7,A7,LOC,0.07625,0.13229166666666667,fr,8
C,C,LOC,0.07951339285714286,0.21018601190476188,fr,8
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8
Venezuela,Venezuela,LOC,0.050967261904761904,0.17515625000000004,fr,8
Aude,Aude,LOC,0.05348958333333333,0.3354166666666667,fr,8
Ceuta,Ceuta,LOC,0.031212121212121215,0.14892045454545458,fr,8
Crimée,Crimée,LOC,-0.11690624999999999,0.08703125,fr,8
Groenland,Groenland,LOC,0.10791666666666667,0.16944444444444443,fr,8
Saxe,Saxe,LOC,-0.008040488922841864,0.18425849885408713,fr,8
Seine,Seine,LOC,0.19527777777777774,0.20173611111111114,fr,8
Paca,Paca,LOC,0.14546180555555555,0.15276041666666668,fr,8
Madrid,Madrid,LOC,0.1186542884199134,0.27008184523809525,fr,8
