,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.08722841546070964,0.20794265410457521,fr,564
Israël,Israël,LOC,0.07475867083551309,0.19509033328660932,fr,558
Ukraine,Ukraine,LOC,0.024084071930171237,0.21375621705586254,fr,423
Russie,Russie,LOC,0.04205886303699778,0.21160290093048745,fr,319
France,France,LOC,0.0857069341848912,0.30417486406464894,fr,279
Liban,Liban,LOC,0.06616708690768429,0.18824424143948473,fr,226
Téhéran,Téhéran,LOC,0.08164266471233685,0.2813618952389445,fr,183
Paris,Paris,LOC,0.09511491714984359,0.2145208072156601,fr,136
Moscou,Moscou,LOC,0.035477930276793954,0.17753088105076742,fr,110
Washington,Washington,LOC,0.07960992244249121,0.1818034076015727,fr,109
Etats,Etats,LOC,0.08816191742927855,0.2570197156238823,fr,108
Europe,Europe,LOC,0.07212503187131901,0.1838025879511027,fr,101
Belgique,Belgique,LOC,0.08049218762121985,0.19357529984949345,fr,93
Kiev,Kiev,LOC,0.02546219390512869,0.2494597039433996,fr,92
Hongrie,Hongrie,LOC,0.06246485840548342,0.18274154491341993,fr,80
lIran,lIran,LOC,0.07359179756054757,0.19407628407628408,fr,74
la France,la France,LOC,0.0463964420995671,0.19988886634199135,fr,64
lessentiel,lessentiel,LOC,-0.04560478670634921,0.25229507688492064,fr,64
Espagne,Espagne,LOC,0.08813806410883031,0.1459416020807149,fr,62
Unis,Unis,LOC,0.08989357568660847,0.19822941948761627,fr,61
Cisjordanie,Cisjordanie,LOC,-0.013164646464646459,0.1131103896103896,fr,55
Chine,Chine,LOC,0.07977674997958016,0.20600976067957202,fr,53
Australie,Australie,LOC,0.10538417832167832,0.23737099012098997,fr,52
Groenland,Groenland,LOC,0.11514846325549459,0.2754486832611831,fr,52
Bruxelles,Bruxelles,LOC,0.08425241531972302,0.3103990451322183,fr,52
fonctionneme,fonctionneme,LOC,0.20783081869111286,0.21312000962000963,fr,51
Golfe,Golfe,LOC,0.0897414229289229,0.18685234730547232,fr,48
Mexique,Mexique,LOC,0.03273986828774062,0.2224468085106385,fr,47
Brésil,Brésil,LOC,0.1007403628117914,0.13337074829931972,fr,42
Mediapart,Mediapart,LOC,0.2127869597333883,0.2262980313337456,fr,42
Pékin,Pékin,LOC,0.08086238693555765,0.16267619575546402,fr,41
Gaza,Gaza,LOC,0.05878036462182805,0.19670397353324184,fr,41
