,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.07115682967151053,0.28158025429062644,fr,470
Israël,Israël,LOC,0.062248973156984154,0.1968793932816725,fr,362
Ukraine,Ukraine,LOC,0.032294617693286364,0.24921212868328252,fr,338
Iran,Iran,LOC,0.09218390356729517,0.283234781826565,fr,286
Russie,Russie,LOC,0.02837296427172461,0.1957471200172647,fr,242
Savoie,Savoie,LOC,0.08694758218988974,0.278169640188871,fr,195
Paris,Paris,LOC,0.09340180411173352,0.21312071739491095,fr,186
Liban,Liban,LOC,0.08133880952380954,0.1901348272642391,fr,170
Washington,Washington,LOC,0.09059807058021353,0.18846802324659465,fr,140
Angleterre,Angleterre,LOC,0.028681654394060424,0.3254918652775798,fr,133
Moscou,Moscou,LOC,0.02314792446254312,0.17264543131068544,fr,118
Belgique,Belgique,LOC,0.09464984629567966,0.19625708550708545,fr,117
Etats,Etats,LOC,0.09618987694404359,0.1948458527069638,fr,108
Annecy,Annecy,LOC,0.14344839319096744,0.30279081204823804,fr,101
la France,la France,LOC,0.04289315457001629,0.22789027432378497,fr,94
République démocratique du Congo,République démocratique du Congo,LOC,0.0804408791563047,0.32282170105308405,fr,94
Kiev,Kiev,LOC,0.019797075634987723,0.324251105731875,fr,91
Mexique,Mexique,LOC,0.06692246736849007,0.20121160878263156,fr,88
RDC,RDC,LOC,0.043642283419391845,0.2591962221179089,fr,83
Europe,Europe,LOC,0.09269817073170732,0.1822536251011861,fr,82
Espagne,Espagne,LOC,0.027912683757215007,0.18479535082972587,fr,80
Chine,Chine,LOC,0.11181029341029337,0.21029974506974503,fr,75
Canada,Canada,LOC,0.07840653679653678,0.19027056277056278,fr,75
Téhéran,Téhéran,LOC,0.10842778895595798,0.2078359602056785,fr,71
Unis,Unis,LOC,0.09830788061703552,0.1899275653923541,fr,71
Haute,Haute,LOC,0.04994570968484011,0.23268078559926378,fr,69
de France,de France,LOC,0.05893051803269197,0.4220284735393431,fr,69
Allemagne,Allemagne,LOC,0.038283377733377734,0.15634061771561775,fr,65
Alpes,Alpes,LOC,0.09056885828016782,0.16304805467900715,fr,63
Ouganda,Ouganda,LOC,0.07482535542781449,0.17986363932060653,fr,61
Roumanie,Roumanie,LOC,0.025467831121519655,0.1264640255009107,fr,61
