,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.06990661643490471,0.3018886555874328,fr,593
Ukraine,Ukraine,LOC,0.011163824983156384,0.1773447924814203,fr,344
Gironde,Gironde,LOC,0.17901812615368173,0.4570397629119852,fr,270
Russie,Russie,LOC,0.030123154416064873,0.20788080866065933,fr,268
Savoie,Savoie,LOC,0.09418803994969235,0.2757786722458335,fr,236
Iran,Iran,LOC,0.0770723873348873,0.2554364208542779,fr,210
Paris,Paris,LOC,0.08632876792753318,0.25208865308133593,fr,205
Israël,Israël,LOC,0.06643765715322604,0.2049813716722399,fr,167
Alpes,Alpes,LOC,0.08324079665993725,0.1697176972333222,fr,160
Angleterre,Angleterre,LOC,0.023069324466383292,0.3019656743039098,fr,153
Moscou,Moscou,LOC,0.01654831766492215,0.22782186739462862,fr,134
la France,la France,LOC,0.048421456775982655,0.28420141711736546,fr,116
Belgique,Belgique,LOC,0.09675894441747245,0.1902409070680099,fr,107
Annecy,Annecy,LOC,0.1389959373959374,0.29457565186136636,fr,105
Washington,Washington,LOC,0.0851038827730004,0.18758038530097348,fr,102
Liban,Liban,LOC,0.07975104216770885,0.20191285874619208,fr,99
Espagne,Espagne,LOC,0.02696039625579098,0.20024611149084837,fr,95
Europe,Europe,LOC,0.10426670685944875,0.2013014416885385,fr,93
Kiev,Kiev,LOC,0.008525138170742564,0.19564018704128586,fr,91
de France,de France,LOC,0.05165126422959757,0.3713078322911656,fr,90
Isère,Isère,LOC,0.08091002318530412,0.26383293204922426,fr,89
Haute,Haute,LOC,0.05530196078431371,0.23504404761904746,fr,85
Mexique,Mexique,LOC,0.06940075617023668,0.22045864489046305,fr,77
Argentine,Argentine,LOC,0.013617151306296038,0.41707305194805216,fr,76
Rhône,Rhône,LOC,0.08320804232804235,0.14027632275132268,fr,75
Téhéran,Téhéran,LOC,0.09635165804515118,0.28763570295762075,fr,73
Etats,Etats,LOC,0.06646307820266152,0.19101288179413167,fr,72
Roumanie,Roumanie,LOC,0.01596612606395216,0.12660915573959047,fr,69
Drôme,Drôme,LOC,0.001700747014179861,0.16478677106475614,fr,67
Chambéry,Chambéry,LOC,0.11090850970017636,0.247564877802973,fr,63
Allemagne,Allemagne,LOC,0.042922891041938666,0.3790121882086167,fr,63
Canada,Canada,LOC,0.10694675679511742,0.22027606273507908,fr,61
Évian-les-Bains,Évian-les-Bains,LOC,0.08017185780321373,0.17300596766698464,fr,59
Suisse,Suisse,LOC,0.032245934882727326,0.15002130469111596,fr,53
fonctionneme,fonctionneme,LOC,0.21191016302073995,0.1790671748123671,fr,52
Norvège,Norvège,LOC,0.04369314019314019,0.18844291125541118,fr,52
La France,La France,LOC,0.06515101083723533,0.1702046522072032,fr,49
Sud,Sud,LOC,0.13201554232804233,0.30109506523569024,fr,48
République démocratique du Congo,République démocratique du Congo,LOC,0.08982961069663196,0.22392646065518404,fr,47
Voiron,Voiron,LOC,0.09126043823326435,0.21388112491373362,fr,46
Mondial,Mondial,LOC,0.04283986091069424,0.21552543690877027,fr,45
Landes,Landes,LOC,0.17738298160173163,0.4284259928833793,fr,44
lessentiel,lessentiel,LOC,-0.04391789992952785,0.24130532903788726,fr,43
Nice,Nice,LOC,0.09985529715762276,0.1846028893587033,fr,43
RDC,RDC,LOC,0.0322452071737786,0.2142842111592111,fr,42
Arabie saoudite,Arabie saoudite,LOC,0.06396544715447156,0.16574186991869908,fr,41
Bruxelles,Bruxelles,LOC,0.10232406820821457,0.3325538045964875,fr,41
Lyon,Lyon,LOC,0.07522667440960124,0.1338032326751839,fr,41
Grenoble,Grenoble,LOC,0.08000174216027875,0.17173635307781648,fr,41
Yaoundé,Yaoundé,LOC,0.07843988095238094,0.13485714285714284,fr,40
Mediapart,Mediapart,LOC,0.206003436734206,0.18095903028595334,fr,39
Auvergne,Auvergne,LOC,0.07811097236097236,0.16602009102009102,fr,39
Kremlin,Kremlin,LOC,0.054944442545758344,0.1666776315789474,fr,38
Marseille,Marseille,LOC,0.16998991848991846,0.23250536250536244,fr,37
Var,Var,LOC,0.07555643005643008,0.22306413556413554,fr,37
État,État,LOC,0.11629293931377263,0.21400595739137404,fr,36
Brésil,Brésil,LOC,0.02589149659863943,0.1854971088435375,fr,35
Canicule,Canicule,LOC,0.06172453895311037,0.22476340326340327,fr,35
Unis,Unis,LOC,0.06858662131519278,0.18723979591836737,fr,35
Cameroun,Cameroun,LOC,0.05624708216619981,0.11650676937441642,fr,34
Thonon-les-Bains,Thonon-les-Bains,LOC,0.09448565197428833,0.1521915475097293,fr,33
Chine,Chine,LOC,0.12701797739297743,0.21313576238576232,fr,33
Bordeaux,Bordeaux,LOC,0.10678322838777388,0.29161881805063616,fr,33
Belge,Belge,LOC,0.06182460973370064,0.14741888582797671,fr,33
Ouest,Ouest,LOC,0.16454070660522271,0.28101650141972717,fr,31
Maritimes,Maritimes,LOC,0.04236917562724013,0.14204301075268824,fr,31
Orcières,Orcières,LOC,0.05296236559139785,0.2993273169482846,fr,31
Français,Français,LOC,0.13561474867724868,0.2742321428571429,fr,30
Suède,Suède,LOC,0.053421031746031744,0.9215575396825397,fr,30
Maroc,Maroc,LOC,0.006496176046176054,0.18940815295815297,fr,30
Burkina Faso,Burkina Faso,LOC,0.035236394557823125,0.2331632653061224,fr,28
Portugal,Portugal,LOC,0.03995297361368789,0.4796024015666874,fr,28
Météo,Météo,LOC,0.056909702437480225,0.24092479536923975,fr,27
Japon,Japon,LOC,0.06726219870664316,0.17585714285714282,fr,27
Ouganda,Ouganda,LOC,0.03836291486291488,0.23882866362033028,fr,27
Mali,Mali,LOC,0.07134656084656087,0.17927298113409226,fr,27
New York,New York,LOC,0.01920354978354978,0.1628597402597403,fr,25
Gaza,Gaza,LOC,0.06552222222222225,0.20763968253968254,fr,25
Turquie,Turquie,LOC,0.058829523809523804,0.1482,fr,25
Hexagone,Hexagone,LOC,0.06639679533429534,0.22547107984607986,fr,24
Miami,Miami,LOC,0.03696276755651755,0.20316573472823482,fr,24
Sénégal,Sénégal,LOC,0.10031944444444442,0.23008207070707068,fr,24
lIran,lIran,LOC,0.08325439958592132,0.23212474120082818,fr,23
Vaucluse,Vaucluse,LOC,0.052017120560598824,0.30665667967298404,fr,23
Croatie,Croatie,LOC,0.10030670054583096,0.18970826275174102,fr,23
Cest,Cest,LOC,0.08833735312306742,0.18471553975125404,fr,21
Colombie,Colombie,LOC,0.02297895622895622,0.6062686387686389,fr,21
Royaume-Uni,Royaume-Uni,LOC,0.012441094619666047,0.15310623239194668,fr,21
Genève,Genève,LOC,0.12824905517762658,0.19111961451247167,fr,21
Boston,Boston,LOC,0.07366130952380953,0.20712103174603178,fr,20
Istanbul,Istanbul,LOC,0.0670416666666667,0.20997222222222228,fr,20
Albanie,Albanie,LOC,0.1631359649122807,0.1720175438596491,fr,19
Paraguay,Paraguay,LOC,-0.019660401002506257,0.2867230576441103,fr,19
USA,USA,LOC,0.0618370811287478,0.19143683862433863,fr,18
Ghana,Ghana,LOC,0.03969511784511784,0.14722703222703223,fr,18
Cisjordanie,Cisjordanie,LOC,-0.02512830687830687,0.15959986772486776,fr,18
Italie,Italie,LOC,0.07055753968253968,0.22331183862433862,fr,18
Afrique du Sud,Afrique du Sud,LOC,0.13681372549019608,0.1951750700280112,fr,17
Lituanie,Lituanie,LOC,0.04101540616246499,0.7481792717086834,fr,17
Jordanie,Jordanie,LOC,0.1794281045751634,0.6964624183006535,fr,17
Autriche,Autriche,LOC,0.0647162472943723,0.1796341765873016,fr,16
Galati,Galati,LOC,0.013998015873015876,0.11182539682539681,fr,16
Tchad,Tchad,LOC,0.1212142857142857,0.15808035714285715,fr,16
Qatar,Qatar,LOC,0.11134325396825398,0.19015376984126983,fr,16
Corée du Nord,Corée du Nord,LOC,0.01102132936507936,0.12834325396825397,fr,16
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16
Centre,Centre,LOC,6.904761904762043e-05,0.16940079365079364,fr,15
Saumos,Saumos,LOC,0.15611772486772485,0.38744708994709,fr,15
Porge,Porge,LOC,0.12105690883190885,0.5575776353276353,fr,15
Somalie,Somalie,LOC,0.08944632034632034,0.1905425685425685,fr,15
Ardèche,Ardèche,LOC,0.040500854700854697,0.17770757020757022,fr,15
Syrie,Syrie,LOC,0.10527320827320825,0.24512073112073113,fr,15
détroit d'Ormuz,détroit d'Ormuz,LOC,0.0715779220779221,0.15799422799422796,fr,15
Afrique,Afrique,LOC,0.08102558922558924,0.13338846801346801,fr,15
Corée du Sud,Corée du Sud,LOC,0.019779478458049882,0.14764455782312927,fr,14
Londres,Londres,LOC,-0.013739989177489174,0.15780844155844156,fr,14
Saint,Saint,LOC,0.08049603174603177,0.2014420351473923,fr,14
Algérie,Algérie,LOC,0.08868764172335601,0.16864087301587302,fr,14
Irak,Irak,LOC,0.08556802721088434,0.21775510204081636,fr,14
Australie,Australie,LOC,0.10345804195804195,0.13144055944055943,fr,13
Nouvelle,Nouvelle,LOC,0.10156532356532358,0.24278388278388277,fr,13
Palestine,Palestine,LOC,0.047218864468864474,0.22421474358974358,fr,13
Claps,Claps,LOC,0.013645521145521144,0.17424783549783557,fr,13
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.0464197341120418,0.2313916852378391,fr,13
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Cap Ferret,Cap Ferret,LOC,0.12899786324786325,0.3293925518925519,fr,13
Évian,Évian,LOC,0.10427161727161725,0.4069549894549895,fr,13
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13
Gard,Gard,LOC,0.05711637080867851,0.20527613412228798,fr,13
Incendies,Incendies,LOC,0.16386363636363635,0.32538461538461544,fr,13
Bellegarde-en-Diois,Bellegarde-en-Diois,LOC,0.04387481962481963,0.19336038961038968,fr,12
Evian-les-Bains,Evian-les-Bains,LOC,0.08491905663780663,0.24345508658008663,fr,12
Bahreïn,Bahreïn,LOC,0.11559953703703707,0.18126620370370372,fr,12
Hautes,Hautes,LOC,0.09007395382395382,0.20737283549783547,fr,12
Nord,Nord,LOC,0.035650793650793655,0.34298776455026453,fr,12
États,États,LOC,0.013684523809523801,0.21068452380952377,fr,12
États-Unis,États-Unis,LOC,0.0866984126984127,0.14143353174603177,fr,12
le Japon,le Japon,LOC,0.09274494949494949,0.1275,fr,11
Rome,Rome,LOC,0.1906349206349206,0.18863636363636366,fr,11
Golfe,Golfe,LOC,0.07963203463203464,0.15048701298701297,fr,11
Pékin,Pékin,LOC,0.045265873015873016,0.18060245310245313,fr,11
Corse,Corse,LOC,0.07019913419913419,0.16072871572871575,fr,11
la Chine,la Chine,LOC,0.03446933621933622,0.2752200577200577,fr,11
Tokyo,Tokyo,LOC,0.1351317722681359,0.09415564738292011,fr,11
Odessa,Odessa,LOC,1.190476190476228e-05,0.02994642857142856,fr,10
Etat,Etat,LOC,0.08256904761904763,0.24500000000000002,fr,10
C,C,LOC,0.056360714285714285,0.2418988095238095,fr,10
Ain,Ain,LOC,0.048376190476190475,0.19105853174603174,fr,10
Est,Est,LOC,-0.013791666666666664,0.14791666666666667,fr,10
Seine,Seine,LOC,0.16674999999999998,0.19916666666666666,fr,10
