,phrase,label,sentiment,subjectivity,language,count
Israël,Israël,LOC,0.06632469761991815,0.20590688427177425,fr,408
France,France,LOC,0.07622575121103965,0.2806299603174604,fr,390
Ukraine,Ukraine,LOC,0.03225188532228008,0.24104899559504828,fr,380
Iran,Iran,LOC,0.08950036268601082,0.2791900189145559,fr,324
Russie,Russie,LOC,0.026521245106351492,0.195350641724312,fr,282
Liban,Liban,LOC,0.08866063879210218,0.18595598141695718,fr,205
Washington,Washington,LOC,0.07497433257433261,0.18774686334686336,fr,185
Savoie,Savoie,LOC,0.07138006382873918,0.288547990089381,fr,151
Paris,Paris,LOC,0.09659937365166957,0.22822403314750264,fr,147
Moscou,Moscou,LOC,0.020092226993436678,0.17379556291602655,fr,124
Etats,Etats,LOC,0.09315291753064861,0.1880003577188451,fr,119
Belgique,Belgique,LOC,0.0967027049596494,0.20127623122762006,fr,108
République démocratique du Congo,République démocratique du Congo,LOC,0.07975202779676466,0.3202130515683147,fr,95
Annecy,Annecy,LOC,0.14249951466972743,0.31337097890289406,fr,94
Kiev,Kiev,LOC,0.01681739795449473,0.32164304303820435,fr,93
Téhéran,Téhéran,LOC,0.09514704833244157,0.37233195113251294,fr,89
Europe,Europe,LOC,0.08866922128259339,0.17861009597637506,fr,86
RDC,RDC,LOC,0.043642283419391845,0.2591962221179089,fr,83
la France,la France,LOC,0.041505565552252315,0.23297083572384775,fr,83
Unis,Unis,LOC,0.09764973214285715,0.1830026785714285,fr,80
Chine,Chine,LOC,0.11099700007594739,0.21008198526619576,fr,76
Mexique,Mexique,LOC,0.08642186542529004,0.19636299393148707,fr,73
Canada,Canada,LOC,0.0703698383047698,0.18383146533831465,fr,73
Gaza,Gaza,LOC,0.07824968770864289,0.18763565828864334,fr,67
Mali,Mali,LOC,0.03046957671957672,0.19871277438891063,fr,66
Roumanie,Roumanie,LOC,0.02599254352278547,0.12781137992831537,fr,62
Haute,Haute,LOC,0.032834764506895646,0.238196298464741,fr,61
Ouganda,Ouganda,LOC,0.07482535542781449,0.17986363932060653,fr,61
Espagne,Espagne,LOC,0.027074257455507466,0.1794624819624819,fr,60
Allemagne,Allemagne,LOC,0.045835803556142536,0.1601028597109106,fr,59
Sénégal,Sénégal,LOC,0.05357486519328623,0.2694901394901395,fr,57
Pékin,Pékin,LOC,0.10884007366902101,0.17262695881116927,fr,57
Suisse,Suisse,LOC,0.04054723710632801,0.19643008002098913,fr,55
Algérie,Algérie,LOC,0.05677500868473093,0.21946522099299878,fr,54
Cisjordanie,Cisjordanie,LOC,0.007224760835871942,0.13466291887125217,fr,54
