,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.07470862846773382,0.2953371391432488,fr,626
Gironde,Gironde,LOC,0.17693891582429755,0.4269838304098452,fr,419
Ukraine,Ukraine,LOC,0.007131822084472255,0.18197988730939257,fr,283
Savoie,Savoie,LOC,0.09475230548641556,0.2764156778955511,fr,236
Russie,Russie,LOC,0.027005421136102964,0.2040839969514212,fr,198
Paris,Paris,LOC,0.08717111225104564,0.266089846983248,fr,197
Iran,Iran,LOC,0.07118798543170045,0.2620379338228501,fr,179
Alpes,Alpes,LOC,0.08282028942432902,0.16862702169104604,fr,164
Angleterre,Angleterre,LOC,0.023069324466383292,0.3019656743039098,fr,153
Israël,Israël,LOC,0.061832366845426534,0.20596277675475422,fr,134
la France,la France,LOC,0.054705558445227856,0.2655232343414163,fr,121
Annecy,Annecy,LOC,0.1389959373959374,0.29457565186136636,fr,105
Belgique,Belgique,LOC,0.09529974484792446,0.19097841802210727,fr,103
Espagne,Espagne,LOC,0.027668799558527267,0.21272984084122704,fr,101
Moscou,Moscou,LOC,0.005264950254423939,0.24144532543479916,fr,95
Europe,Europe,LOC,0.09557153588137629,0.21663904033318923,fr,94
Washington,Washington,LOC,0.08195921258692994,0.1878537802776933,fr,92
Isère,Isère,LOC,0.08091002318530412,0.26383293204922426,fr,89
de France,de France,LOC,0.056664355837670446,0.37257564813463684,fr,89
Porge,Porge,LOC,0.13480171700958218,0.364433925936735,fr,89
Haute,Haute,LOC,0.05720819490586932,0.23742974806201533,fr,86
Drôme,Drôme,LOC,-0.0026216892863234376,0.17799505626487336,fr,82
Ardèche,Ardèche,LOC,0.08795413986420082,0.3216266304833377,fr,82
Rhône,Rhône,LOC,0.08555465139642358,0.1411755324492665,fr,79
Argentine,Argentine,LOC,0.013617151306296038,0.41707305194805216,fr,76
Liban,Liban,LOC,0.07848825611325612,0.20276742814242815,fr,74
Mexique,Mexique,LOC,0.07003043831168831,0.23241179152637484,fr,72
Kiev,Kiev,LOC,0.0006244433176251395,0.19673703190748648,fr,66
Téhéran,Téhéran,LOC,0.10263234450734449,0.2979072431096241,fr,63
Chambéry,Chambéry,LOC,0.11090850970017636,0.247564877802973,fr,63
Allemagne,Allemagne,LOC,0.043032384737302774,0.39007269711163145,fr,61
Landes,Landes,LOC,0.1656737900078064,0.40248486918363985,fr,61
Canada,Canada,LOC,0.11195142496392493,0.22839177489177487,fr,60
Sud,Sud,LOC,0.13378948076405703,0.28643872135397563,fr,59
Évian-les-Bains,Évian-les-Bains,LOC,0.08298490544543176,0.17907635249740517,fr,57
Etats,Etats,LOC,0.050752308802308806,0.193774531024531,fr,55
Norvège,Norvège,LOC,0.04369314019314019,0.18844291125541118,fr,52
Bordeaux,Bordeaux,LOC,0.11878394372294376,0.3103282683982684,fr,50
La France,La France,LOC,0.0754115739461484,0.18886964247336588,fr,47
Voiron,Voiron,LOC,0.09126043823326435,0.21388112491373362,fr,46
fonctionneme,fonctionneme,LOC,0.21101499104759974,0.18236035703427006,fr,46
Var,Var,LOC,0.07809669497169498,0.21947059884559875,fr,44
Suisse,Suisse,LOC,0.02717866981503344,0.15095910402728585,fr,44
Nice,Nice,LOC,0.09985529715762276,0.1846028893587033,fr,43
Mondial,Mondial,LOC,0.03924168771043771,0.2250952810417096,fr,42
Grenoble,Grenoble,LOC,0.08000174216027875,0.17173635307781648,fr,41
