,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.06942543947040869,0.2830517410093897,fr,487
Israël,Israël,LOC,0.06171050971113082,0.18966405794860777,fr,322
Ukraine,Ukraine,LOC,0.03465493559562906,0.2526477562380849,fr,274
Iran,Iran,LOC,0.08922542546173723,0.2852243979088086,fr,263
Savoie,Savoie,LOC,0.09146104253770905,0.2764410792910795,fr,225
Paris,Paris,LOC,0.08281179815292031,0.22175532422123342,fr,220
Russie,Russie,LOC,0.02999108095063978,0.19268540806959927,fr,204
Liban,Liban,LOC,0.08283984766165978,0.19082443805262603,fr,149
Angleterre,Angleterre,LOC,0.025578377062752067,0.31084035775181634,fr,144
Washington,Washington,LOC,0.09420517238317243,0.18312418603618597,fr,125
Belgique,Belgique,LOC,0.10431132985423243,0.19311796842517182,fr,118
Annecy,Annecy,LOC,0.1389959373959374,0.29457565186136636,fr,105
Moscou,Moscou,LOC,0.028657687798312813,0.17284243534243535,fr,104
Etats,Etats,LOC,0.08912572715955068,0.1938437491158079,fr,102
la France,la France,LOC,0.04338562911887654,0.2570155048273605,fr,97
République démocratique du Congo,République démocratique du Congo,LOC,0.08134851902483482,0.3218797182349814,fr,95
de France,de France,LOC,0.052392778624883896,0.3488602228181175,fr,95
Mexique,Mexique,LOC,0.06767454237398056,0.20422367738378974,fr,89
Espagne,Espagne,LOC,0.022828464264493687,0.1958078091842797,fr,85
Alpes,Alpes,LOC,0.09145237727958316,0.18081944689297638,fr,85
Europe,Europe,LOC,0.09950718458248578,0.1871494114988091,fr,83
RDC,RDC,LOC,0.0414763356562137,0.2605278833632492,fr,82
Kiev,Kiev,LOC,0.022380816752691754,0.31816229222166725,fr,80
Haute,Haute,LOC,0.05548473748473748,0.23570123626373615,fr,78
Canada,Canada,LOC,0.07698264126224649,0.19613479722032354,fr,76
Chine,Chine,LOC,0.11545564669248878,0.21039291885015562,fr,76
Isère,Isère,LOC,0.06364242814242815,0.27895672458172466,fr,74
Argentine,Argentine,LOC,0.021015476190476202,0.4475206959706962,fr,65
Unis,Unis,LOC,0.09363007326007325,0.18962051282051282,fr,65
