,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.09459917388775133,0.2099873141700672,fr,419
Israël,Israël,LOC,0.07522415303020724,0.1778426739079513,fr,368
Ukraine,Ukraine,LOC,0.02732188915999323,0.21222401638015032,fr,269
France,France,LOC,0.07335879533244534,0.2992975840825839,fr,250
Russie,Russie,LOC,0.0516699751082251,0.22667456168831182,fr,200
Liban,Liban,LOC,0.05351034300948096,0.18805643236074282,fr,145
Téhéran,Téhéran,LOC,0.0890552897806419,0.2905246930299748,fr,142
Paris,Paris,LOC,0.10501220725839044,0.21403089827899002,fr,131
Europe,Europe,LOC,0.08659136478233703,0.18836609532442863,fr,108
Belgique,Belgique,LOC,0.08017774951280106,0.19003243034170858,fr,97
Washington,Washington,LOC,0.08027375960979859,0.16135253274863665,fr,77
Moscou,Moscou,LOC,0.0515033214801072,0.17396797052154184,fr,70
Groenland,Groenland,LOC,0.11669930987167597,0.253755746237889,fr,70
Etats,Etats,LOC,0.07356238467651512,0.28480150566020135,fr,69
Hongrie,Hongrie,LOC,0.07031239316239317,0.19480569430569433,fr,65
Kiev,Kiev,LOC,0.03507970535839389,0.214973603354751,fr,61
Turquie,Turquie,LOC,0.047230170755170775,0.18792111592111596,fr,60
la France,la France,LOC,0.08093210429417327,0.1815462133651789,fr,58
Arabie saoudite,Arabie saoudite,LOC,0.07402473072562356,0.20752905328798182,fr,56
Mexique,Mexique,LOC,0.045855312868949255,0.21698563557654477,fr,55
Cuba,Cuba,LOC,0.019619668911335576,0.3374005932339266,fr,54
Bruxelles,Bruxelles,LOC,0.06997565037842816,0.3060875284694729,fr,54
lIran,lIran,LOC,0.0833639653813265,0.20112871439260324,fr,54
Espagne,Espagne,LOC,0.10040646853146856,0.1476771665834166,fr,52
Australie,Australie,LOC,0.11085096765979119,0.23719148063265694,fr,51
Cisjordanie,Cisjordanie,LOC,-0.0006172222222222188,0.09165912698412697,fr,50
fonctionneme,fonctionneme,LOC,0.2080497948232323,0.22632197721260225,fr,48
Gaza,Gaza,LOC,0.04815645342312009,0.16401551226551225,fr,45
Golfe,Golfe,LOC,0.09146791592246135,0.18042352029283848,fr,44
