,phrase,label,sentiment,subjectivity,language,count
Israël,Israël,LOC,0.07401516546008227,0.1988536473200579,fr,565
Iran,Iran,LOC,0.08734424438593627,0.21037871390828555,fr,552
Ukraine,Ukraine,LOC,0.02207465264933782,0.21758397200336746,fr,397
Russie,Russie,LOC,0.03949215940778437,0.21587907184782215,fr,296
France,France,LOC,0.07506144325912187,0.3149513566790354,fr,280
Liban,Liban,LOC,0.06680500707386486,0.1864577524367394,fr,232
Téhéran,Téhéran,LOC,0.08045941871230891,0.29036880781389457,fr,173
Washington,Washington,LOC,0.0657094013212894,0.18608711995075633,fr,143
Paris,Paris,LOC,0.08488379334031507,0.21333738021238025,fr,138
Moscou,Moscou,LOC,0.03585701759660097,0.17744266824995986,fr,108
Etats,Etats,LOC,0.08381845578425766,0.2555191027525933,fr,106
Belgique,Belgique,LOC,0.0743581529581529,0.19214518655947233,fr,105
Europe,Europe,LOC,0.07185236683606248,0.17681511151891585,fr,92
Kiev,Kiev,LOC,0.02196950846088777,0.2604166108476454,fr,87
lIran,lIran,LOC,0.07323279581529582,0.19408119288119288,fr,75
Hongrie,Hongrie,LOC,0.05947911255411257,0.1891690630797774,fr,70
la France,la France,LOC,0.035763841713841726,0.21031082251082253,fr,65
lessentiel,lessentiel,LOC,-0.045924475166410655,0.2571854198668715,fr,62
Unis,Unis,LOC,0.09008092931658504,0.19541911503796758,fr,61
Gaza,Gaza,LOC,0.08686584226338326,0.18005467437844494,fr,61
Espagne,Espagne,LOC,0.09022473639907852,0.15604926141110345,fr,57
fonctionneme,fonctionneme,LOC,0.20962818979266348,0.2160739411660464,fr,57
Algérie,Algérie,LOC,0.06335476123670568,0.22409845812623586,fr,54
Mexique,Mexique,LOC,0.029952601410934747,0.19930555555555568,fr,54
Chine,Chine,LOC,0.06902996950638461,0.21723842195540313,fr,53
Pékin,Pékin,LOC,0.09214853896103894,0.1624347180597181,fr,52
Cisjordanie,Cisjordanie,LOC,-0.016948449509673984,0.14443067703271786,fr,49
Australie,Australie,LOC,0.10052730429292929,0.1587352392977394,fr,48
Golfe,Golfe,LOC,0.0897414229289229,0.18685234730547232,fr,48
Bruxelles,Bruxelles,LOC,0.08490012322193172,0.3301453168580828,fr,47
Allemagne,Allemagne,LOC,0.0583618193400802,0.2799655791068834,fr,46
Mediapart,Mediapart,LOC,0.21191317661666495,0.2347811335950871,fr,43
détroit d’Ormuz,détroit d’Ormuz,LOC,0.05532041503470075,0.3550481000481001,fr,42
Mali,Mali,LOC,0.021549145299145298,0.17572929385429384,fr,39
Brésil,Brésil,LOC,0.11545426065162906,0.15655451127819547,fr,38
Asie,Asie,LOC,0.12172658535158536,0.16038814788814787,fr,37
Dubaï,Dubaï,LOC,0.09216424566424568,0.23001583851583854,fr,37
Suisse,Suisse,LOC,0.04468027210884353,0.14443276643990932,fr,35
Genève,Genève,LOC,0.0956452690166976,0.14517380952380957,fr,35
Oslo,Oslo,LOC,0.096248206858501,0.19011888846447675,fr,34
Irak,Irak,LOC,0.06412061087061086,0.1796819384319385,fr,33
Beyrouth,Beyrouth,LOC,0.05984348353666535,0.18279822029822032,fr,33
Français,Français,LOC,0.10766737689393943,0.1455297957251082,fr,32
détroit d'Ormuz,détroit d'Ormuz,LOC,0.023272135416666666,0.18852678571428583,fr,32
Cuba,Cuba,LOC,0.0229388189935065,0.46250879329004335,fr,32
Italie,Italie,LOC,0.0271047223385933,0.38876559372527114,fr,31
Pakistan,Pakistan,LOC,0.09494969278033795,0.18188076036866355,fr,31
Turquie,Turquie,LOC,0.051913489736070385,0.24413873760647956,fr,31
Groenland,Groenland,LOC,0.1610309971838198,0.3018439580133128,fr,31
Kremlin,Kremlin,LOC,0.05413843504166086,0.15775520178745986,fr,31
République islamique,République islamique,LOC,0.06862686507936507,0.264773544973545,fr,30
État,État,LOC,0.08437828282828284,0.23845177970177972,fr,30
Grèce,Grèce,LOC,0.06570148555148557,0.5313812627187627,fr,30
Alger,Alger,LOC,0.007772901205936926,0.40279401154401157,fr,28
Vienne,Vienne,LOC,0.01597537339204006,0.18483874458874466,fr,27
Danemark,Danemark,LOC,0.12243278596403596,0.25533264998889993,fr,26
Émirats arabes unis,Émirats arabes unis,LOC,0.03780997448064755,0.0878022554368708,fr,26
Mondial,Mondial,LOC,0.06780240592740593,0.15394986957486959,fr,26
de France,de France,LOC,0.12983789821289823,0.17104206904206903,fr,26
